NTAX,STRHT,SRATE,REPL,GTRE,NGEN,MTHD,NODE,SEFN,SERF,NQSC,SECS,FRAC
10,2000000,1e-06,8,estimatedgenetre,1000,TRUE,heron07,0,0.0,0.8452242424242424,0.0,0.0
10,2000000,1e-06,8,truegenetrees,1000,treeqmc_n0_v1.0.0,heron07,0,0.0,0.8551424242424243,0.43,0.0
10,2000000,1e-06,8,truegenetrees,1000,treeqmc_n1_v1.0.0,heron07,0,0.0,0.8551424242424243,0.393,0.0
10,2000000,1e-06,8,truegenetrees,1000,treeqmc_n2_v1.0.0,heron07,0,0.0,0.8551424242424243,0.392,0.0
10,2000000,1e-06,8,truegenetrees,1000,astral_3_v5.7.7,heron07,0,0.0,0.8551424242424243,1.148,0.0
10,2000000,1e-06,8,truegenetrees,1000,fastral,heron07,0,0.0,0.8551424242424243,5.808,0.0
10,2000000,1e-06,8,truegenetrees,1000,TRUE,heron07,0,0.0,0.8551424242424243,0.0,0.0
10,2000000,1e-06,9,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron08,0,0.0,0.9086060606060606,0.097,0.0
10,2000000,1e-06,9,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron08,0,0.0,0.9086060606060606,0.096,0.0
10,2000000,1e-06,9,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron08,0,0.0,0.9086060606060606,0.097,0.0
10,2000000,1e-06,9,estimatedgenetre,250,astral_3_v5.7.7,heron08,0,0.0,0.9086060606060606,1.021,0.0
10,2000000,1e-06,9,estimatedgenetre,250,fastral,heron08,0,0.0,0.9086060606060606,5.47,0.0
10,2000000,1e-06,9,estimatedgenetre,250,wqfm_v1.3,heron08,0,0.0,0.9086060606060606,4.607,0.8326459735185586
10,2000000,1e-06,9,estimatedgenetre,250,wqmc_v3.0,heron08,0,0.0,0.9086060606060606,3.923,0.9778230945704818
10,2000000,1e-06,9,estimatedgenetre,250,TRUE,heron08,0,0.0,0.9086060606060606,0.0,0.0
10,2000000,1e-06,9,truegenetrees,250,treeqmc_n0_v1.0.0,heron08,1,0.125,0.9412121212121212,0.116,0.0
10,2000000,1e-06,9,truegenetrees,250,treeqmc_n1_v1.0.0,heron08,1,0.125,0.9412121212121212,0.098,0.0
10,2000000,1e-06,9,truegenetrees,250,treeqmc_n2_v1.0.0,heron08,1,0.125,0.9412121212121212,0.098,0.0
10,2000000,1e-06,9,truegenetrees,250,astral_3_v5.7.7,heron08,0,0.0,0.9412121212121212,0.609,0.0
10,2000000,1e-06,9,truegenetrees,250,fastral,heron08,0,0.0,0.9412121212121212,3.554,0.0
10,2000000,1e-06,9,truegenetrees,250,TRUE,heron08,0,0.0,0.9412121212121212,0.0,0.0
10,2000000,1e-06,9,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron08,0,0.0,0.9053424242424244,0.376,0.0
10,2000000,1e-06,9,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron08,0,0.0,0.9053424242424244,0.376,0.0
10,2000000,1e-06,9,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron08,0,0.0,0.9053424242424244,0.379,0.0
10,2000000,1e-06,9,estimatedgenetre,1000,astral_3_v5.7.7,heron08,0,0.0,0.9053424242424244,1.531,0.0
10,2000000,1e-06,9,estimatedgenetre,1000,fastral,heron08,0,0.0,0.9053424242424244,7.404,0.0
10,2000000,1e-06,9,estimatedgenetre,1000,wqfm_v1.3,heron08,0,0.0,0.9053424242424244,12.874,0.9473357153953704
10,2000000,1e-06,9,estimatedgenetre,1000,wqmc_v3.0,heron08,0,0.0,0.9053424242424244,12.286,0.9926745889630474
10,2000000,1e-06,9,estimatedgenetre,1000,TRUE,heron08,0,0.0,0.9053424242424244,0.0,0.0
10,2000000,1e-06,9,truegenetrees,1000,treeqmc_n0_v1.0.0,heron08,0,0.0,0.9388,0.396,0.0
10,2000000,1e-06,9,truegenetrees,1000,treeqmc_n1_v1.0.0,heron08,0,0.0,0.9388,0.373,0.0
10,2000000,1e-06,9,truegenetrees,1000,treeqmc_n2_v1.0.0,heron08,0,0.0,0.9388,0.37,0.0
10,2000000,1e-06,9,truegenetrees,1000,astral_3_v5.7.7,heron08,0,0.0,0.9388,0.964,0.0
10,2000000,1e-06,9,truegenetrees,1000,fastral,heron08,0,0.0,0.9388,5.567,0.0
10,2000000,1e-06,9,truegenetrees,1000,TRUE,heron08,0,0.0,0.9388,0.0,0.0
10,2000000,1e-06,10,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron09,1,0.125,0.8515105959943746,0.104,0.0
10,2000000,1e-06,10,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron09,1,0.125,0.8515105959943746,0.094,0.0
10,2000000,1e-06,10,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron09,1,0.125,0.8515105959943746,0.095,0.0
10,2000000,1e-06,10,estimatedgenetre,250,astral_3_v5.7.7,heron09,1,0.125,0.8515105959943746,1.163,0.0
10,2000000,1e-06,10,estimatedgenetre,250,fastral,heron09,1,0.125,0.8515105959943746,5.016,0.0
10,2000000,1e-06,10,estimatedgenetre,250,wqfm_v1.3,heron09,1,0.125,0.8515105959943746,6.93,0.8913419913419913
10,2000000,1e-06,10,estimatedgenetre,250,wqmc_v3.0,heron09,1,0.125,0.8515105959943746,6.3,0.9804761904761904
10,2000000,1e-06,10,estimatedgenetre,250,TRUE,heron09,0,0.0,0.8507710586295524,0.0,0.0
10,2000000,1e-06,10,truegenetrees,250,treeqmc_n0_v1.0.0,heron09,0,0.0,0.8877575757575757,0.111,0.0
10,2000000,1e-06,10,truegenetrees,250,treeqmc_n1_v1.0.0,heron09,0,0.0,0.8877575757575757,0.098,0.0
10,2000000,1e-06,10,truegenetrees,250,treeqmc_n2_v1.0.0,heron09,0,0.0,0.8877575757575757,0.099,0.0
10,2000000,1e-06,10,truegenetrees,250,astral_3_v5.7.7,heron09,0,0.0,0.8877575757575757,0.645,0.0
10,2000000,1e-06,10,truegenetrees,250,fastral,heron09,0,0.0,0.8877575757575757,4.911,0.0
10,2000000,1e-06,10,truegenetrees,250,TRUE,heron09,0,0.0,0.8877575757575757,0.0,0.0
10,2000000,1e-06,10,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron09,1,0.125,0.8433740424653711,0.38,0.0
10,2000000,1e-06,10,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron09,1,0.125,0.8433740424653711,0.347,0.0
10,2000000,1e-06,10,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron09,1,0.125,0.8433740424653711,0.345,0.0
10,2000000,1e-06,10,estimatedgenetre,1000,astral_3_v5.7.7,heron09,1,0.125,0.8433740424653711,1.832,0.0
10,2000000,1e-06,10,estimatedgenetre,1000,fastral,heron09,1,0.125,0.8433740424653711,7.038,0.0
10,2000000,1e-06,10,estimatedgenetre,1000,wqfm_v1.3,heron09,1,0.125,0.8433740424653711,15.975999999999999,0.9475463194792189
10,2000000,1e-06,10,estimatedgenetre,1000,wqmc_v3.0,heron09,1,0.125,0.8433740424653711,15.227,0.9941551191961647
10,2000000,1e-06,10,estimatedgenetre,1000,TRUE,heron09,0,0.0,0.8426577883529798,0.0,0.0
10,2000000,1e-06,10,truegenetrees,1000,treeqmc_n0_v1.0.0,heron09,0,0.0,0.8890484848484849,0.422,0.0
10,2000000,1e-06,10,truegenetrees,1000,treeqmc_n1_v1.0.0,heron09,0,0.0,0.8890484848484849,0.398,0.0
10,2000000,1e-06,10,truegenetrees,1000,treeqmc_n2_v1.0.0,heron09,0,0.0,0.8890484848484849,0.397,0.0
10,2000000,1e-06,10,truegenetrees,1000,astral_3_v5.7.7,heron09,0,0.0,0.8890484848484849,1.045,0.0
10,2000000,1e-06,10,truegenetrees,1000,fastral,heron09,0,0.0,0.8890484848484849,5.793,0.0
10,2000000,1e-06,10,truegenetrees,1000,TRUE,heron09,0,0.0,0.8890484848484849,0.0,0.0
10,2000000,1e-06,11,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron10,0,0.0,0.7740773968284759,0.106,0.0
10,2000000,1e-06,11,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron10,0,0.0,0.7740773968284759,0.098,0.0
10,2000000,1e-06,11,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron10,0,0.0,0.7740773968284759,0.096,0.0
10,2000000,1e-06,11,estimatedgenetre,250,astral_3_v5.7.7,heron10,0,0.0,0.7740773968284759,1.252,0.0
10,2000000,1e-06,11,estimatedgenetre,250,fastral,heron10,0,0.0,0.7740773968284759,6.092,0.0
10,2000000,1e-06,11,estimatedgenetre,250,wqfm_v1.3,heron10,0,0.0,0.7740773968284759,4.659,0.8385919725262933
10,2000000,1e-06,11,estimatedgenetre,250,wqmc_v3.0,heron10,0,0.0,0.7740773968284759,3.991,0.9789526434477575
10,2000000,1e-06,11,estimatedgenetre,250,TRUE,heron10,0,0.0,0.7740773968284759,0.0,0.0
10,2000000,1e-06,11,truegenetrees,250,treeqmc_n0_v1.0.0,heron10,0,0.0,0.8664848484848485,0.118,0.0
10,2000000,1e-06,11,truegenetrees,250,treeqmc_n1_v1.0.0,heron10,0,0.0,0.8664848484848485,0.102,0.0
10,2000000,1e-06,11,truegenetrees,250,treeqmc_n2_v1.0.0,heron10,0,0.0,0.8664848484848485,0.103,0.0
10,2000000,1e-06,11,truegenetrees,250,astral_3_v5.7.7,heron10,0,0.0,0.8664848484848485,0.885,0.0
10,2000000,1e-06,11,truegenetrees,250,fastral,heron10,0,0.0,0.8664848484848485,4.692,0.0
10,2000000,1e-06,11,truegenetrees,250,TRUE,heron10,0,0.0,0.8664848484848485,0.0,0.0
10,2000000,1e-06,11,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron10,0,0.0,0.7673839830002395,0.41,0.0
10,2000000,1e-06,11,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron10,0,0.0,0.7673839830002395,0.358,0.0
10,2000000,1e-06,11,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron10,0,0.0,0.7673839830002395,0.356,0.0
10,2000000,1e-06,11,estimatedgenetre,1000,astral_3_v5.7.7,heron10,0,0.0,0.7673839830002395,2.126,0.0
10,2000000,1e-06,11,estimatedgenetre,1000,fastral,heron10,0,0.0,0.7673839830002395,7.008,0.0
10,2000000,1e-06,11,estimatedgenetre,1000,wqfm_v1.3,heron10,0,0.0,0.7673839830002395,13.251,0.9369104218549543
10,2000000,1e-06,11,estimatedgenetre,1000,wqmc_v3.0,heron10,0,0.0,0.7673839830002395,12.498,0.9933589374299888
10,2000000,1e-06,11,estimatedgenetre,1000,TRUE,heron10,0,0.0,0.7673839830002395,0.0,0.0
10,2000000,1e-06,11,truegenetrees,1000,treeqmc_n0_v1.0.0,heron10,0,0.0,0.8597363636363636,0.428,0.0
10,2000000,1e-06,11,truegenetrees,1000,treeqmc_n1_v1.0.0,heron10,0,0.0,0.8597363636363636,0.403,0.0
10,2000000,1e-06,11,truegenetrees,1000,treeqmc_n2_v1.0.0,heron10,0,0.0,0.8597363636363636,0.4,0.0
10,2000000,1e-06,11,truegenetrees,1000,astral_3_v5.7.7,heron10,0,0.0,0.8597363636363636,1.086,0.0
10,2000000,1e-06,11,truegenetrees,1000,fastral,heron10,0,0.0,0.8597363636363636,5.639,0.0
10,2000000,1e-06,11,truegenetrees,1000,TRUE,heron10,0,0.0,0.8597363636363636,0.0,0.0
10,2000000,1e-06,12,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron11,0,0.0,0.9227757575757576,0.105,0.0
10,2000000,1e-06,12,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron11,0,0.0,0.9227757575757576,0.103,0.0
10,2000000,1e-06,12,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron11,0,0.0,0.9227757575757576,0.099,0.0
10,2000000,1e-06,12,estimatedgenetre,250,astral_3_v5.7.7,heron11,0,0.0,0.9227757575757576,1.128,0.0
10,2000000,1e-06,12,estimatedgenetre,250,fastral,heron11,0,0.0,0.9227757575757576,6.147,0.0
10,2000000,1e-06,12,estimatedgenetre,250,wqfm_v1.3,heron11,0,0.0,0.9227757575757576,4.579000000000001,0.8167722210089539
10,2000000,1e-06,12,estimatedgenetre,250,wqmc_v3.0,heron11,0,0.0,0.9227757575757576,3.8360000000000003,0.9749739311783108
10,2000000,1e-06,12,estimatedgenetre,250,TRUE,heron11,0,0.0,0.9227757575757576,0.0,0.0
10,2000000,1e-06,12,truegenetrees,250,treeqmc_n0_v1.0.0,heron11,0,0.0,0.930521212121212,0.107,0.0
10,2000000,1e-06,12,truegenetrees,250,treeqmc_n1_v1.0.0,heron11,0,0.0,0.930521212121212,0.096,0.0
10,2000000,1e-06,12,truegenetrees,250,treeqmc_n2_v1.0.0,heron11,0,0.0,0.930521212121212,0.096,0.0
10,2000000,1e-06,12,truegenetrees,250,astral_3_v5.7.7,heron11,0,0.0,0.930521212121212,0.642,0.0
10,2000000,1e-06,12,truegenetrees,250,fastral,heron11,0,0.0,0.930521212121212,4.803,0.0
10,2000000,1e-06,12,truegenetrees,250,TRUE,heron11,0,0.0,0.930521212121212,0.0,0.0
10,2000000,1e-06,12,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron11,0,0.0,0.9219030303030304,0.374,0.0
10,2000000,1e-06,12,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron11,0,0.0,0.9219030303030304,0.371,0.0
10,2000000,1e-06,12,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron11,0,0.0,0.9219030303030304,0.372,0.0
10,2000000,1e-06,12,estimatedgenetre,1000,astral_3_v5.7.7,heron11,0,0.0,0.9219030303030304,1.743,0.0
10,2000000,1e-06,12,estimatedgenetre,1000,fastral,heron11,0,0.0,0.9219030303030304,6.894,0.0
10,2000000,1e-06,12,estimatedgenetre,1000,wqfm_v1.3,heron11,0,0.0,0.9219030303030304,12.642000000000001,0.9409903496282234
10,2000000,1e-06,12,estimatedgenetre,1000,wqmc_v3.0,heron11,0,0.0,0.9219030303030304,11.988000000000001,0.9923256589923256
10,2000000,1e-06,12,estimatedgenetre,1000,TRUE,heron11,0,0.0,0.9219030303030304,0.0,0.0
10,2000000,1e-06,12,truegenetrees,1000,treeqmc_n0_v1.0.0,heron11,0,0.0,0.9331727272727272,0.43,0.0
10,2000000,1e-06,12,truegenetrees,1000,treeqmc_n1_v1.0.0,heron11,0,0.0,0.9331727272727272,0.383,0.0
10,2000000,1e-06,12,truegenetrees,1000,treeqmc_n2_v1.0.0,heron11,0,0.0,0.9331727272727272,0.382,0.0
10,2000000,1e-06,12,truegenetrees,1000,astral_3_v5.7.7,heron11,0,0.0,0.9331727272727272,1.078,0.0
10,2000000,1e-06,12,truegenetrees,1000,fastral,heron11,0,0.0,0.9331727272727272,5.732,0.0
10,2000000,1e-06,12,truegenetrees,1000,TRUE,heron11,0,0.0,0.9331727272727272,0.0,0.0
10,2000000,1e-06,13,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron00,0,0.0,0.8396363636363636,0.188,0.0
10,2000000,1e-06,13,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron00,0,0.0,0.8396363636363636,0.183,0.0
10,2000000,1e-06,13,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron00,0,0.0,0.8396363636363636,0.187,0.0
10,2000000,1e-06,13,estimatedgenetre,250,astral_3_v5.7.7,heron00,0,0.0,0.8396363636363636,1.98,0.0
10,2000000,1e-06,13,estimatedgenetre,250,fastral,heron00,0,0.0,0.8396363636363636,7.116,0.0
10,2000000,1e-06,13,estimatedgenetre,250,wqfm_v1.3,heron00,0,0.0,0.8396363636363636,7.03,0.8005689900426742
10,2000000,1e-06,13,estimatedgenetre,250,wqmc_v3.0,heron00,0,0.0,0.8396363636363636,5.798,0.970679544670576
10,2000000,1e-06,13,estimatedgenetre,250,TRUE,heron00,0,0.0,0.8396363636363636,0.0,0.0
10,2000000,1e-06,13,truegenetrees,250,treeqmc_n0_v1.0.0,heron00,0,0.0,0.8687272727272727,0.212,0.0
10,2000000,1e-06,13,truegenetrees,250,treeqmc_n1_v1.0.0,heron00,0,0.0,0.8687272727272727,0.193,0.0
10,2000000,1e-06,13,truegenetrees,250,treeqmc_n2_v1.0.0,heron00,0,0.0,0.8687272727272727,0.193,0.0
10,2000000,1e-06,13,truegenetrees,250,astral_3_v5.7.7,heron00,0,0.0,0.8687272727272727,1.23,0.0
10,2000000,1e-06,13,truegenetrees,250,fastral,heron00,0,0.0,0.8687272727272727,5.528,0.0
10,2000000,1e-06,13,truegenetrees,250,TRUE,heron00,0,0.0,0.8687272727272727,0.0,0.0
10,2000000,1e-06,13,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron01,0,0.0,0.8392878787878788,0.374,0.0
10,2000000,1e-06,13,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron01,0,0.0,0.8392878787878788,0.378,0.0
10,2000000,1e-06,13,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron01,0,0.0,0.8392878787878788,0.375,0.0
10,2000000,1e-06,13,estimatedgenetre,1000,astral_3_v5.7.7,heron01,0,0.0,0.8392878787878788,1.768,0.0
10,2000000,1e-06,13,estimatedgenetre,1000,fastral,heron01,0,0.0,0.8392878787878788,7.11,0.0
10,2000000,1e-06,13,estimatedgenetre,1000,wqfm_v1.3,heron01,0,0.0,0.8392878787878788,13.264,0.9373492159227986
10,2000000,1e-06,13,estimatedgenetre,1000,wqmc_v3.0,heron01,0,0.0,0.8392878787878788,12.52,0.9930511182108627
10,2000000,1e-06,13,estimatedgenetre,1000,TRUE,heron01,0,0.0,0.8392878787878788,0.0,0.0
10,2000000,1e-06,13,truegenetrees,1000,treeqmc_n0_v1.0.0,heron01,0,0.0,0.8652939393939394,0.419,0.0
10,2000000,1e-06,13,truegenetrees,1000,treeqmc_n1_v1.0.0,heron01,0,0.0,0.8652939393939394,0.407,0.0
10,2000000,1e-06,13,truegenetrees,1000,treeqmc_n2_v1.0.0,heron01,0,0.0,0.8652939393939394,0.406,0.0
10,2000000,1e-06,13,truegenetrees,1000,astral_3_v5.7.7,heron01,0,0.0,0.8652939393939394,1.197,0.0
10,2000000,1e-06,13,truegenetrees,1000,fastral,heron01,0,0.0,0.8652939393939394,5.712,0.0
10,2000000,1e-06,13,truegenetrees,1000,TRUE,heron01,0,0.0,0.8652939393939394,0.0,0.0
10,2000000,1e-06,14,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron01,0,0.0,0.7732578835602145,0.098,0.0
10,2000000,1e-06,14,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron01,0,0.0,0.7732578835602145,0.095,0.0
10,2000000,1e-06,14,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron01,0,0.0,0.7732578835602145,0.095,0.0
10,2000000,1e-06,14,estimatedgenetre,250,astral_3_v5.7.7,heron01,0,0.0,0.7732578835602145,1.338,0.0
10,2000000,1e-06,14,estimatedgenetre,250,fastral,heron01,0,0.0,0.7732578835602145,4.902,0.0
10,2000000,1e-06,14,estimatedgenetre,250,wqfm_v1.3,heron01,0,0.0,0.7732578835602145,4.375,0.8306285714285714
10,2000000,1e-06,14,estimatedgenetre,250,wqmc_v3.0,heron01,0,0.0,0.7732578835602145,3.755,0.9677762982689747
10,2000000,1e-06,14,estimatedgenetre,250,TRUE,heron01,0,0.0,0.7732578835602145,0.0,0.0
10,2000000,1e-06,14,truegenetrees,250,treeqmc_n0_v1.0.0,heron01,0,0.0,0.8553090909090909,0.125,0.0
10,2000000,1e-06,14,truegenetrees,250,treeqmc_n1_v1.0.0,heron01,0,0.0,0.8553090909090909,0.099,0.0
10,2000000,1e-06,14,truegenetrees,250,treeqmc_n2_v1.0.0,heron01,0,0.0,0.8553090909090909,0.099,0.0
10,2000000,1e-06,14,truegenetrees,250,astral_3_v5.7.7,heron01,0,0.0,0.8553090909090909,0.644,0.0
10,2000000,1e-06,14,truegenetrees,250,fastral,heron01,0,0.0,0.8553090909090909,3.33,0.0
10,2000000,1e-06,14,truegenetrees,250,TRUE,heron01,0,0.0,0.8553090909090909,0.0,0.0
10,2000000,1e-06,14,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron02,0,0.0,0.7757889893440351,0.379,0.0
10,2000000,1e-06,14,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron02,0,0.0,0.7757889893440351,0.344,0.0
10,2000000,1e-06,14,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron02,0,0.0,0.7757889893440351,0.341,0.0
10,2000000,1e-06,14,estimatedgenetre,1000,astral_3_v5.7.7,heron02,0,0.0,0.7757889893440351,2.073,0.0
10,2000000,1e-06,14,estimatedgenetre,1000,fastral,heron02,0,0.0,0.7757889893440351,7.053,0.0
10,2000000,1e-06,14,estimatedgenetre,1000,wqfm_v1.3,heron02,0,0.0,0.7757889893440351,12.921,0.933519077470784
10,2000000,1e-06,14,estimatedgenetre,1000,wqmc_v3.0,heron02,0,0.0,0.7757889893440351,12.152,0.9925938117182357
10,2000000,1e-06,14,estimatedgenetre,1000,TRUE,heron02,0,0.0,0.7757889893440351,0.0,0.0
10,2000000,1e-06,14,truegenetrees,1000,treeqmc_n0_v1.0.0,heron02,0,0.0,0.8555606060606059,0.403,0.0
10,2000000,1e-06,14,truegenetrees,1000,treeqmc_n1_v1.0.0,heron02,0,0.0,0.8555606060606059,0.395,0.0
10,2000000,1e-06,14,truegenetrees,1000,treeqmc_n2_v1.0.0,heron02,0,0.0,0.8555606060606059,0.389,0.0
10,2000000,1e-06,14,truegenetrees,1000,astral_3_v5.7.7,heron02,0,0.0,0.8555606060606059,1.156,0.0
10,2000000,1e-06,14,truegenetrees,1000,fastral,heron02,0,0.0,0.8555606060606059,5.676,0.0
10,2000000,1e-06,14,truegenetrees,1000,TRUE,heron02,0,0.0,0.8555606060606059,0.0,0.0
10,2000000,1e-06,15,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron02,0,0.0,0.840366816676573,0.097,0.0
10,2000000,1e-06,15,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron02,0,0.0,0.840366816676573,0.091,0.0
10,2000000,1e-06,15,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron02,0,0.0,0.840366816676573,0.092,0.0
10,2000000,1e-06,15,estimatedgenetre,250,astral_3_v5.7.7,heron02,0,0.0,0.840366816676573,1.169,0.0
10,2000000,1e-06,15,estimatedgenetre,250,fastral,heron02,0,0.0,0.840366816676573,4.908,0.0
10,2000000,1e-06,15,estimatedgenetre,250,wqfm_v1.3,heron02,0,0.0,0.840366816676573,4.419,0.8259787282190542
10,2000000,1e-06,15,estimatedgenetre,250,wqmc_v3.0,heron02,0,0.0,0.840366816676573,3.747,0.974112623432079
10,2000000,1e-06,15,estimatedgenetre,250,TRUE,heron02,0,0.0,0.840366816676573,0.0,0.0
10,2000000,1e-06,15,truegenetrees,250,treeqmc_n0_v1.0.0,heron02,0,0.0,0.934981818181818,0.105,0.0
10,2000000,1e-06,15,truegenetrees,250,treeqmc_n1_v1.0.0,heron02,0,0.0,0.934981818181818,0.093,0.0
10,2000000,1e-06,15,truegenetrees,250,treeqmc_n2_v1.0.0,heron02,0,0.0,0.934981818181818,0.093,0.0
10,2000000,1e-06,15,truegenetrees,250,astral_3_v5.7.7,heron02,0,0.0,0.934981818181818,0.595,0.0
10,2000000,1e-06,15,truegenetrees,250,fastral,heron02,0,0.0,0.934981818181818,3.497,0.0
10,2000000,1e-06,15,truegenetrees,250,TRUE,heron02,0,0.0,0.934981818181818,0.0,0.0
10,2000000,1e-06,15,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron03,0,0.0,0.8441508026288255,0.371,0.0
10,2000000,1e-06,15,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron03,0,0.0,0.8441508026288255,0.336,0.0
10,2000000,1e-06,15,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron03,0,0.0,0.8441508026288255,0.335,0.0
10,2000000,1e-06,15,estimatedgenetre,1000,astral_3_v5.7.7,heron03,0,0.0,0.8441508026288255,1.795,0.0
10,2000000,1e-06,15,estimatedgenetre,1000,fastral,heron03,0,0.0,0.8441508026288255,7.17,0.0
10,2000000,1e-06,15,estimatedgenetre,1000,wqfm_v1.3,heron03,0,0.0,0.8441508026288255,12.196,0.937274516234831
10,2000000,1e-06,15,estimatedgenetre,1000,wqmc_v3.0,heron03,0,0.0,0.8441508026288255,11.527999999999999,0.9915857043719639
10,2000000,1e-06,15,estimatedgenetre,1000,TRUE,heron03,0,0.0,0.8441508026288255,0.0,0.0
10,2000000,1e-06,15,truegenetrees,1000,treeqmc_n0_v1.0.0,heron03,0,0.0,0.9402666666666668,0.374,0.0
10,2000000,1e-06,15,truegenetrees,1000,treeqmc_n1_v1.0.0,heron03,0,0.0,0.9402666666666668,0.344,0.0
10,2000000,1e-06,15,truegenetrees,1000,treeqmc_n2_v1.0.0,heron03,0,0.0,0.9402666666666668,0.344,0.0
10,2000000,1e-06,15,truegenetrees,1000,astral_3_v5.7.7,heron03,0,0.0,0.9402666666666668,1.052,0.0
10,2000000,1e-06,15,truegenetrees,1000,fastral,heron03,0,0.0,0.9402666666666668,5.548,0.0
10,2000000,1e-06,15,truegenetrees,1000,TRUE,heron03,0,0.0,0.9402666666666668,0.0,0.0
10,2000000,1e-06,16,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron03,0,0.0,0.8562909090909091,0.096,0.0
10,2000000,1e-06,16,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron03,0,0.0,0.8562909090909091,0.094,0.0
10,2000000,1e-06,16,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron03,0,0.0,0.8562909090909091,0.094,0.0
10,2000000,1e-06,16,estimatedgenetre,250,astral_3_v5.7.7,heron03,0,0.0,0.8562909090909091,1.167,0.0
10,2000000,1e-06,16,estimatedgenetre,250,fastral,heron03,0,0.0,0.8562909090909091,5.036,0.0
10,2000000,1e-06,16,estimatedgenetre,250,wqfm_v1.3,heron03,0,0.0,0.8562909090909091,4.587,0.8364944408109877
10,2000000,1e-06,16,estimatedgenetre,250,wqmc_v3.0,heron03,0,0.0,0.8562909090909091,3.9330000000000003,0.9755911517925248
10,2000000,1e-06,16,estimatedgenetre,250,TRUE,heron03,0,0.0,0.8562909090909091,0.0,0.0
10,2000000,1e-06,16,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,0,0.0,0.9588121212121212,0.121,0.0
10,2000000,1e-06,16,truegenetrees,250,treeqmc_n1_v1.0.0,heron03,0,0.0,0.9588121212121212,0.096,0.0
10,2000000,1e-06,16,truegenetrees,250,treeqmc_n2_v1.0.0,heron03,0,0.0,0.9588121212121212,0.094,0.0
10,2000000,1e-06,16,truegenetrees,250,astral_3_v5.7.7,heron03,0,0.0,0.9588121212121212,0.61,0.0
10,2000000,1e-06,16,truegenetrees,250,fastral,heron03,0,0.0,0.9588121212121212,3.372,0.0
10,2000000,1e-06,16,truegenetrees,250,TRUE,heron03,0,0.0,0.9588121212121212,0.0,0.0
10,2000000,1e-06,16,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron04,0,0.0,0.8551575757575758,0.37,0.0
10,2000000,1e-06,16,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron04,0,0.0,0.8551575757575758,0.375,0.0
10,2000000,1e-06,16,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron04,0,0.0,0.8551575757575758,0.372,0.0
10,2000000,1e-06,16,estimatedgenetre,1000,astral_3_v5.7.7,heron04,0,0.0,0.8551575757575758,1.794,0.0
10,2000000,1e-06,16,estimatedgenetre,1000,fastral,heron04,0,0.0,0.8551575757575758,7.288,0.0
