NTAX,STRHT,SRATE,REPL,GTRE,NGEN,MTHD,NODE,SEFN,SERF,NQSC,SECS,FRAC
200,500000,1e-06,36,truegenetrees,1000,treeqmc_n0_v1.0.0,heron04,7,0.035354000000000003,0.5130995448371057,142.513,0.0
200,500000,1e-06,36,truegenetrees,1000,treeqmc_n1_v1.0.0,heron04,7,0.035354000000000003,0.5130995448371057,150.01,0.0
200,500000,1e-06,36,truegenetrees,1000,treeqmc_n2_v1.0.0,heron04,5,0.025253,0.5130891498348065,149.224,0.0
200,500000,1e-06,36,truegenetrees,1000,astral_3_v5.7.7,heron04,7,0.035354000000000003,0.5130995448371057,2971.239,0.0
200,500000,1e-06,36,truegenetrees,1000,fastral,heron04,7,0.035354000000000003,0.5130995448371057,85.73,0.0
200,500000,1e-06,36,truegenetrees,1000,TRUE,heron04,0,0.0,0.5130351365602321,0.0,0.0
200,500000,1e-06,37,truegenetrees,1000,treeqmc_n0_v1.0.0,heron07,6,0.030303,0.46401182249253203,138.537,0.0
200,500000,1e-06,37,truegenetrees,1000,treeqmc_n1_v1.0.0,heron07,5,0.025253,0.4642933944560736,153.868,0.0
200,500000,1e-06,37,truegenetrees,1000,treeqmc_n2_v1.0.0,heron07,6,0.030303,0.4642097586379054,153.18200000000004,0.0
200,500000,1e-06,37,truegenetrees,1000,astral_3_v5.7.7,heron07,5,0.025253,0.4642933944560736,2200.8579999999997,0.0
200,500000,1e-06,37,truegenetrees,1000,fastral,heron07,5,0.025253,0.4642933944560736,86.771,0.0
200,500000,1e-06,37,truegenetrees,1000,TRUE,heron07,0,0.0,0.4640878560297341,0.0,0.0
200,500000,1e-06,38,truegenetrees,1000,treeqmc_n0_v1.0.0,heron06,13,0.06565700000000001,0.4778032672634998,143.442,0.0
200,500000,1e-06,38,truegenetrees,1000,treeqmc_n1_v1.0.0,heron06,1,0.005051,0.4810902340134261,161.381,0.0
200,500000,1e-06,38,truegenetrees,1000,treeqmc_n2_v1.0.0,heron06,1,0.005051,0.4810902340134261,160.686,0.0
200,500000,1e-06,38,truegenetrees,1000,astral_3_v5.7.7,heron06,2,0.010101,0.4810810721025601,2823.197,0.0
200,500000,1e-06,38,truegenetrees,1000,fastral,heron06,1,0.005051,0.4810902340134261,87.425,0.0
200,500000,1e-06,38,truegenetrees,1000,TRUE,heron06,0,0.0,0.4810844112769486,0.0,0.0
200,500000,1e-06,39,truegenetrees,1000,treeqmc_n0_v1.0.0,heron03,8,0.040404,0.4920522990347486,152.638,0.0
200,500000,1e-06,39,truegenetrees,1000,treeqmc_n1_v1.0.0,heron03,8,0.040404,0.4920095749969507,168.321,0.0
200,500000,1e-06,39,truegenetrees,1000,treeqmc_n2_v1.0.0,heron03,9,0.045455,0.4920084091496227,167.768,0.0
200,500000,1e-06,39,truegenetrees,1000,astral_3_v5.7.7,heron03,7,0.035354000000000003,0.4920526766350977,2499.837,0.0
200,500000,1e-06,39,truegenetrees,1000,fastral,heron03,7,0.035354000000000003,0.4920526766350977,86.694,0.0
200,500000,1e-06,39,truegenetrees,1000,TRUE,heron03,0,0.0,0.4920509531829205,0.0,0.0
200,500000,1e-06,40,truegenetrees,1000,treeqmc_n0_v1.0.0,heron01,8,0.040404,0.4863670919348742,137.80200000000002,0.0
200,500000,1e-06,40,truegenetrees,1000,treeqmc_n1_v1.0.0,heron01,3,0.015152,0.4864577529589755,153.864,0.0
200,500000,1e-06,40,truegenetrees,1000,treeqmc_n2_v1.0.0,heron01,2,0.010101,0.4864656415955854,154.002,0.0
200,500000,1e-06,40,truegenetrees,1000,astral_3_v5.7.7,heron01,4,0.020202,0.4864666298324125,2449.705,0.0
200,500000,1e-06,40,truegenetrees,1000,fastral,heron01,4,0.020202,0.4864666298324125,83.87799999999999,0.0
200,500000,1e-06,40,truegenetrees,1000,TRUE,heron01,0,0.0,0.4864280738988172,0.0,0.0
200,500000,1e-06,41,truegenetrees,1000,treeqmc_n0_v1.0.0,heron09,11,0.055556,0.4707557106806458,145.833,0.0
200,500000,1e-06,41,truegenetrees,1000,treeqmc_n1_v1.0.0,heron09,3,0.015152,0.4723554679927604,156.812,0.0
200,500000,1e-06,41,truegenetrees,1000,treeqmc_n2_v1.0.0,heron09,4,0.020202,0.472136552459266,158.173,0.0
200,500000,1e-06,41,truegenetrees,1000,astral_3_v5.7.7,heron09,2,0.010101,0.4723560663410525,2194.469,0.0
200,500000,1e-06,41,truegenetrees,1000,fastral,heron09,2,0.010101,0.4723560663410525,84.553,0.0
200,500000,1e-06,41,truegenetrees,1000,TRUE,heron09,0,0.0,0.472302309981992,0.0,0.0
200,500000,1e-06,42,truegenetrees,1000,treeqmc_n0_v1.0.0,heron11,7,0.035354000000000003,0.4872053122540185,146.064,0.0
200,500000,1e-06,42,truegenetrees,1000,treeqmc_n1_v1.0.0,heron11,6,0.030303,0.4872326498162454,157.52700000000002,0.0
200,500000,1e-06,42,truegenetrees,1000,treeqmc_n2_v1.0.0,heron11,4,0.020202,0.4872321885471379,154.53300000000004,0.0
200,500000,1e-06,42,truegenetrees,1000,astral_3_v5.7.7,heron11,6,0.030303,0.4872326498162454,2779.55,0.0
200,500000,1e-06,42,truegenetrees,1000,fastral,heron11,6,0.030303,0.4872326498162454,84.875,0.0
200,500000,1e-06,42,truegenetrees,1000,TRUE,heron11,0,0.0,0.4872224579705402,0.0,0.0
200,500000,1e-06,43,truegenetrees,1000,treeqmc_n0_v1.0.0,heron05,11,0.055556,0.5273029641801651,139.061,0.0
200,500000,1e-06,43,truegenetrees,1000,treeqmc_n1_v1.0.0,heron05,10,0.050505,0.5273027080373979,151.54399999999998,0.0
200,500000,1e-06,43,truegenetrees,1000,treeqmc_n2_v1.0.0,heron05,10,0.050505,0.526864659677098,151.575,0.0
200,500000,1e-06,43,truegenetrees,1000,astral_3_v5.7.7,heron05,11,0.055556,0.5273029641801651,2796.6040000000003,0.0
200,500000,1e-06,43,truegenetrees,1000,fastral,heron05,11,0.055556,0.5273029641801651,85.385,0.0
200,500000,1e-06,43,truegenetrees,1000,TRUE,heron05,0,0.0,0.527187133254089,0.0,0.0
200,500000,1e-06,44,truegenetrees,1000,treeqmc_n0_v1.0.0,heron10,5,0.025253,0.493339488941769,150.593,0.0
200,500000,1e-06,44,truegenetrees,1000,treeqmc_n1_v1.0.0,heron10,4,0.020202,0.4933422383892931,163.97799999999998,0.0
200,500000,1e-06,44,truegenetrees,1000,treeqmc_n2_v1.0.0,heron10,4,0.020202,0.4933422383892931,163.947,0.0
200,500000,1e-06,44,truegenetrees,1000,astral_3_v5.7.7,heron10,4,0.020202,0.4933422383892931,3113.743,0.0
200,500000,1e-06,44,truegenetrees,1000,fastral,heron10,4,0.020202,0.4933422383892931,85.851,0.0
200,500000,1e-06,44,truegenetrees,1000,TRUE,heron10,0,0.0,0.4933309412129242,0.0,0.0
200,500000,1e-06,45,truegenetrees,1000,treeqmc_n0_v1.0.0,heron07,2,0.010101,0.5239054704700951,137.661,0.0
200,500000,1e-06,45,truegenetrees,1000,treeqmc_n1_v1.0.0,heron07,2,0.010101,0.5239054704700951,144.839,0.0
200,500000,1e-06,45,truegenetrees,1000,treeqmc_n2_v1.0.0,heron07,2,0.010101,0.5239054704700951,145.013,0.0
200,500000,1e-06,45,truegenetrees,1000,astral_3_v5.7.7,heron07,2,0.010101,0.5239054704700951,2577.479,0.0
200,500000,1e-06,45,truegenetrees,1000,fastral,heron07,2,0.010101,0.5239054704700951,84.191,0.0
200,500000,1e-06,45,truegenetrees,1000,TRUE,heron07,0,0.0,0.5239053463760837,0.0,0.0
200,500000,1e-06,46,truegenetrees,1000,treeqmc_n0_v1.0.0,heron02,9,0.045455,0.4871703346826095,137.517,0.0
200,500000,1e-06,46,truegenetrees,1000,treeqmc_n1_v1.0.0,heron02,6,0.030303,0.4872412181516659,150.188,0.0
200,500000,1e-06,46,truegenetrees,1000,treeqmc_n2_v1.0.0,heron02,6,0.030303,0.4872412181516659,150.6,0.0
200,500000,1e-06,46,truegenetrees,1000,astral_3_v5.7.7,heron02,6,0.030303,0.4872412181516659,2359.304,0.0
200,500000,1e-06,46,truegenetrees,1000,fastral,heron02,6,0.030303,0.4872412181516659,86.88,0.0
200,500000,1e-06,46,truegenetrees,1000,TRUE,heron02,0,0.0,0.4872201526553315,0.0,0.0
200,500000,1e-06,47,truegenetrees,1000,treeqmc_n0_v1.0.0,heron00,2,0.010101,0.5148193041947261,262.155,0.0
200,500000,1e-06,47,truegenetrees,1000,treeqmc_n1_v1.0.0,heron00,2,0.010101,0.5148193041947261,280.376,0.0
200,500000,1e-06,47,truegenetrees,1000,treeqmc_n2_v1.0.0,heron00,1,0.005051,0.514817597439936,222.266,0.0
200,500000,1e-06,47,truegenetrees,1000,astral_3_v5.7.7,heron00,2,0.010101,0.5148193041947261,5075.982,0.0
200,500000,1e-06,47,truegenetrees,1000,fastral,heron00,2,0.010101,0.5148193041947261,159.409,0.0
200,500000,1e-06,47,truegenetrees,1000,TRUE,heron00,0,0.0,0.5148164536537656,0.0,0.0
200,500000,1e-06,48,truegenetrees,1000,treeqmc_n0_v1.0.0,heron06,12,0.060605999999999986,0.4948346103501072,143.002,0.0
200,500000,1e-06,48,truegenetrees,1000,treeqmc_n1_v1.0.0,heron06,9,0.045455,0.4948597499331423,150.298,0.0
200,500000,1e-06,48,truegenetrees,1000,treeqmc_n2_v1.0.0,heron06,6,0.030303,0.4948587053312696,149.86,0.0
200,500000,1e-06,48,truegenetrees,1000,astral_3_v5.7.7,heron06,9,0.045455,0.4948597499331423,3025.009,0.0
200,500000,1e-06,48,truegenetrees,1000,fastral,heron06,9,0.045455,0.4948597499331423,84.99799999999999,0.0
200,500000,1e-06,48,truegenetrees,1000,TRUE,heron06,0,0.0,0.4948553622931482,0.0,0.0
200,500000,1e-06,49,truegenetrees,1000,treeqmc_n0_v1.0.0,heron08,5,0.025253,0.4914603590847347,138.4,0.0
200,500000,1e-06,49,truegenetrees,1000,treeqmc_n1_v1.0.0,heron08,6,0.030303,0.491468191507818,149.053,0.0
200,500000,1e-06,49,truegenetrees,1000,treeqmc_n2_v1.0.0,heron08,6,0.030303,0.4914378695073438,148.766,0.0
200,500000,1e-06,49,truegenetrees,1000,astral_3_v5.7.7,heron08,6,0.030303,0.491468191507818,2723.562,0.0
200,500000,1e-06,49,truegenetrees,1000,fastral,heron08,6,0.030303,0.491468191507818,87.493,0.0
200,500000,1e-06,49,truegenetrees,1000,TRUE,heron08,0,0.0,0.4914583532618618,0.0,0.0
200,500000,1e-06,50,truegenetrees,1000,treeqmc_n0_v1.0.0,heron01,11,0.055556,0.5316179960711139,142.58700000000002,0.0
200,500000,1e-06,50,truegenetrees,1000,treeqmc_n1_v1.0.0,heron01,6,0.030303,0.5317261130316137,148.27,0.0
200,500000,1e-06,50,truegenetrees,1000,treeqmc_n2_v1.0.0,heron01,7,0.035354000000000003,0.5316740925341316,148.094,0.0
200,500000,1e-06,50,truegenetrees,1000,astral_3_v5.7.7,heron01,6,0.030303,0.5317261130316137,2475.926,0.0
200,500000,1e-06,50,truegenetrees,1000,fastral,heron01,6,0.030303,0.5317261130316137,86.852,0.0
200,500000,1e-06,50,truegenetrees,1000,TRUE,heron01,0,0.0,0.5315830719858906,0.0,0.0
500,2000000,1e-06,1,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron08,28,0.056225,0.6418753515718123,216.29500000000002,0.0
500,2000000,1e-06,1,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron08,22,0.044177,0.6418959738253052,228.138,0.0
500,2000000,1e-06,1,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron08,20,0.040161,0.6418758023603146,227.618,0.0
500,2000000,1e-06,1,estimatedgenetre,250,astral_3_v5.7.7,heron08,27,0.054216999999999994,0.6418907992550126,388.091,0.0
500,2000000,1e-06,1,estimatedgenetre,250,fastral,heron08,22,0.044177,0.6418959738253052,175.871,0.0
500,2000000,1e-06,1,estimatedgenetre,250,TRUE,heron08,0,0,0.6417989478949583,0,0.0
500,2000000,1e-06,2,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron05,11,0.022088,0.7056503454714012,211.549,0.0
500,2000000,1e-06,2,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron05,11,0.022088,0.7056503454714012,225.246,0.0
500,2000000,1e-06,2,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron05,11,0.022088,0.7056503487087724,224.766,0.0
500,2000000,1e-06,2,estimatedgenetre,250,astral_3_v5.7.7,heron05,11,0.022088,0.7056503487087724,292.903,0.0
500,2000000,1e-06,2,estimatedgenetre,250,fastral,heron05,11,0.022088,0.7056503487087724,146.726,0.0
500,2000000,1e-06,2,estimatedgenetre,250,TRUE,heron05,0,0,0.7056027609268825,0,0.0
500,2000000,1e-06,3,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron09,51,0.10240999999999999,0.6434295781929151,210.564,0.0
500,2000000,1e-06,3,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron09,42,0.084337,0.6433990457696771,222.626,0.0
500,2000000,1e-06,3,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron09,31,0.062249,0.643372360938504,220.077,0.0
500,2000000,1e-06,3,estimatedgenetre,250,astral_3_v5.7.7,heron09,44,0.088353,0.6434790504663706,543.893,0.0
500,2000000,1e-06,3,estimatedgenetre,250,fastral,heron09,42,0.084337,0.6434946757865104,221.837,0.0
500,2000000,1e-06,3,estimatedgenetre,250,TRUE,heron09,0,0,0.6431099768420279,0,0.0
500,2000000,1e-06,4,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron04,23,0.046185000000000004,0.6380507146495069,207.668,0.0
500,2000000,1e-06,4,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron04,20,0.040161,0.6386915148387522,216.309,0.0
500,2000000,1e-06,4,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron04,18,0.036145,0.6386943787993209,215.026,0.0
500,2000000,1e-06,4,estimatedgenetre,250,astral_3_v5.7.7,heron04,19,0.038153,0.6386947451953894,206.375,0.0
500,2000000,1e-06,4,estimatedgenetre,250,fastral,heron04,19,0.038153,0.6386947451953894,142.058,0.0
500,2000000,1e-06,4,estimatedgenetre,250,TRUE,heron04,0,0,0.6386116896464613,0,0.0
500,2000000,1e-06,5,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron11,10,0.02008,0.6621425339453647,207.497,0.0
500,2000000,1e-06,5,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron11,6,0.012048,0.6621769066954822,213.464,0.0
500,2000000,1e-06,5,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron11,6,0.012048,0.6621768259132795,212.428,0.0
500,2000000,1e-06,5,estimatedgenetre,250,astral_3_v5.7.7,heron11,8,0.016064,0.6621308538801384,175.779,0.0
500,2000000,1e-06,5,estimatedgenetre,250,fastral,heron11,6,0.012048,0.6621769066954822,137.748,0.0
500,2000000,1e-06,5,estimatedgenetre,250,TRUE,heron11,0,0,0.6621638426655875,0,0.0
500,2000000,1e-06,6,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron06,18,0.036145,0.6645815337979135,202.232,0.0
500,2000000,1e-06,6,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron06,14,0.028112,0.6655891783065833,213.042,0.0
500,2000000,1e-06,6,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron06,12,0.024096,0.6655879324081955,211.835,0.0
500,2000000,1e-06,6,estimatedgenetre,250,astral_3_v5.7.7,heron06,18,0.036145,0.6655896392009595,179.393,0.0
500,2000000,1e-06,6,estimatedgenetre,250,fastral,heron06,18,0.036145,0.6655896392009595,148.035,0.0
500,2000000,1e-06,6,estimatedgenetre,250,TRUE,heron06,0,0,0.6650140424148996,0,0.0
500,2000000,1e-06,7,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron01,10,0.02008,0.6514362651189675,221.39600000000002,0.0
500,2000000,1e-06,7,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron01,10,0.02008,0.6514362651189675,229.962,0.0
500,2000000,1e-06,7,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron01,10,0.02008,0.6504894405951501,228.762,0.0
500,2000000,1e-06,7,estimatedgenetre,250,astral_3_v5.7.7,heron01,10,0.02008,0.6514362651189675,235.79,0.0
500,2000000,1e-06,7,estimatedgenetre,250,fastral,heron01,10,0.02008,0.6514362651189675,142.552,0.0
500,2000000,1e-06,7,estimatedgenetre,250,TRUE,heron01,0,0,0.6510238426100466,0,0.0
500,2000000,1e-06,8,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron10,50,0.10040199999999999,0.6266353420837297,225.537,0.0
500,2000000,1e-06,8,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron10,39,0.078313,0.6273469376186902,234.577,0.0
500,2000000,1e-06,8,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron10,35,0.070281,0.6267773034835754,233.962,0.0
500,2000000,1e-06,8,estimatedgenetre,250,astral_3_v5.7.7,heron10,45,0.090361,0.6274822682373139,270.752,0.0
500,2000000,1e-06,8,estimatedgenetre,250,fastral,heron10,43,0.086345,0.6275140287838261,180.753,0.0
500,2000000,1e-06,8,estimatedgenetre,250,TRUE,heron10,0,0,0.6260415047944529,0,0.0
500,2000000,1e-06,9,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron07,30,0.060240999999999996,0.512669584252213,216.46699999999998,0.0
500,2000000,1e-06,9,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron07,26,0.052209000000000005,0.5139482213137202,231.20600000000002,0.0
500,2000000,1e-06,9,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron07,23,0.046185000000000004,0.5139049664192945,229.233,0.0
500,2000000,1e-06,9,estimatedgenetre,250,astral_3_v5.7.7,heron07,23,0.046185000000000004,0.513946325397441,624.645,0.0
500,2000000,1e-06,9,estimatedgenetre,250,fastral,heron07,24,0.048193,0.5139517274631937,207.903,0.0
500,2000000,1e-06,9,estimatedgenetre,250,TRUE,heron07,0,0,0.513756184965143,0,0.0
500,2000000,1e-06,10,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron03,57,0.11445799999999999,0.5112725279697461,225.655,0.0
500,2000000,1e-06,10,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron03,49,0.09839400000000001,0.5126659761980974,235.684,0.0
500,2000000,1e-06,10,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron03,39,0.078313,0.5126561521171604,235.324,0.0
500,2000000,1e-06,10,estimatedgenetre,250,astral_3_v5.7.7,heron03,52,0.10441800000000001,0.5127270047105889,1278.965,0.0
500,2000000,1e-06,10,estimatedgenetre,250,fastral,heron03,52,0.10441800000000001,0.5127270047105889,226.30700000000002,0.0
500,2000000,1e-06,10,estimatedgenetre,250,TRUE,heron03,0,0,0.5116206208502458,0,0.0
500,2000000,1e-06,11,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron05,10,0.02008,0.6673463092780564,216.429,0.0
500,2000000,1e-06,11,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron05,12,0.024096,0.6660148967898041,224.982,0.0
500,2000000,1e-06,11,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron05,15,0.030119999999999997,0.6658094640660008,224.249,0.0
500,2000000,1e-06,11,estimatedgenetre,250,astral_3_v5.7.7,heron05,11,0.022088,0.6673464432005198,200.719,0.0
500,2000000,1e-06,11,estimatedgenetre,250,fastral,heron05,11,0.022088,0.6673464432005198,143.174,0.0
500,2000000,1e-06,11,estimatedgenetre,250,TRUE,heron05,0,0,0.6663962650715182,0,0.0
500,2000000,1e-06,12,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron11,10,0.02008,0.6693989871012428,214.737,0.0
500,2000000,1e-06,12,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron11,7,0.014056,0.6694627053744658,227.24099999999999,0.0
500,2000000,1e-06,12,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron11,9,0.018072,0.6691382618801557,226.964,0.0
500,2000000,1e-06,12,estimatedgenetre,250,astral_3_v5.7.7,heron11,6,0.012048,0.6694627061479747,211.106,0.0
500,2000000,1e-06,12,estimatedgenetre,250,fastral,heron11,6,0.012048,0.6694627061479747,139.09,0.0
500,2000000,1e-06,12,estimatedgenetre,250,TRUE,heron11,0,0,0.6685805300128483,0,0.0
500,2000000,1e-06,13,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron04,22,0.044177,0.6147325982295511,232.006,0.0
500,2000000,1e-06,13,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron04,18,0.036145,0.6159790906124482,238.362,0.0
500,2000000,1e-06,13,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron04,18,0.036145,0.6155761057331822,238.493,0.0
500,2000000,1e-06,13,estimatedgenetre,250,astral_3_v5.7.7,heron04,20,0.040161,0.6159791863229043,260.537,0.0
500,2000000,1e-06,13,estimatedgenetre,250,fastral,heron04,20,0.040161,0.6159791863229043,157.8,0.0
500,2000000,1e-06,13,estimatedgenetre,250,TRUE,heron04,0,0,0.6157858597099375,0,0.0
500,2000000,1e-06,14,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron06,20,0.040161,0.6143870732556589,207.317,0.0
500,2000000,1e-06,14,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron06,16,0.032129000000000005,0.6143924887523655,221.702,0.0
500,2000000,1e-06,14,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron06,15,0.030119999999999997,0.61426409899885,221.235,0.0
500,2000000,1e-06,14,estimatedgenetre,250,astral_3_v5.7.7,heron06,19,0.038153,0.6144018824324328,403.021,0.0
500,2000000,1e-06,14,estimatedgenetre,250,fastral,heron06,16,0.032129000000000005,0.6143925254659275,177.942,0.0
500,2000000,1e-06,14,estimatedgenetre,250,TRUE,heron06,0,0,0.6142641761721604,0,0.0
500,2000000,1e-06,15,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron08,47,0.094378,0.5507232496677362,223.536,0.0
500,2000000,1e-06,15,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron08,41,0.082329,0.5508803177760895,241.503,0.0
500,2000000,1e-06,15,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron08,40,0.080321,0.5506259161543574,241.388,0.0
500,2000000,1e-06,15,estimatedgenetre,250,astral_3_v5.7.7,heron08,45,0.090361,0.5508968108067979,607.477,0.0
500,2000000,1e-06,15,estimatedgenetre,250,fastral,heron08,45,0.090361,0.5509139385349104,209.511,0.0
500,2000000,1e-06,15,estimatedgenetre,250,TRUE,heron08,0,0,0.5506052273935699,0,0.0
500,2000000,1e-06,16,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron01,19,0.038153,0.5727068494781111,221.539,0.0
500,2000000,1e-06,16,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron01,17,0.034137,0.5726940917464771,234.287,0.0
500,2000000,1e-06,16,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron01,19,0.038153,0.5726941059501978,233.023,0.0
500,2000000,1e-06,16,estimatedgenetre,250,astral_3_v5.7.7,heron01,17,0.034137,0.5728032613744868,785.002,0.0
500,2000000,1e-06,16,estimatedgenetre,250,fastral,heron01,17,0.034137,0.5728032613744868,196.108,0.0
500,2000000,1e-06,16,estimatedgenetre,250,TRUE,heron01,0,0,0.5727620954410151,0,0.0
500,2000000,1e-06,17,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron09,25,0.050200999999999996,0.6749839583531828,214.704,0.0
500,2000000,1e-06,17,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron09,18,0.036145,0.6749005074030898,226.827,0.0
500,2000000,1e-06,17,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron09,12,0.024096,0.6748517380035786,224.708,0.0
500,2000000,1e-06,17,estimatedgenetre,250,astral_3_v5.7.7,heron09,18,0.036145,0.6749008325660291,249.523,0.0
500,2000000,1e-06,17,estimatedgenetre,250,fastral,heron09,18,0.036145,0.6749008325660291,158.428,0.0
500,2000000,1e-06,17,estimatedgenetre,250,TRUE,heron09,0,0,0.6734275512145904,0,0.0
500,2000000,1e-06,18,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron10,14,0.028112,0.572910940616647,213.779,0.0
500,2000000,1e-06,18,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron10,14,0.028112,0.572910940616647,224.416,0.0
500,2000000,1e-06,18,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron10,14,0.028112,0.5728778011609723,223.832,0.0
500,2000000,1e-06,18,estimatedgenetre,250,astral_3_v5.7.7,heron10,15,0.030119999999999997,0.5729070679340803,393.602,0.0
500,2000000,1e-06,18,estimatedgenetre,250,fastral,heron10,14,0.028112,0.5729109406713634,183.994,0.0
500,2000000,1e-06,18,estimatedgenetre,250,TRUE,heron10,0,0,0.572810535697001,0,0.0
500,2000000,1e-06,19,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron07,14,0.028112,0.6578593664782371,208.084,0.0
500,2000000,1e-06,19,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron07,15,0.030119999999999997,0.6578593985647267,218.449,0.0
500,2000000,1e-06,19,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron07,12,0.024096,0.6578592565319659,217.216,0.0
500,2000000,1e-06,19,estimatedgenetre,250,astral_3_v5.7.7,heron07,15,0.030119999999999997,0.6578593985647267,181.334,0.0
500,2000000,1e-06,19,estimatedgenetre,250,fastral,heron07,15,0.030119999999999997,0.6578593985647267,140.29,0.0
500,2000000,1e-06,19,estimatedgenetre,250,TRUE,heron07,0,0,0.6578154287325583,0,0.0
500,2000000,1e-06,20,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron05,14,0.028112,0.6347347494724813,210.556,0.0
500,2000000,1e-06,20,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron05,11,0.022088,0.6347306595044034,219.212,0.0
500,2000000,1e-06,20,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron05,11,0.022088,0.6347291644969397,220.429,0.0
500,2000000,1e-06,20,estimatedgenetre,250,astral_3_v5.7.7,heron05,14,0.028112,0.6347347494724813,180.014,0.0
500,2000000,1e-06,20,estimatedgenetre,250,fastral,heron05,14,0.028112,0.6347347494724813,139.907,0.0
500,2000000,1e-06,20,estimatedgenetre,250,TRUE,heron05,0,0,0.6344537776619629,0,0.0
500,2000000,1e-06,21,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron11,15,0.030119999999999997,0.5986265044681697,220.446,0.0
500,2000000,1e-06,21,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron11,14,0.028112,0.5981567338746357,230.442,0.0
500,2000000,1e-06,21,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron11,12,0.024096,0.5981422578463109,229.304,0.0
500,2000000,1e-06,21,estimatedgenetre,250,astral_3_v5.7.7,heron11,14,0.028112,0.5989555364956276,240.17,0.0
500,2000000,1e-06,21,estimatedgenetre,250,fastral,heron11,14,0.028112,0.5989555364956276,151.214,0.0
500,2000000,1e-06,21,estimatedgenetre,250,TRUE,heron11,0,0,0.5977414902561132,0,0.0
500,2000000,1e-06,22,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron04,22,0.044177,0.7001476900567657,211.449,0.0
500,2000000,1e-06,22,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron04,21,0.042169,0.7001277850243777,220.346,0.0
500,2000000,1e-06,22,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron04,19,0.038153,0.7000683492752403,219.678,0.0
500,2000000,1e-06,22,estimatedgenetre,250,astral_3_v5.7.7,heron04,22,0.044177,0.7001326860702173,260.362,0.0
500,2000000,1e-06,22,estimatedgenetre,250,fastral,heron04,22,0.044177,0.7001476900567657,164.051,0.0
