NTAX,STRHT,SRATE,REPL,GTRE,NGEN,MTHD,NODE,SEFN,SERF,NQSC,SECS,FRAC
200,10000000,1e-07,10,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron03,32,0.161616,0.7726338091179552,34.011,0.0
200,10000000,1e-07,10,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron03,24,0.12121199999999999,0.7729156469517798,35.734,0.0
200,10000000,1e-07,10,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron03,24,0.12121199999999999,0.7705366547497021,35.7,0.0
200,10000000,1e-07,10,estimatedgenetre,250,astral_3_v5.7.7,heron03,28,0.141414,0.7729710720343766,38.49,0.0
200,10000000,1e-07,10,estimatedgenetre,250,fastral,heron03,27,0.136364,0.7729518308260737,29.169,0.0
200,10000000,1e-07,10,estimatedgenetre,250,TRUE,heron03,0,0.0,0.7704123007923683,0.0,0.0
200,10000000,1e-07,10,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,1,0.005051,0.9189047049812608,32.876,0.0
200,10000000,1e-07,10,truegenetrees,250,treeqmc_n1_v1.0.0,heron03,1,0.005051,0.9189047049812608,34.197,0.0
200,10000000,1e-07,10,truegenetrees,250,treeqmc_n2_v1.0.0,heron03,1,0.005051,0.9189047049812608,33.826,0.0
200,10000000,1e-07,10,truegenetrees,250,astral_3_v5.7.7,heron03,1,0.005051,0.9189047049812608,6.219,0.0
200,10000000,1e-07,10,truegenetrees,250,fastral,heron03,1,0.005051,0.9189047049812608,22.758,0.0
200,10000000,1e-07,10,truegenetrees,250,TRUE,heron03,0,0.0,0.918904039752509,0.0,0.0
200,10000000,1e-07,10,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron01,34,0.171717,0.7754542574321934,134.788,0.0
200,10000000,1e-07,10,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron01,27,0.136364,0.7748078347261712,141.851,0.0
200,10000000,1e-07,10,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron01,25,0.12626300000000001,0.7728819138205728,142.22,0.0
200,10000000,1e-07,10,estimatedgenetre,1000,astral_3_v5.7.7,heron01,26,0.131313,0.7757924635540131,419.09000000000003,0.0
200,10000000,1e-07,10,estimatedgenetre,1000,fastral,heron01,26,0.131313,0.7742319535867185,74.068,0.0
200,10000000,1e-07,10,estimatedgenetre,1000,TRUE,heron01,0,0.0,0.7725963886218368,0.0,0.0
200,10000000,1e-07,10,truegenetrees,1000,treeqmc_n0_v1.0.0,heron01,0,0.0,0.9168890483928764,130.835,0.0
200,10000000,1e-07,10,truegenetrees,1000,treeqmc_n1_v1.0.0,heron01,0,0.0,0.9168890483928764,135.376,0.0
200,10000000,1e-07,10,truegenetrees,1000,treeqmc_n2_v1.0.0,heron01,0,0.0,0.9168890483928764,134.908,0.0
200,10000000,1e-07,10,truegenetrees,1000,astral_3_v5.7.7,heron01,0,0.0,0.9168890483928764,14.67,0.0
200,10000000,1e-07,10,truegenetrees,1000,fastral,heron01,0,0.0,0.9168890483928764,71.105,0.0
200,10000000,1e-07,10,truegenetrees,1000,TRUE,heron01,0,0.0,0.9168890483928764,0.0,0.0
200,10000000,1e-07,11,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron04,3,0.015152,0.7776772778532502,33.003,0.0
200,10000000,1e-07,11,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron04,3,0.015152,0.7776772778532502,34.413,0.0
200,10000000,1e-07,11,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron04,2,0.010101,0.7776765849267114,34.301,0.0
200,10000000,1e-07,11,estimatedgenetre,250,astral_3_v5.7.7,heron04,3,0.015152,0.7776772778532502,32.881,0.0
200,10000000,1e-07,11,estimatedgenetre,250,fastral,heron04,3,0.015152,0.7776772778532502,25.095,0.0
200,10000000,1e-07,11,estimatedgenetre,250,TRUE,heron04,0,0.0,0.7776228426037828,0.0,0.0
200,10000000,1e-07,11,truegenetrees,250,treeqmc_n0_v1.0.0,heron04,1,0.005051,0.9294519241768924,32.451,0.0
200,10000000,1e-07,11,truegenetrees,250,treeqmc_n1_v1.0.0,heron04,1,0.005051,0.9294519241768924,33.676,0.0
200,10000000,1e-07,11,truegenetrees,250,treeqmc_n2_v1.0.0,heron04,1,0.005051,0.9294519241768924,33.58,0.0
200,10000000,1e-07,11,truegenetrees,250,astral_3_v5.7.7,heron04,1,0.005051,0.9294519241768924,5.974,0.0
200,10000000,1e-07,11,truegenetrees,250,fastral,heron04,1,0.005051,0.9294519241768924,22.591,0.0
200,10000000,1e-07,11,truegenetrees,250,TRUE,heron04,0,0.0,0.9294499239450684,0.0,0.0
200,10000000,1e-07,11,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron03,5,0.025253,0.7817808560826262,130.448,0.0
200,10000000,1e-07,11,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron03,5,0.025253,0.7817808560826262,137.696,0.0
200,10000000,1e-07,11,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron03,3,0.015152,0.7817803347967792,137.902,0.0
200,10000000,1e-07,11,estimatedgenetre,1000,astral_3_v5.7.7,heron03,5,0.025253,0.7817808560826262,323.483,0.0
200,10000000,1e-07,11,estimatedgenetre,1000,fastral,heron03,5,0.025253,0.7817808560826262,69.181,0.0
200,10000000,1e-07,11,estimatedgenetre,1000,TRUE,heron03,0,0.0,0.7817534867725845,0.0,0.0
200,10000000,1e-07,11,truegenetrees,1000,treeqmc_n0_v1.0.0,heron03,0,0.0,0.9290935155803136,128.237,0.0
200,10000000,1e-07,11,truegenetrees,1000,treeqmc_n1_v1.0.0,heron03,0,0.0,0.9290935155803136,134.239,0.0
200,10000000,1e-07,11,truegenetrees,1000,treeqmc_n2_v1.0.0,heron03,0,0.0,0.9290935155803136,134.25900000000001,0.0
200,10000000,1e-07,11,truegenetrees,1000,astral_3_v5.7.7,heron03,0,0.0,0.9290935155803136,13.921,0.0
200,10000000,1e-07,11,truegenetrees,1000,fastral,heron03,0,0.0,0.9290935155803136,69.41499999999999,0.0
200,10000000,1e-07,11,truegenetrees,1000,TRUE,heron03,0,0.0,0.9290935155803136,0.0,0.0
200,10000000,1e-07,12,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron03,17,0.085859,0.6966250762329664,34.137,0.0
200,10000000,1e-07,12,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron03,16,0.080808,0.6966259435273761,36.634,0.0
200,10000000,1e-07,12,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron03,14,0.070707,0.6962429249822155,35.84,0.0
200,10000000,1e-07,12,estimatedgenetre,250,astral_3_v5.7.7,heron03,16,0.080808,0.6966259435273761,57.257,0.0
200,10000000,1e-07,12,estimatedgenetre,250,fastral,heron03,16,0.080808,0.6966259435273761,28.268,0.0
200,10000000,1e-07,12,estimatedgenetre,250,TRUE,heron03,0,0.0,0.6959677336781904,0.0,0.0
200,10000000,1e-07,12,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,2,0.010101,0.942793975303928,32.336,0.0
200,10000000,1e-07,12,truegenetrees,250,treeqmc_n1_v1.0.0,heron03,2,0.010101,0.942793975303928,33.786,0.0
200,10000000,1e-07,12,truegenetrees,250,treeqmc_n2_v1.0.0,heron03,2,0.010101,0.942793975303928,33.439,0.0
200,10000000,1e-07,12,truegenetrees,250,astral_3_v5.7.7,heron03,2,0.010101,0.942793975303928,5.947,0.0
200,10000000,1e-07,12,truegenetrees,250,fastral,heron03,2,0.010101,0.942793975303928,22.458,0.0
200,10000000,1e-07,12,truegenetrees,250,TRUE,heron03,0,0.0,0.9427936435380582,0.0,0.0
200,10000000,1e-07,12,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron04,21,0.10606099999999999,0.7039149060241657,131.958,0.0
200,10000000,1e-07,12,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron04,17,0.085859,0.7038717170959577,138.943,0.0
200,10000000,1e-07,12,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron04,16,0.080808,0.70387126270581,138.614,0.0
200,10000000,1e-07,12,estimatedgenetre,1000,astral_3_v5.7.7,heron04,18,0.090909,0.7039234252068423,627.254,0.0
200,10000000,1e-07,12,estimatedgenetre,1000,fastral,heron04,18,0.090909,0.7039234252068423,73.787,0.0
200,10000000,1e-07,12,estimatedgenetre,1000,TRUE,heron04,0,0.0,0.7035681126876657,0.0,0.0
200,10000000,1e-07,12,truegenetrees,1000,treeqmc_n0_v1.0.0,heron04,0,0.0,0.9411171780658152,128.807,0.0
200,10000000,1e-07,12,truegenetrees,1000,treeqmc_n1_v1.0.0,heron04,0,0.0,0.9411171780658152,133.956,0.0
200,10000000,1e-07,12,truegenetrees,1000,treeqmc_n2_v1.0.0,heron04,0,0.0,0.9411171780658152,133.424,0.0
200,10000000,1e-07,12,truegenetrees,1000,astral_3_v5.7.7,heron04,0,0.0,0.9411171780658152,13.25,0.0
200,10000000,1e-07,12,truegenetrees,1000,fastral,heron04,0,0.0,0.9411171780658152,69.095,0.0
200,10000000,1e-07,12,truegenetrees,1000,TRUE,heron04,0,0.0,0.9411171780658152,0.0,0.0
200,10000000,1e-07,13,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron04,10,0.050505,0.772391327764183,33.421,0.0
200,10000000,1e-07,13,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron04,10,0.050505,0.772391327764183,34.481,0.0
200,10000000,1e-07,13,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron04,10,0.050505,0.7723908087561484,34.397,0.0
200,10000000,1e-07,13,estimatedgenetre,250,astral_3_v5.7.7,heron04,10,0.050505,0.772391327764183,40.767,0.0
200,10000000,1e-07,13,estimatedgenetre,250,fastral,heron04,10,0.050505,0.772391327764183,26.321,0.0
200,10000000,1e-07,13,estimatedgenetre,250,TRUE,heron04,0,0.0,0.7720747366496946,0.0,0.0
200,10000000,1e-07,13,truegenetrees,250,treeqmc_n0_v1.0.0,heron04,2,0.010101,0.9321046997690092,32.599,0.0
200,10000000,1e-07,13,truegenetrees,250,treeqmc_n1_v1.0.0,heron04,2,0.010101,0.9321046997690092,33.755,0.0
200,10000000,1e-07,13,truegenetrees,250,treeqmc_n2_v1.0.0,heron04,2,0.010101,0.9321046997690092,33.655,0.0
200,10000000,1e-07,13,truegenetrees,250,astral_3_v5.7.7,heron04,2,0.010101,0.9321046997690092,5.768,0.0
200,10000000,1e-07,13,truegenetrees,250,fastral,heron04,2,0.010101,0.9321046997690092,22.578,0.0
200,10000000,1e-07,13,truegenetrees,250,TRUE,heron04,0,0.0,0.9320987049524724,0.0,0.0
200,10000000,1e-07,13,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron05,9,0.045455,0.7670123751295809,132.822,0.0
200,10000000,1e-07,13,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron05,8,0.040404,0.767011989429591,137.478,0.0
200,10000000,1e-07,13,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron05,7,0.035354000000000003,0.767011542662511,137.506,0.0
200,10000000,1e-07,13,estimatedgenetre,1000,astral_3_v5.7.7,heron05,9,0.045455,0.7670123751295809,414.619,0.0
200,10000000,1e-07,13,estimatedgenetre,1000,fastral,heron05,10,0.050505,0.7670122461012313,68.67699999999999,0.0
200,10000000,1e-07,13,estimatedgenetre,1000,TRUE,heron05,0,0.0,0.7667957196765095,0.0,0.0
200,10000000,1e-07,13,truegenetrees,1000,treeqmc_n0_v1.0.0,heron05,1,0.005051,0.9329005105582184,130.208,0.0
200,10000000,1e-07,13,truegenetrees,1000,treeqmc_n1_v1.0.0,heron05,1,0.005051,0.9329005105582184,133.806,0.0
200,10000000,1e-07,13,truegenetrees,1000,treeqmc_n2_v1.0.0,heron05,1,0.005051,0.9329005105582184,133.333,0.0
200,10000000,1e-07,13,truegenetrees,1000,astral_3_v5.7.7,heron05,1,0.005051,0.9329005105582184,13.893,0.0
200,10000000,1e-07,13,truegenetrees,1000,fastral,heron05,1,0.005051,0.9329005105582184,68.57,0.0
200,10000000,1e-07,13,truegenetrees,1000,TRUE,heron05,0,0.0,0.9328998555115392,0.0,0.0
200,10000000,1e-07,14,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron03,25,0.12626300000000001,0.8059755284538571,32.849,0.0
200,10000000,1e-07,14,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron03,23,0.11616199999999999,0.8058446560289608,34.34,0.0
200,10000000,1e-07,14,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron03,22,0.11111099999999999,0.8056923794929474,34.344,0.0
200,10000000,1e-07,14,estimatedgenetre,250,astral_3_v5.7.7,heron03,24,0.12121199999999999,0.8060504580855727,16.787,0.0
200,10000000,1e-07,14,estimatedgenetre,250,fastral,heron03,24,0.12121199999999999,0.8060504580855727,26.808,0.0
200,10000000,1e-07,14,estimatedgenetre,250,TRUE,heron03,0,0.0,0.8035723549517421,0.0,0.0
200,10000000,1e-07,14,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,0,0.0,0.9152509353339894,32.431,0.0
200,10000000,1e-07,14,truegenetrees,250,treeqmc_n1_v1.0.0,heron03,0,0.0,0.9152509353339894,33.867,0.0
200,10000000,1e-07,14,truegenetrees,250,treeqmc_n2_v1.0.0,heron03,0,0.0,0.9152509353339894,33.449,0.0
200,10000000,1e-07,14,truegenetrees,250,astral_3_v5.7.7,heron03,0,0.0,0.9152509353339894,5.866,0.0
200,10000000,1e-07,14,truegenetrees,250,fastral,heron03,0,0.0,0.9152509353339894,22.449,0.0
200,10000000,1e-07,14,truegenetrees,250,TRUE,heron03,0,0.0,0.9152509353339894,0.0,0.0
200,10000000,1e-07,14,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron10,26,0.131313,0.8056534198069537,129.178,0.0
200,10000000,1e-07,14,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron10,26,0.131313,0.8053271822512031,136.313,0.0
200,10000000,1e-07,14,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron10,25,0.12626300000000001,0.8038463241424889,135.895,0.0
200,10000000,1e-07,14,estimatedgenetre,1000,astral_3_v5.7.7,heron10,26,0.131313,0.8057311094627148,122.065,0.0
200,10000000,1e-07,14,estimatedgenetre,1000,fastral,heron10,26,0.131313,0.8056078549094353,69.98,0.0
200,10000000,1e-07,14,estimatedgenetre,1000,TRUE,heron10,0,0.0,0.8029491059837638,0.0,0.0
200,10000000,1e-07,14,truegenetrees,1000,treeqmc_n0_v1.0.0,heron10,0,0.0,0.9131837209718122,128.773,0.0
200,10000000,1e-07,14,truegenetrees,1000,treeqmc_n1_v1.0.0,heron10,0,0.0,0.9131837209718122,134.119,0.0
200,10000000,1e-07,14,truegenetrees,1000,treeqmc_n2_v1.0.0,heron10,0,0.0,0.9131837209718122,133.715,0.0
200,10000000,1e-07,14,truegenetrees,1000,astral_3_v5.7.7,heron10,0,0.0,0.9131837209718122,12.186,0.0
200,10000000,1e-07,14,truegenetrees,1000,fastral,heron10,0,0.0,0.9131837209718122,69.451,0.0
200,10000000,1e-07,14,truegenetrees,1000,TRUE,heron10,0,0.0,0.9131837209718122,0.0,0.0
200,10000000,1e-07,15,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron04,2,0.010101,0.8986650769299536,32.496,0.0
200,10000000,1e-07,15,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron04,2,0.010101,0.898678002768251,34.136,0.0
200,10000000,1e-07,15,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron04,2,0.010101,0.8986650769299536,34.042,0.0
200,10000000,1e-07,15,estimatedgenetre,250,astral_3_v5.7.7,heron04,2,0.010101,0.898678002768251,17.324,0.0
200,10000000,1e-07,15,estimatedgenetre,250,fastral,heron04,2,0.010101,0.898678002768251,25.192,0.0
200,10000000,1e-07,15,estimatedgenetre,250,TRUE,heron04,0,0.0,0.8985760454920464,0.0,0.0
200,10000000,1e-07,15,truegenetrees,250,treeqmc_n0_v1.0.0,heron04,1,0.005051,0.9443977209127198,32.355,0.0
200,10000000,1e-07,15,truegenetrees,250,treeqmc_n1_v1.0.0,heron04,1,0.005051,0.9443977209127198,33.782,0.0
200,10000000,1e-07,15,truegenetrees,250,treeqmc_n2_v1.0.0,heron04,1,0.005051,0.9443977209127198,33.683,0.0
200,10000000,1e-07,15,truegenetrees,250,astral_3_v5.7.7,heron04,1,0.005051,0.9443977209127198,5.612,0.0
200,10000000,1e-07,15,truegenetrees,250,fastral,heron04,1,0.005051,0.9443977209127198,22.618,0.0
200,10000000,1e-07,15,truegenetrees,250,TRUE,heron04,0,0.0,0.9443961470551916,0.0,0.0
200,10000000,1e-07,15,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron07,3,0.015152,0.8920480722169569,128.41,0.0
200,10000000,1e-07,15,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron07,3,0.015152,0.8920674600501376,136.65800000000002,0.0
200,10000000,1e-07,15,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron07,3,0.015152,0.8920669640983449,135.77100000000002,0.0
200,10000000,1e-07,15,estimatedgenetre,1000,astral_3_v5.7.7,heron07,3,0.015152,0.8920674600501376,118.38499999999999,0.0
200,10000000,1e-07,15,estimatedgenetre,1000,fastral,heron07,5,0.025253,0.8918596900680092,67.899,0.0
200,10000000,1e-07,15,estimatedgenetre,1000,TRUE,heron07,0,0.0,0.8919542397499332,0.0,0.0
200,10000000,1e-07,15,truegenetrees,1000,treeqmc_n0_v1.0.0,heron07,2,0.010101,0.940278738726044,129.358,0.0
200,10000000,1e-07,15,truegenetrees,1000,treeqmc_n1_v1.0.0,heron07,2,0.010101,0.940278738726044,132.972,0.0
200,10000000,1e-07,15,truegenetrees,1000,treeqmc_n2_v1.0.0,heron07,2,0.010101,0.940278738726044,133.27,0.0
200,10000000,1e-07,15,truegenetrees,1000,astral_3_v5.7.7,heron07,2,0.010101,0.940278738726044,11.856,0.0
200,10000000,1e-07,15,truegenetrees,1000,fastral,heron07,2,0.010101,0.940278738726044,69.199,0.0
200,10000000,1e-07,15,truegenetrees,1000,TRUE,heron07,0,0.0,0.9402751217719836,0.0,0.0
200,10000000,1e-07,16,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron03,7,0.035354000000000003,0.6283822364709671,34.564,0.0
200,10000000,1e-07,16,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron03,7,0.035354000000000003,0.6283778362394853,36.361,0.0
200,10000000,1e-07,16,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron03,4,0.020202,0.6282704053654493,36.16,0.0
200,10000000,1e-07,16,estimatedgenetre,250,astral_3_v5.7.7,heron03,7,0.035354000000000003,0.6283822364709671,75.357,0.0
200,10000000,1e-07,16,estimatedgenetre,250,fastral,heron03,7,0.035354000000000003,0.6283822364709671,29.199,0.0
200,10000000,1e-07,16,estimatedgenetre,250,TRUE,heron03,0,0.0,0.6282668818832116,0.0,0.0
200,10000000,1e-07,16,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,1,0.005051,0.8941034829507102,32.756,0.0
200,10000000,1e-07,16,truegenetrees,250,treeqmc_n1_v1.0.0,heron03,1,0.005051,0.8941034829507102,34.067,0.0
200,10000000,1e-07,16,truegenetrees,250,treeqmc_n2_v1.0.0,heron03,1,0.005051,0.8941034829507102,33.969,0.0
200,10000000,1e-07,16,truegenetrees,250,astral_3_v5.7.7,heron03,1,0.005051,0.8941034829507102,6.122,0.0
200,10000000,1e-07,16,truegenetrees,250,fastral,heron03,1,0.005051,0.8941034829507102,22.093,0.0
200,10000000,1e-07,16,truegenetrees,250,TRUE,heron03,0,0.0,0.8938913445563412,0.0,0.0
200,10000000,1e-07,16,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron06,4,0.020202,0.6315325671890073,136.049,0.0
200,10000000,1e-07,16,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron06,4,0.020202,0.6315325671890073,143.163,0.0
200,10000000,1e-07,16,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron06,3,0.015152,0.6315302767528417,143.541,0.0
200,10000000,1e-07,16,estimatedgenetre,1000,astral_3_v5.7.7,heron06,6,0.030302999999999997,0.6315334320591579,847.102,0.0
200,10000000,1e-07,16,estimatedgenetre,1000,fastral,heron06,6,0.030302999999999997,0.6315334320591579,74.453,0.0
200,10000000,1e-07,16,estimatedgenetre,1000,TRUE,heron06,0,0.0,0.6314521315376502,0.0,0.0
200,10000000,1e-07,16,truegenetrees,1000,treeqmc_n0_v1.0.0,heron06,0,0.0,0.8914379130387351,130.347,0.0
200,10000000,1e-07,16,truegenetrees,1000,treeqmc_n1_v1.0.0,heron06,0,0.0,0.8914379130387351,136.159,0.0
200,10000000,1e-07,16,truegenetrees,1000,treeqmc_n2_v1.0.0,heron06,0,0.0,0.8914379130387351,135.41,0.0
200,10000000,1e-07,16,truegenetrees,1000,astral_3_v5.7.7,heron06,0,0.0,0.8914379130387351,14.902,0.0
200,10000000,1e-07,16,truegenetrees,1000,fastral,heron06,0,0.0,0.8914379130387351,69.024,0.0
200,10000000,1e-07,16,truegenetrees,1000,TRUE,heron06,0,0.0,0.8914379130387351,0.0,0.0
200,10000000,1e-07,17,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron04,9,0.045455,0.7927499242632581,32.647,0.0
200,10000000,1e-07,17,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron04,10,0.050505,0.7925783467616994,34.225,0.0
200,10000000,1e-07,17,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron04,10,0.050505,0.7925783467616994,34.076,0.0
200,10000000,1e-07,17,estimatedgenetre,250,astral_3_v5.7.7,heron04,8,0.040404,0.7927652881625071,18.529,0.0
200,10000000,1e-07,17,estimatedgenetre,250,fastral,heron04,8,0.040404,0.7927652881625071,24.622,0.0
200,10000000,1e-07,17,estimatedgenetre,250,TRUE,heron04,0,0.0,0.7923905565517926,0.0,0.0
200,10000000,1e-07,17,truegenetrees,250,treeqmc_n0_v1.0.0,heron04,0,0.0,0.9105665179811312,32.439,0.0
200,10000000,1e-07,17,truegenetrees,250,treeqmc_n1_v1.0.0,heron04,0,0.0,0.9105665179811312,33.608,0.0
200,10000000,1e-07,17,truegenetrees,250,treeqmc_n2_v1.0.0,heron04,0,0.0,0.9105665179811312,33.508,0.0
200,10000000,1e-07,17,truegenetrees,250,astral_3_v5.7.7,heron04,0,0.0,0.9105665179811312,5.923,0.0
200,10000000,1e-07,17,truegenetrees,250,fastral,heron04,0,0.0,0.9105665179811312,22.463,0.0
200,10000000,1e-07,17,truegenetrees,250,TRUE,heron04,0,0.0,0.9105665179811312,0.0,0.0
200,10000000,1e-07,17,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron10,9,0.045455,0.7890054976828966,130.072,0.0
200,10000000,1e-07,17,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron10,8,0.040404,0.7890439157645608,136.647,0.0
200,10000000,1e-07,17,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron10,10,0.050505,0.7888114923782186,135.946,0.0
200,10000000,1e-07,17,estimatedgenetre,1000,astral_3_v5.7.7,heron10,8,0.040404,0.7890439157645608,154.338,0.0
200,10000000,1e-07,17,estimatedgenetre,1000,fastral,heron10,8,0.040404,0.7890439157645608,67.582,0.0
200,10000000,1e-07,17,estimatedgenetre,1000,TRUE,heron10,0,0.0,0.7886924812514252,0.0,0.0
200,10000000,1e-07,17,truegenetrees,1000,treeqmc_n0_v1.0.0,heron10,0,0.0,0.9133421522507759,128.927,0.0
200,10000000,1e-07,17,truegenetrees,1000,treeqmc_n1_v1.0.0,heron10,0,0.0,0.9133421522507759,135.765,0.0
200,10000000,1e-07,17,truegenetrees,1000,treeqmc_n2_v1.0.0,heron10,0,0.0,0.9133421522507759,133.909,0.0
200,10000000,1e-07,17,truegenetrees,1000,astral_3_v5.7.7,heron10,0,0.0,0.9133421522507759,13.262,0.0
200,10000000,1e-07,17,truegenetrees,1000,fastral,heron10,0,0.0,0.9133421522507759,69.405,0.0
200,10000000,1e-07,17,truegenetrees,1000,TRUE,heron10,0,0.0,0.9133421522507759,0.0,0.0
200,10000000,1e-07,18,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron03,6,0.030302999999999997,0.6980590879781398,33.071,0.0
200,10000000,1e-07,18,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron03,5,0.025253,0.6980058981848984,34.615,0.0
200,10000000,1e-07,18,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron03,5,0.025253,0.6980058981848984,34.538,0.0
200,10000000,1e-07,18,estimatedgenetre,250,astral_3_v5.7.7,heron03,4,0.020202,0.6981278942945313,30.425,0.0
200,10000000,1e-07,18,estimatedgenetre,250,fastral,heron03,4,0.020202,0.6981278942945313,25.752,0.0
200,10000000,1e-07,18,estimatedgenetre,250,TRUE,heron03,0,0.0,0.6980911272270083,0.0,0.0
200,10000000,1e-07,18,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,2,0.010101,0.8501650829755593,32.431,0.0
200,10000000,1e-07,18,truegenetrees,250,treeqmc_n1_v1.0.0,heron03,2,0.010101,0.8501646072060892,33.492,0.0
200,10000000,1e-07,18,truegenetrees,250,treeqmc_n2_v1.0.0,heron03,2,0.010101,0.8501646072060892,33.557,0.0
200,10000000,1e-07,18,truegenetrees,250,astral_3_v5.7.7,heron03,2,0.010101,0.8501650829755593,6.61,0.0
200,10000000,1e-07,18,truegenetrees,250,fastral,heron03,2,0.010101,0.8501650829755593,22.765,0.0
200,10000000,1e-07,18,truegenetrees,250,TRUE,heron03,0,0.0,0.8501641801651102,0.0,0.0
200,10000000,1e-07,18,estimatedgenetre,1000,treeqmc_n0_v1.0.0,heron08,5,0.025253,0.6968775819523386,130.883,0.0
200,10000000,1e-07,18,estimatedgenetre,1000,treeqmc_n1_v1.0.0,heron08,3,0.015152,0.6969150482877937,140.121,0.0
200,10000000,1e-07,18,estimatedgenetre,1000,treeqmc_n2_v1.0.0,heron08,3,0.015152,0.6969150482877937,139.54,0.0
200,10000000,1e-07,18,estimatedgenetre,1000,astral_3_v5.7.7,heron08,3,0.015152,0.6969150482877937,270.293,0.0
200,10000000,1e-07,18,estimatedgenetre,1000,fastral,heron08,3,0.015152,0.6969150482877937,70.495,0.0
200,10000000,1e-07,18,estimatedgenetre,1000,TRUE,heron08,0,0.0,0.6969112112504247,0.0,0.0
200,10000000,1e-07,18,truegenetrees,1000,treeqmc_n0_v1.0.0,heron08,1,0.005051,0.8516358046829958,129.11,0.0
200,10000000,1e-07,18,truegenetrees,1000,treeqmc_n1_v1.0.0,heron08,1,0.005051,0.8516358046829958,133.636,0.0
200,10000000,1e-07,18,truegenetrees,1000,treeqmc_n2_v1.0.0,heron08,1,0.005051,0.8516358046829958,133.845,0.0
200,10000000,1e-07,18,truegenetrees,1000,astral_3_v5.7.7,heron08,1,0.005051,0.8516358046829958,19.429,0.0
200,10000000,1e-07,18,truegenetrees,1000,fastral,heron08,1,0.005051,0.8516358046829958,69.327,0.0
200,10000000,1e-07,18,truegenetrees,1000,TRUE,heron08,0,0.0,0.8516356740130624,0.0,0.0
200,10000000,1e-07,19,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron04,6,0.030302999999999997,0.7831709849109864,32.632,0.0
200,10000000,1e-07,19,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron04,6,0.030302999999999997,0.7831709849109864,34.425,0.0
