NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF,QSCR,AVG_LPP,MED_LPP,AVG_QQS,MED_QQS
200,50,16,abayes,TQMC-wn_n2,25,25,0.25510204081632654,NA,NA,NA,NA,NA
200,50,16,bs,TQMC-wn_n2,25,25,0.25510204081632654,NA,NA,NA,NA,NA
200,50,16,abayes,TQMC-ws_n2,25,25,0.25510204081632654,NA,NA,NA,NA,NA
200,50,16,bs,TQMC-ws_n2,21,21,0.21428571428571427,NA,NA,NA,NA,NA
200,50,16,abayes,TQMC-wh_n2,18,18,0.1836734693877551,51980456.14,0.8737762142857144,0.9999285,0.6571420816326532,0.6496515
200,50,16,bs,TQMC-wh_n2,21,21,0.21428571428571427,20899492.58,0.8956200102040817,0.999981,0.6923449897959184,0.7139519999999999
200,50,16,abayes,TQMC-wh_n1,21,21,0.21428571428571427,NA,NA,NA,NA,NA
200,50,16,bs,TQMC-wh_n1,23,23,0.23469387755102042,NA,NA,NA,NA,NA
200,50,16,abayes,TQMC-wh_n0,23,23,0.23469387755102042,NA,NA,NA,NA,NA
200,50,16,bs,TQMC-wh_n0,24,24,0.24489795918367346,NA,NA,NA,NA,NA
200,50,17,abayes,ASTER-wh,9,9,0.09183673469387756,66548864.05,0.8748178571428572,0.9998685,0.6470116734693878,0.6556455
200,50,17,bs,ASTER-wh,13,13,0.1326530612244898,31665339.75,0.8924077755102041,0.999932,0.6570469387755101,0.655664
200,50,17,abayes,ASTRID-ws,10,10,0.10204081632653061,NA,NA,NA,NA,NA
200,50,17,bs,ASTRID-ws,12,12,0.12244897959183673,NA,NA,NA,NA,NA
200,50,17,bs,ASTEROID,98,98,1.0,NA,NA,NA,NA,NA
200,50,17,abayes,TQMC-n2,14,14,0.14285714285714285,NA,NA,NA,NA,NA
200,50,17,bs,TQMC-n2,13,13,0.1326530612244898,NA,NA,NA,NA,NA
200,50,17,abayes,TQMC-wn_n2,14,14,0.14285714285714285,NA,NA,NA,NA,NA
200,50,17,bs,TQMC-wn_n2,12,12,0.12244897959183673,NA,NA,NA,NA,NA
200,50,17,abayes,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,NA,NA,NA
200,50,17,bs,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,NA,NA,NA
200,50,17,abayes,TQMC-wh_n2,10,10,0.10204081632653061,66360468.17,0.867722612244898,0.9998685,0.645613693877551,0.6556455
200,50,17,bs,TQMC-wh_n2,15,15,0.15306122448979592,31650200.44,0.8746858265306124,0.999932,0.6530788469387755,0.653538
200,50,17,abayes,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,NA,NA,NA
200,50,17,bs,TQMC-wh_n1,14,14,0.14285714285714285,NA,NA,NA,NA,NA
200,50,17,abayes,TQMC-wh_n0,12,12,0.12244897959183673,NA,NA,NA,NA,NA
200,50,17,bs,TQMC-wh_n0,17,17,0.17346938775510204,NA,NA,NA,NA,NA
200,50,18,abayes,ASTER-wh,9,9,0.09183673469387756,70931851.59,0.8827069795918369,0.999942,0.6440647857142857,0.641022
200,50,18,bs,ASTER-wh,11,11,0.11224489795918367,35601278.83,0.9121351326530611,0.9999605,0.6591904897959183,0.6548845
200,50,18,abayes,ASTRID-ws,11,11,0.11224489795918367,NA,NA,NA,NA,NA
200,50,18,bs,ASTRID-ws,13,13,0.1326530612244898,NA,NA,NA,NA,NA
200,50,18,bs,ASTEROID,98,98,1.0,NA,NA,NA,NA,NA
200,50,18,abayes,TQMC-n2,10,10,0.10204081632653061,NA,NA,NA,NA,NA
200,50,18,bs,TQMC-n2,10,10,0.10204081632653061,NA,NA,NA,NA,NA
200,50,18,abayes,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,NA,NA,NA
200,50,18,bs,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,NA,NA,NA
200,50,18,abayes,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,NA,NA,NA
200,50,18,bs,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,NA,NA,NA
200,50,18,abayes,TQMC-wh_n2,9,9,0.09183673469387756,70928765.76,0.8773887653061226,0.9999275,0.6427362755102041,0.6339355
200,50,18,bs,TQMC-wh_n2,10,10,0.10204081632653061,35563447.74,0.9045604387755102,0.999929,0.6572647551020409,0.6508445
200,50,18,abayes,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,NA,NA,NA
200,50,18,bs,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,NA,NA,NA
200,50,18,abayes,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,NA,NA,NA
200,50,18,bs,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,NA,NA,NA
200,50,19,abayes,ASTER-wh,18,18,0.1836734693877551,55345552.09,0.8603845204081633,0.9952449999999999,0.6104670306122449,0.5744765000000001
200,50,19,bs,ASTER-wh,20,20,0.20408163265306123,25247795.47,0.8700914693877552,0.989605,0.6211969591836735,0.5631505
200,50,19,abayes,ASTRID-ws,18,18,0.1836734693877551,NA,NA,NA,NA,NA
200,50,19,bs,ASTRID-ws,21,21,0.21428571428571427,NA,NA,NA,NA,NA
200,50,19,bs,ASTEROID,98,98,1.0,NA,NA,NA,NA,NA
200,50,19,abayes,TQMC-n2,24,24,0.24489795918367346,NA,NA,NA,NA,NA
200,50,19,bs,TQMC-n2,24,24,0.24489795918367346,NA,NA,NA,NA,NA
200,50,19,abayes,TQMC-wn_n2,24,24,0.24489795918367346,NA,NA,NA,NA,NA
200,50,19,bs,TQMC-wn_n2,24,24,0.24489795918367346,NA,NA,NA,NA,NA
200,50,19,abayes,TQMC-ws_n2,16,16,0.16326530612244897,NA,NA,NA,NA,NA
200,50,19,bs,TQMC-ws_n2,20,20,0.20408163265306123,NA,NA,NA,NA,NA
200,50,19,abayes,TQMC-wh_n2,17,17,0.17346938775510204,55215378.59,0.839596693877551,0.994953,0.6072170102040817,0.57723
200,50,19,bs,TQMC-wh_n2,20,20,0.20408163265306123,24972906.16,0.8588193061224488,0.991578,0.6218018367346939,0.568241
200,50,19,abayes,TQMC-wh_n1,19,19,0.19387755102040816,NA,NA,NA,NA,NA
200,50,19,bs,TQMC-wh_n1,20,20,0.20408163265306123,NA,NA,NA,NA,NA
200,50,19,abayes,TQMC-wh_n0,19,19,0.19387755102040816,NA,NA,NA,NA,NA
200,50,19,bs,TQMC-wh_n0,21,21,0.21428571428571427,NA,NA,NA,NA,NA
200,50,20,abayes,ASTER-wh,16,16,0.16326530612244897,60582014.66,0.8681996122448981,0.9982215,0.6010421326530613,0.571855
200,50,20,bs,ASTER-wh,16,16,0.16326530612244897,32478338.97,0.8786328265306124,0.9977585,0.621549724489796,0.575639
200,50,20,abayes,ASTRID-ws,16,16,0.16326530612244897,NA,NA,NA,NA,NA
200,50,20,bs,ASTRID-ws,15,15,0.15306122448979592,NA,NA,NA,NA,NA
200,50,20,bs,ASTEROID,98,98,1.0,NA,NA,NA,NA,NA
200,50,20,abayes,TQMC-n2,14,14,0.14285714285714285,NA,NA,NA,NA,NA
200,50,20,bs,TQMC-n2,14,14,0.14285714285714285,NA,NA,NA,NA,NA
200,50,20,abayes,TQMC-wn_n2,14,14,0.14285714285714285,NA,NA,NA,NA,NA
200,50,20,bs,TQMC-wn_n2,14,14,0.14285714285714285,NA,NA,NA,NA,NA
200,50,20,abayes,TQMC-ws_n2,13,13,0.1326530612244898,NA,NA,NA,NA,NA
200,50,20,bs,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,NA,NA,NA
200,50,20,abayes,TQMC-wh_n2,15,15,0.15306122448979592,60511556.07,0.8649056428571429,0.998056,0.600131112244898,0.5685910000000001
200,50,20,bs,TQMC-wh_n2,14,14,0.14285714285714285,32477342.26,0.879588030612245,0.9977585,0.6209391020408164,0.575639
200,50,20,abayes,TQMC-wh_n1,16,16,0.16326530612244897,NA,NA,NA,NA,NA
200,50,20,bs,TQMC-wh_n1,16,16,0.16326530612244897,NA,NA,NA,NA,NA
200,50,20,abayes,TQMC-wh_n0,16,16,0.16326530612244897,NA,NA,NA,NA,NA
200,50,20,bs,TQMC-wh_n0,17,17,0.17346938775510204,NA,NA,NA,NA,NA
200,50,21,abayes,ASTER-wh,19,19,0.19387755102040816,46966067.91,0.8330155816326532,0.9927255,0.5992305714285715,0.575171
200,50,21,bs,ASTER-wh,23,23,0.23469387755102042,19783596.31,0.8662508265306121,0.9984545,0.6428533673469388,0.613229
200,50,21,abayes,ASTRID-ws,20,20,0.20408163265306123,NA,NA,NA,NA,NA
200,50,21,bs,ASTRID-ws,18,18,0.1836734693877551,NA,NA,NA,NA,NA
200,50,21,bs,ASTEROID,98,98,1.0,NA,NA,NA,NA,NA
200,50,21,abayes,TQMC-n2,25,25,0.25510204081632654,NA,NA,NA,NA,NA
200,50,21,bs,TQMC-n2,26,26,0.2653061224489796,NA,NA,NA,NA,NA
200,50,21,abayes,TQMC-wn_n2,25,25,0.25510204081632654,NA,NA,NA,NA,NA
200,50,21,bs,TQMC-wn_n2,25,25,0.25510204081632654,NA,NA,NA,NA,NA
200,50,21,abayes,TQMC-ws_n2,25,25,0.25510204081632654,NA,NA,NA,NA,NA
200,50,21,bs,TQMC-ws_n2,20,20,0.20408163265306123,NA,NA,NA,NA,NA
200,50,21,abayes,TQMC-wh_n2,23,23,0.23469387755102042,46357826.8,0.8084395918367347,0.9953495,0.5957723469387755,0.580067
200,50,21,bs,TQMC-wh_n2,20,20,0.20408163265306123,19756815.25,0.8528056122448978,0.998938,0.6397406224489797,0.6229225
200,50,21,abayes,TQMC-wh_n1,22,22,0.22448979591836735,NA,NA,NA,NA,NA
200,50,21,bs,TQMC-wh_n1,23,23,0.23469387755102042,NA,NA,NA,NA,NA
200,50,21,abayes,TQMC-wh_n0,25,25,0.25510204081632654,NA,NA,NA,NA,NA
200,50,21,bs,TQMC-wh_n0,26,26,0.2653061224489796,NA,NA,NA,NA,NA
200,50,22,abayes,ASTER-wh,10,10,0.10204081632653061,50914491.06,0.8625847551020408,0.99986,0.6127373673469387,0.644897
200,50,22,bs,ASTER-wh,12,12,0.12244897959183673,21794585.55,0.8839356428571429,0.999888,0.6464785408163266,0.644075
200,50,22,abayes,ASTRID-ws,13,13,0.1326530612244898,NA,NA,NA,NA,NA
200,50,22,bs,ASTRID-ws,16,16,0.16326530612244897,NA,NA,NA,NA,NA
200,50,22,bs,ASTEROID,98,98,1.0,NA,NA,NA,NA,NA
200,50,22,abayes,TQMC-n2,17,17,0.17346938775510204,NA,NA,NA,NA,NA
200,50,22,bs,TQMC-n2,18,18,0.1836734693877551,NA,NA,NA,NA,NA
200,50,22,abayes,TQMC-wn_n2,17,17,0.17346938775510204,NA,NA,NA,NA,NA
200,50,22,bs,TQMC-wn_n2,18,18,0.1836734693877551,NA,NA,NA,NA,NA
200,50,22,abayes,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,NA,NA,NA
200,50,22,bs,TQMC-ws_n2,14,14,0.14285714285714285,NA,NA,NA,NA,NA
200,50,22,abayes,TQMC-wh_n2,13,13,0.1326530612244898,50724914.68,0.8622736122448978,0.9998465,0.6125184387755102,0.644897
200,50,22,bs,TQMC-wh_n2,16,16,0.16326530612244897,21692963.45,0.8576200510204081,0.9999015,0.6428084591836735,0.645947
200,50,22,abayes,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,NA,NA,NA
200,50,22,bs,TQMC-wh_n1,16,16,0.16326530612244897,NA,NA,NA,NA,NA
200,50,22,abayes,TQMC-wh_n0,16,16,0.16326530612244897,NA,NA,NA,NA,NA
200,50,22,bs,TQMC-wh_n0,15,15,0.15306122448979592,NA,NA,NA,NA,NA
200,50,23,abayes,ASTER-wh,11,11,0.11224489795918367,68118391.64,0.9096772244897959,0.9992635,0.6275132551020407,0.6090005000000001
200,50,23,bs,ASTER-wh,7,7,0.07142857142857142,31175405.22,0.9120554795918367,0.999741,0.6498445306122449,0.624007
200,50,23,abayes,ASTRID-ws,11,11,0.11224489795918367,NA,NA,NA,NA,NA
200,50,23,bs,ASTRID-ws,12,12,0.12244897959183673,NA,NA,NA,NA,NA
200,50,23,bs,ASTEROID,98,98,1.0,NA,NA,NA,NA,NA
200,50,23,abayes,TQMC-n2,13,13,0.1326530612244898,NA,NA,NA,NA,NA
200,50,23,bs,TQMC-n2,13,13,0.1326530612244898,NA,NA,NA,NA,NA
200,50,23,abayes,TQMC-wn_n2,13,13,0.1326530612244898,NA,NA,NA,NA,NA
200,50,23,bs,TQMC-wn_n2,13,13,0.1326530612244898,NA,NA,NA,NA,NA
200,50,23,abayes,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,NA,NA,NA
200,50,23,bs,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,NA,NA,NA
200,50,23,abayes,TQMC-wh_n2,12,12,0.12244897959183673,68103297.0,0.9027424387755103,0.9992635,0.6266168265306122,0.6090005000000001
200,50,23,bs,TQMC-wh_n2,13,13,0.1326530612244898,31132454.08,0.9105752346938777,0.9997780000000001,0.6514295816326531,0.6227775
200,50,23,abayes,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,NA,NA,NA
200,50,23,bs,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,NA,NA,NA
200,50,23,abayes,TQMC-wh_n0,9,9,0.09183673469387756,NA,NA,NA,NA,NA
200,50,23,bs,TQMC-wh_n0,8,8,0.08163265306122448,NA,NA,NA,NA,NA
200,50,24,abayes,ASTER-wh,18,18,0.1836734693877551,57521369.27,0.8761917551020408,0.9991300000000001,0.624861918367347,0.5919025
200,50,24,bs,ASTER-wh,19,19,0.19387755102040816,22127958.38,0.8874659387755103,0.9998130000000001,0.6705662142857144,0.6540405
200,50,24,abayes,ASTRID-ws,18,18,0.1836734693877551,NA,NA,NA,NA,NA
200,50,24,bs,ASTRID-ws,20,20,0.20408163265306123,NA,NA,NA,NA,NA
200,50,24,bs,ASTEROID,98,98,1.0,NA,NA,NA,NA,NA
200,50,24,abayes,TQMC-n2,22,22,0.22448979591836735,NA,NA,NA,NA,NA
200,50,24,bs,TQMC-n2,22,22,0.22448979591836735,NA,NA,NA,NA,NA
200,50,24,abayes,TQMC-wn_n2,22,22,0.22448979591836735,NA,NA,NA,NA,NA
200,50,24,bs,TQMC-wn_n2,22,22,0.22448979591836735,NA,NA,NA,NA,NA
200,50,24,abayes,TQMC-ws_n2,18,18,0.1836734693877551,NA,NA,NA,NA,NA
200,50,24,bs,TQMC-ws_n2,18,18,0.1836734693877551,NA,NA,NA,NA,NA
200,50,24,abayes,TQMC-wh_n2,18,18,0.1836734693877551,57392230.62,0.8767961224489795,0.9989870000000001,0.6240676428571429,0.5873275
200,50,24,bs,TQMC-wh_n2,18,18,0.1836734693877551,22125042.02,0.8805760816326531,0.9998130000000001,0.6687177857142858,0.6540405
200,50,24,abayes,TQMC-wh_n1,18,18,0.1836734693877551,NA,NA,NA,NA,NA
200,50,24,bs,TQMC-wh_n1,19,19,0.19387755102040816,NA,NA,NA,NA,NA
200,50,24,abayes,TQMC-wh_n0,20,20,0.20408163265306123,NA,NA,NA,NA,NA
200,50,24,bs,TQMC-wh_n0,20,20,0.20408163265306123,NA,NA,NA,NA,NA
200,50,25,abayes,ASTER-wh,15,15,0.15306122448979592,64574303.39,0.8793306224489796,0.9976925,0.6336730102040816,0.6159585000000001
200,50,25,bs,ASTER-wh,15,15,0.15306122448979592,30445247.66,0.8761795102040816,0.9993835,0.6396483163265306,0.621793
200,50,25,abayes,ASTRID-ws,14,14,0.14285714285714285,NA,NA,NA,NA,NA
200,50,25,bs,ASTRID-ws,14,14,0.14285714285714285,NA,NA,NA,NA,NA
200,50,25,bs,ASTEROID,98,98,1.0,NA,NA,NA,NA,NA
200,50,25,abayes,TQMC-n2,19,19,0.19387755102040816,NA,NA,NA,NA,NA
200,50,25,bs,TQMC-n2,17,17,0.17346938775510204,NA,NA,NA,NA,NA
200,50,25,abayes,TQMC-wn_n2,19,19,0.19387755102040816,NA,NA,NA,NA,NA
200,50,25,bs,TQMC-wn_n2,16,16,0.16326530612244897,NA,NA,NA,NA,NA
200,50,25,abayes,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,NA,NA,NA
200,50,25,bs,TQMC-ws_n2,14,14,0.14285714285714285,NA,NA,NA,NA,NA
200,50,25,abayes,TQMC-wh_n2,10,10,0.10204081632653061,64469782.57,0.8625719387755102,0.997412,0.6306857346938776,0.60201
200,50,25,bs,TQMC-wh_n2,15,15,0.15306122448979592,30428517.59,0.8723876020408162,0.9993835,0.6386488163265306,0.621793
200,50,25,abayes,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,NA,NA,NA
200,50,25,bs,TQMC-wh_n1,14,14,0.14285714285714285,NA,NA,NA,NA,NA
200,50,25,abayes,TQMC-wh_n0,17,17,0.17346938775510204,NA,NA,NA,NA,NA
200,50,25,bs,TQMC-wh_n0,17,17,0.17346938775510204,NA,NA,NA,NA,NA
200,50,26,abayes,ASTER-wh,11,11,0.11224489795918367,73241690.67,0.8970965408163265,0.999993,0.6763635,0.6848335
200,50,26,bs,ASTER-wh,11,11,0.11224489795918367,41383382.11,0.9030073265306123,0.9999935,0.686298112244898,0.6863155
200,50,26,abayes,ASTRID-ws,12,12,0.12244897959183673,NA,NA,NA,NA,NA
200,50,26,bs,ASTRID-ws,16,16,0.16326530612244897,NA,NA,NA,NA,NA
200,50,26,bs,ASTEROID,98,98,1.0,NA,NA,NA,NA,NA
200,50,26,abayes,TQMC-n2,16,16,0.16326530612244897,NA,NA,NA,NA,NA
200,50,26,bs,TQMC-n2,16,16,0.16326530612244897,NA,NA,NA,NA,NA
200,50,26,abayes,TQMC-wn_n2,16,16,0.16326530612244897,NA,NA,NA,NA,NA
200,50,26,bs,TQMC-wn_n2,16,16,0.16326530612244897,NA,NA,NA,NA,NA
200,50,26,abayes,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,NA,NA,NA
200,50,26,bs,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,NA,NA,NA
200,50,26,abayes,TQMC-wh_n2,10,10,0.10204081632653061,73092570.97,0.8899528775510205,0.999993,0.675986836734694,0.6848335
200,50,26,bs,TQMC-wh_n2,14,14,0.14285714285714285,41333420.89,0.8932414387755101,0.9999935,0.6852282244897959,0.6863155
200,50,26,abayes,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,NA,NA,NA
200,50,26,bs,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,NA,NA,NA
200,50,26,abayes,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,NA,NA,NA
200,50,26,bs,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,NA,NA,NA
200,50,27,abayes,ASTER-wh,17,17,0.17346938775510204,62371788.34,0.8767793979591837,0.9983489999999999,0.6379448673469388,0.5901829999999999
200,50,27,bs,ASTER-wh,16,16,0.16326530612244897,23002732.01,0.9041070408163265,0.9997575,0.6760782653061226,0.6586035
200,50,27,abayes,ASTRID-ws,19,19,0.19387755102040816,NA,NA,NA,NA,NA
200,50,27,bs,ASTRID-ws,20,20,0.20408163265306123,NA,NA,NA,NA,NA
200,50,27,bs,ASTEROID,98,98,1.0,NA,NA,NA,NA,NA
200,50,27,abayes,TQMC-n2,23,23,0.23469387755102042,NA,NA,NA,NA,NA
200,50,27,bs,TQMC-n2,22,22,0.22448979591836735,NA,NA,NA,NA,NA
200,50,27,abayes,TQMC-wn_n2,23,23,0.23469387755102042,NA,NA,NA,NA,NA
200,50,27,bs,TQMC-wn_n2,22,22,0.22448979591836735,NA,NA,NA,NA,NA
200,50,27,abayes,TQMC-ws_n2,23,23,0.23469387755102042,NA,NA,NA,NA,NA
200,50,27,bs,TQMC-ws_n2,18,18,0.1836734693877551,NA,NA,NA,NA,NA
200,50,27,abayes,TQMC-wh_n2,23,23,0.23469387755102042,62245047.92,0.8649572857142858,0.9982515000000001,0.6368222857142858,0.5901829999999999
200,50,27,bs,TQMC-wh_n2,18,18,0.1836734693877551,22980466.65,0.8947776530612244,0.9997575,0.6750838469387755,0.6586035
200,50,27,abayes,TQMC-wh_n1,20,20,0.20408163265306123,NA,NA,NA,NA,NA
200,50,27,bs,TQMC-wh_n1,17,17,0.17346938775510204,NA,NA,NA,NA,NA
200,50,27,abayes,TQMC-wh_n0,18,18,0.1836734693877551,NA,NA,NA,NA,NA
200,50,27,bs,TQMC-wh_n0,19,19,0.19387755102040816,NA,NA,NA,NA,NA
200,50,28,abayes,ASTER-wh,9,9,0.09183673469387756,55454501.41,0.9074856530612243,0.9999745,0.6644639693877552,0.6536040000000001
200,50,28,bs,ASTER-wh,9,9,0.09183673469387756,25151669.33,0.9264734795918368,0.9999960000000001,0.6985651326530613,0.699034
200,50,28,abayes,ASTRID-ws,12,12,0.12244897959183673,NA,NA,NA,NA,NA
200,50,28,bs,ASTRID-ws,8,8,0.08163265306122448,NA,NA,NA,NA,NA
200,50,28,bs,ASTEROID,97,97,0.9897959183673469,NA,NA,NA,NA,NA
200,50,28,abayes,TQMC-n2,9,9,0.09183673469387756,NA,NA,NA,NA,NA
200,50,28,bs,TQMC-n2,9,9,0.09183673469387756,NA,NA,NA,NA,NA
200,50,28,abayes,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,NA,NA,NA
200,50,28,bs,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,NA,NA,NA
200,50,28,abayes,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,NA,NA,NA
200,50,28,bs,TQMC-ws_n2,8,8,0.08163265306122448,NA,NA,NA,NA,NA
200,50,28,abayes,TQMC-wh_n2,11,11,0.11224489795918367,55393554.9,0.9021242959183672,0.9999745,0.6642013673469388,0.6536040000000001
200,50,28,bs,TQMC-wh_n2,6,6,0.061224489795918366,25073371.1,0.9209910408163264,0.9999960000000001,0.6972418571428571,0.698054
200,50,28,abayes,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,NA,NA,NA
200,50,28,bs,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,NA,NA,NA
200,50,28,abayes,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,NA,NA,NA
200,50,28,bs,TQMC-wh_n0,10,10,0.10204081632653061,NA,NA,NA,NA,NA
200,50,29,abayes,ASTER-wh,14,14,0.14285714285714285,68005906.31,0.873530224489796,0.9992525,0.6360301326530612,0.606298
200,50,29,bs,ASTER-wh,14,14,0.14285714285714285,28261821.53,0.8796499795918367,0.999741,0.6664933469387756,0.6727965
200,50,29,abayes,ASTRID-ws,12,12,0.12244897959183673,NA,NA,NA,NA,NA
200,50,29,bs,ASTRID-ws,15,15,0.15306122448979592,NA,NA,NA,NA,NA
200,50,29,bs,ASTEROID,98,98,1.0,NA,NA,NA,NA,NA
200,50,29,abayes,TQMC-n2,11,11,0.11224489795918367,NA,NA,NA,NA,NA
200,50,29,bs,TQMC-n2,12,12,0.12244897959183673,NA,NA,NA,NA,NA
200,50,29,abayes,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,NA,NA,NA
200,50,29,bs,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,NA,NA,NA
200,50,29,abayes,TQMC-ws_n2,17,17,0.17346938775510204,NA,NA,NA,NA,NA
200,50,29,bs,TQMC-ws_n2,14,14,0.14285714285714285,NA,NA,NA,NA,NA
200,50,29,abayes,TQMC-wh_n2,13,13,0.1326530612244898,67864049.3,0.8684151224489796,0.9992525,0.6341540000000001,0.606298
200,50,29,bs,TQMC-wh_n2,12,12,0.12244897959183673,28257978.67,0.8827838265306123,0.999741,0.6672558979591836,0.6727965
200,50,29,abayes,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,NA,NA,NA
200,50,29,bs,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,NA,NA,NA
200,50,29,abayes,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,NA,NA,NA
200,50,29,bs,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,NA,NA,NA
200,50,30,abayes,ASTER-wh,15,15,0.15306122448979592,56972470.97,0.8774910510204081,0.9985965,0.6357682040816326,0.6067655000000001
200,50,30,bs,ASTER-wh,20,20,0.20408163265306123,20113700.96,0.882825336734694,0.9999,0.6712762857142858,0.6684885
200,50,30,abayes,ASTRID-ws,18,18,0.1836734693877551,NA,NA,NA,NA,NA
200,50,30,bs,ASTRID-ws,24,24,0.24489795918367346,NA,NA,NA,NA,NA
200,50,30,bs,ASTEROID,98,98,1.0,NA,NA,NA,NA,NA
200,50,30,abayes,TQMC-n2,20,20,0.20408163265306123,NA,NA,NA,NA,NA
200,50,30,bs,TQMC-n2,19,19,0.19387755102040816,NA,NA,NA,NA,NA
200,50,30,abayes,TQMC-wn_n2,20,20,0.20408163265306123,NA,NA,NA,NA,NA
200,50,30,bs,TQMC-wn_n2,19,19,0.19387755102040816,NA,NA,NA,NA,NA
200,50,30,abayes,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,NA,NA,NA
200,50,30,bs,TQMC-ws_n2,19,19,0.19387755102040816,NA,NA,NA,NA,NA
200,50,30,abayes,TQMC-wh_n2,16,16,0.16326530612244897,56968465.8,0.8777421632653061,0.9992665000000001,0.6359775204081632,0.618301
200,50,30,bs,TQMC-wh_n2,19,19,0.19387755102040816,20112444.85,0.8756992755102042,0.9999,0.6715585918367347,0.6741440000000001
200,50,30,abayes,TQMC-wh_n1,15,15,0.15306122448979592,NA,NA,NA,NA,NA
200,50,30,bs,TQMC-wh_n1,20,20,0.20408163265306123,NA,NA,NA,NA,NA
200,50,30,abayes,TQMC-wh_n0,16,16,0.16326530612244897,NA,NA,NA,NA,NA
200,50,30,bs,TQMC-wh_n0,19,19,0.19387755102040816,NA,NA,NA,NA,NA
200,50,31,abayes,ASTER-wh,12,12,0.12244897959183673,71305711.82,0.9034681530612246,0.9999515,0.6756196428571429,0.6589480000000001
200,50,31,bs,ASTER-wh,12,12,0.12244897959183673,38769818.05,0.9061684693877551,0.9999819999999999,0.6821098265306124,0.6879014999999999
200,50,31,abayes,ASTRID-ws,11,11,0.11224489795918367,NA,NA,NA,NA,NA
200,50,31,bs,ASTRID-ws,11,11,0.11224489795918367,NA,NA,NA,NA,NA
200,50,31,bs,ASTEROID,97,97,0.9897959183673469,NA,NA,NA,NA,NA
200,50,31,abayes,TQMC-n2,10,10,0.10204081632653061,NA,NA,NA,NA,NA
200,50,31,bs,TQMC-n2,10,10,0.10204081632653061,NA,NA,NA,NA,NA
200,50,31,abayes,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,NA,NA,NA
200,50,31,bs,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,NA,NA,NA
200,50,31,abayes,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,NA,NA,NA
200,50,31,bs,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,NA,NA,NA
200,50,31,abayes,TQMC-wh_n2,9,9,0.09183673469387756,71302436.44,0.8986271326530613,0.9999515,0.6748136326530613,0.6589480000000001
200,50,31,bs,TQMC-wh_n2,12,12,0.12244897959183673,38764652.05,0.9062068979591837,0.9999819999999999,0.682446336734694,0.6879014999999999
200,50,31,abayes,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,NA,NA,NA
200,50,31,bs,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,NA,NA,NA
200,50,31,abayes,TQMC-wh_n0,12,12,0.12244897959183673,NA,NA,NA,NA,NA
200,50,31,bs,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,NA,NA,NA
200,50,32,abayes,ASTER-wh,23,23,0.23469387755102042,40808747.88,0.8394622448979591,0.9683634999999999,0.5899466428571428,0.525704
