NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF,QSWN,QSWH,DIFF_QSWN,DIFF_QSWH
800,200,20,abayes,TQMC-n2,8,8,0.08163265306122448,473061683.0,291521661.7,0.0032335770467285477,7.714567319976451e-05
800,200,20,abayes,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,20,abayes,TQMC-ws_n2,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,20,abayes,TQMC-wh_n2,6,6,0.061224489795918366,473928981.0,292925971.2,0.0050728773032777,0.00489468762947134
800,200,20,abayes,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,20,abayes,TQMC-wh_n0,7,7,0.07142857142857142,474047138.0,292975525.5,0.0053234557669811534,0.0050646857099256315
800,200,20,bs,ASTER-wh,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,20,bs,ASTRID-ws,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,20,bs,TQMC-n2,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,20,bs,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,20,bs,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,20,bs,TQMC-wh_n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,20,bs,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,20,bs,TQMC-wh_n0,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,21,abayes,ASTER-wh,7,7,0.07142857142857142,440916145.0,267654599.9,0.0021573026920839334,0.0019014973782114383
800,200,21,abayes,ASTRID-ws,8,8,0.08163265306122448,441286735.0,267557438.1,0.00299961585982847,0.001537795230202981
800,200,21,abayes,TQMC-n2,16,16,0.16326530612244897,439427309.0,264771508.5,-0.0012266692645584605,-0.008890671304177979
800,200,21,abayes,TQMC-wn_n2,16,16,0.16326530612244897,NA,NA,NA,NA
800,200,21,abayes,TQMC-ws_n2,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,21,abayes,TQMC-wh_n2,9,9,0.09183673469387756,441281193.0,267555470.5,0.0029870194606389606,0.0015304299863888567
800,200,21,abayes,TQMC-wh_n1,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,21,abayes,TQMC-wh_n0,8,8,0.08163265306122448,440925081.0,267652866.9,0.002177613306150598,0.0018950103038416904
800,200,21,bs,ASTER-wh,11,11,0.11224489795918367,NA,NA,NA,NA
800,200,21,bs,ASTRID-ws,10,10,0.10204081632653061,NA,NA,NA,NA
800,200,21,bs,TQMC-n2,15,15,0.15306122448979592,NA,NA,NA,NA
800,200,21,bs,TQMC-wn_n2,15,15,0.15306122448979592,NA,NA,NA,NA
800,200,21,bs,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,NA,NA
800,200,21,bs,TQMC-wh_n2,10,10,0.10204081632653061,NA,NA,NA,NA
800,200,21,bs,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,NA,NA
800,200,21,bs,TQMC-wh_n0,10,10,0.10204081632653061,NA,NA,NA,NA
800,200,22,abayes,ASTER-wh,4,4,0.04081632653061224,444634874.0,304679516.6,0.00041348755895415166,0.0005859118295524164
800,200,22,abayes,ASTRID-ws,9,9,0.09183673469387756,441242552.0,302401686.4,-0.0072191226598811945,-0.006894619953790774
800,200,22,abayes,TQMC-n2,5,5,0.05102040816326531,444243561.0,304306164.1,-0.0004669535084218568,-0.0006402003023530171
800,200,22,abayes,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,22,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,22,abayes,TQMC-wh_n2,4,4,0.04081632653061224,444384647.0,304508342.8,-0.00014951476135285696,2.3766744560702348e-05
800,200,22,abayes,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,NA,NA
800,200,22,abayes,TQMC-wh_n0,4,4,0.04081632653061224,444634874.0,304679516.6,0.00041348755895415166,0.0005859118295524164
800,200,22,bs,ASTER-wh,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,22,bs,ASTRID-ws,6,6,0.061224489795918366,NA,NA,NA,NA
800,200,22,bs,TQMC-n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,22,bs,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,22,bs,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,22,bs,TQMC-wh_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,22,bs,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,22,bs,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,23,abayes,ASTER-wh,4,4,0.04081632653061224,542618858.0,358971800.4,5.3052942701096824e-05,4.680753873182675e-05
800,200,23,abayes,ASTRID-ws,4,4,0.04081632653061224,542306277.0,358774616.0,-0.0005230375833341823,-0.0005025214879401426
800,200,23,abayes,TQMC-n2,4,4,0.04081632653061224,542616450.0,358928997.8,4.861496986623817e-05,-7.243470658277641e-05
800,200,23,abayes,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,23,abayes,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,NA,NA
800,200,23,abayes,TQMC-wh_n2,4,4,0.04081632653061224,542618858.0,358971800.4,5.3052942701096824e-05,4.680753873182675e-05
800,200,23,abayes,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,23,abayes,TQMC-wh_n0,3,3,0.030612244897959183,542620979.0,358970719.0,5.696197109924267e-05,4.379490482452961e-05
800,200,23,bs,ASTER-wh,2,2,0.02040816326530612,NA,NA,NA,NA
800,200,23,bs,ASTRID-ws,3,3,0.030612244897959183,NA,NA,NA,NA
800,200,23,bs,TQMC-n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,23,bs,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,23,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,23,bs,TQMC-wh_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,23,bs,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,NA,NA
800,200,23,bs,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,NA,NA
800,200,24,abayes,ASTER-wh,6,6,0.061224489795918366,505251705.0,288538389.3,0.00018365309273330455,0.00025285835930995945
800,200,24,abayes,ASTRID-ws,7,7,0.07142857142857142,505208026.0,288520450.5,9.718723551578662e-05,0.00019067136222066812
800,200,24,abayes,TQMC-n2,7,7,0.07142857142857142,505123943.0,288489101.6,-6.926137073482721e-05,8.199664858041864e-05
800,200,24,abayes,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,24,abayes,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,24,abayes,TQMC-wh_n2,7,7,0.07142857142857142,505206480.0,288521898.6,9.412681253773577e-05,0.00019569137417723296
800,200,24,abayes,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,NA,NA
800,200,24,abayes,TQMC-wh_n0,6,6,0.061224489795918366,505251705.0,288538389.3,0.00018365309273330455,0.00025285835930995945
800,200,24,bs,ASTER-wh,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,24,bs,ASTRID-ws,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,24,bs,TQMC-n2,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,24,bs,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,24,bs,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,NA,NA
800,200,24,bs,TQMC-wh_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,24,bs,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,24,bs,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,25,abayes,ASTER-wh,5,5,0.05102040816326531,530519009.0,402043097.6,0.002152279616588803,0.001540651307828545
800,200,25,abayes,ASTRID-ws,4,4,0.04081632653061224,530337609.0,402040404.8,0.0018096143766285714,0.0015339431994641605
800,200,25,abayes,TQMC-n2,5,5,0.05102040816326531,530519009.0,402043097.6,0.002152279616588803,0.001540651307828545
800,200,25,abayes,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,25,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,25,abayes,TQMC-wh_n2,5,5,0.05102040816326531,530519009.0,402043097.6,0.002152279616588803,0.001540651307828545
800,200,25,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,25,abayes,TQMC-wh_n0,5,5,0.05102040816326531,530519009.0,402043097.6,0.002152279616588803,0.001540651307828545
800,200,25,bs,ASTER-wh,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,25,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,25,bs,TQMC-n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,25,bs,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,25,bs,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,25,bs,TQMC-wh_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,25,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,25,bs,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,NA,NA
800,200,26,abayes,ASTER-wh,8,8,0.08163265306122448,560310984.0,326724877.4,0.001147067272115476,0.0009266140770950348
800,200,26,abayes,ASTRID-ws,8,8,0.08163265306122448,560239617.0,326691950.8,0.001019550830727975,0.0008257429389273506
800,200,26,abayes,TQMC-n2,9,9,0.09183673469387756,560319514.0,326719250.0,0.0011623084234183944,0.0009093744519007226
800,200,26,abayes,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,26,abayes,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,26,abayes,TQMC-wh_n2,8,8,0.08163265306122448,560310984.0,326724877.4,0.001147067272115476,0.0009266140770950348
800,200,26,abayes,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,26,abayes,TQMC-wh_n0,8,8,0.08163265306122448,560310984.0,326724877.4,0.001147067272115476,0.0009266140770950348
800,200,26,bs,ASTER-wh,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,26,bs,ASTRID-ws,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,26,bs,TQMC-n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,26,bs,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,26,bs,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,26,bs,TQMC-wh_n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,26,bs,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,26,bs,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,NA,NA
800,200,27,abayes,ASTER-wh,6,6,0.061224489795918366,507317452.0,322014676.4,0.0011704272331343655,0.0013831671178082794
800,200,27,abayes,ASTRID-ws,5,5,0.05102040816326531,507304167.0,321970199.4,0.001144209824146448,0.0012448550395458156
800,200,27,abayes,TQMC-n2,9,9,0.09183673469387756,506020431.0,321071409.8,-0.0013891911351695643,-0.0015501504126358425
800,200,27,abayes,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,27,abayes,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,27,abayes,TQMC-wh_n2,5,5,0.05102040816326531,507294815.0,322005712.5,0.0011257540312330115,0.0013552916847005248
800,200,27,abayes,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,NA,NA
800,200,27,abayes,TQMC-wh_n0,7,7,0.07142857142857142,507169151.0,321926682.5,0.0008777612210668346,0.0011095286263763907
800,200,27,bs,ASTER-wh,3,3,0.030612244897959183,NA,NA,NA,NA
800,200,27,bs,ASTRID-ws,3,3,0.030612244897959183,NA,NA,NA,NA
800,200,27,bs,TQMC-n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,27,bs,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,27,bs,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,27,bs,TQMC-wh_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,27,bs,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,NA,NA
800,200,27,bs,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,28,abayes,ASTER-wh,4,4,0.04081632653061224,517082950.0,276821063.6,0.0012806377555070552,0.00018501545137030308
800,200,28,abayes,ASTRID-ws,4,4,0.04081632653061224,516397117.0,276735014.1,-4.741087505361729e-05,-0.0001258908769553666
800,200,28,abayes,TQMC-n2,4,4,0.04081632653061224,516518545.0,276785375.1,0.0001877225890866637,5.606896709728972e-05
800,200,28,abayes,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,28,abayes,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,28,abayes,TQMC-wh_n2,3,3,0.030612244897959183,516535266.0,276805238.8,0.0002201011727237955,0.00012783870467808795
800,200,28,abayes,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,NA,NA
800,200,28,abayes,TQMC-wh_n0,4,4,0.04081632653061224,517082950.0,276821063.6,0.0012806377555070552,0.00018501545137030308
800,200,28,bs,ASTER-wh,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,28,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,28,bs,TQMC-n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,28,bs,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,28,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,28,bs,TQMC-wh_n2,2,2,0.02040816326530612,NA,NA,NA,NA
800,200,28,bs,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,28,bs,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,29,abayes,ASTER-wh,5,5,0.05102040816326531,547274241.0,355365712.2,0.00014017972504207278,0.0002208131526525407
800,200,29,abayes,ASTRID-ws,5,5,0.05102040816326531,546817170.0,354978923.8,-0.0006951146079267334,-0.0008678507073775367
800,200,29,abayes,TQMC-n2,4,4,0.04081632653061224,547142195.0,355270380.5,-0.0001011334965169388,-4.7509724934333044e-05
800,200,29,abayes,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,29,abayes,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,29,abayes,TQMC-wh_n2,4,4,0.04081632653061224,547219319.0,355307016.7,3.981012085516796e-05,5.560739778398892e-05
800,200,29,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,29,abayes,TQMC-wh_n0,5,5,0.05102040816326531,547274241.0,355365712.2,0.00014017972504207278,0.0002208131526525407
800,200,29,bs,ASTER-wh,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,29,bs,ASTRID-ws,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,29,bs,TQMC-n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,29,bs,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,29,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,29,bs,TQMC-wh_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,29,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,29,bs,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,30,abayes,ASTER-wh,8,8,0.08163265306122448,499417013.0,342440388.8,0.0020594187830397723,0.002446914402844254
800,200,30,abayes,ASTRID-ws,9,9,0.09183673469387756,499251523.0,342357234.1,0.0017273699963589603,0.0022034905102211004
800,200,30,abayes,TQMC-n2,8,8,0.08163265306122448,499420670.0,342414002.4,0.002066756401100632,0.0023696718633327025
800,200,30,abayes,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,30,abayes,TQMC-ws_n2,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,30,abayes,TQMC-wh_n2,7,7,0.07142857142857142,499379899.0,342419561.8,0.0019849510891073795,0.0023859462385473094
800,200,30,abayes,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,30,abayes,TQMC-wh_n0,9,9,0.09183673469387756,499458272.0,342436597.7,0.0021422032466911324,0.0024358164815081232
800,200,30,bs,ASTER-wh,10,10,0.10204081632653061,NA,NA,NA,NA
800,200,30,bs,ASTRID-ws,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,30,bs,TQMC-n2,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,30,bs,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,30,bs,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,NA,NA
800,200,30,bs,TQMC-wh_n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,30,bs,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,NA,NA
800,200,30,bs,TQMC-wh_n0,10,10,0.10204081632653061,NA,NA,NA,NA
800,200,31,abayes,ASTER-wh,5,5,0.05102040816326531,567659491.0,364499991.6,0.00021252112390531441,0.00018604942705219125
800,200,31,abayes,ASTRID-ws,5,5,0.05102040816326531,567634611.0,364491067.9,0.00016868271739558732,0.00016156284144174627
800,200,31,abayes,TQMC-n2,5,5,0.05102040816326531,567659491.0,364499991.6,0.00021252112390531441,0.00018604942705219125
800,200,31,abayes,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,31,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,31,abayes,TQMC-wh_n2,5,5,0.05102040816326531,567634611.0,364491067.9,0.00016868271739558732,0.00016156284144174627
800,200,31,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,31,abayes,TQMC-wh_n0,7,7,0.07142857142857142,567659426.0,364499940.6,0.00021240659430631393,0.0001859094833218859
800,200,31,bs,ASTER-wh,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,31,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,31,bs,TQMC-n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,31,bs,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,31,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,31,bs,TQMC-wh_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,31,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,31,bs,TQMC-wh_n0,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,32,abayes,ASTER-wh,11,11,0.11224489795918367,469746380.0,317064864.0,0.0005778112472126105,0.000773245026300272
800,200,32,abayes,ASTRID-ws,9,9,0.09183673469387756,469738173.0,316909440.8,0.0005603300223505778,0.0002826722827484676
800,200,32,abayes,TQMC-n2,13,13,0.1326530612244898,469023243.0,316277037.1,-0.0009624983059804882,-0.0017134262285505547
800,200,32,abayes,TQMC-wn_n2,13,13,0.1326530612244898,NA,NA,NA,NA
800,200,32,abayes,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,NA,NA
800,200,32,abayes,TQMC-wh_n2,10,10,0.10204081632653061,469791760.0,316991203.2,0.0006744723882189521,0.000540744468158184
800,200,32,abayes,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,NA,NA
800,200,32,abayes,TQMC-wh_n0,11,11,0.11224489795918367,469746380.0,317064864.0,0.0005778112472126105,0.000773245026300272
800,200,32,bs,ASTER-wh,14,14,0.14285714285714285,NA,NA,NA,NA
800,200,32,bs,ASTRID-ws,13,13,0.1326530612244898,NA,NA,NA,NA
800,200,32,bs,TQMC-n2,13,13,0.1326530612244898,NA,NA,NA,NA
800,200,32,bs,TQMC-wn_n2,13,13,0.1326530612244898,NA,NA,NA,NA
800,200,32,bs,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,NA,NA
800,200,32,bs,TQMC-wh_n2,10,10,0.10204081632653061,NA,NA,NA,NA
800,200,32,bs,TQMC-wh_n1,14,14,0.14285714285714285,NA,NA,NA,NA
800,200,32,bs,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,NA,NA
800,200,33,abayes,ASTER-wh,2,2,0.02040816326530612,523366766.0,311688850.6,6.691166753576802e-05,0.0005711677677349496
800,200,33,abayes,ASTRID-ws,3,3,0.030612244897959183,523363877.0,311683161.5,6.139126865777065e-05,0.0005529048448886126
800,200,33,abayes,TQMC-n2,1,1,0.01020408163265306,523543172.0,311630468.5,0.000403994216678033,0.0003837518692794644
800,200,33,abayes,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,NA,NA
800,200,33,abayes,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,NA,NA
800,200,33,abayes,TQMC-wh_n2,2,2,0.02040816326530612,523366766.0,311688850.6,6.691166753576802e-05,0.0005711677677349496
800,200,33,abayes,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,NA,NA
800,200,33,abayes,TQMC-wh_n0,2,2,0.02040816326530612,523366766.0,311688850.6,6.691166753576802e-05,0.0005711677677349496
800,200,33,bs,ASTER-wh,2,2,0.02040816326530612,NA,NA,NA,NA
800,200,33,bs,ASTRID-ws,3,3,0.030612244897959183,NA,NA,NA,NA
800,200,33,bs,TQMC-n2,1,1,0.01020408163265306,NA,NA,NA,NA
800,200,33,bs,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,NA,NA
800,200,33,bs,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,NA,NA
800,200,33,bs,TQMC-wh_n2,1,1,0.01020408163265306,NA,NA,NA,NA
800,200,33,bs,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,NA,NA
800,200,33,bs,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,NA,NA
800,200,34,abayes,ASTER-wh,5,5,0.05102040816326531,607332143.0,387213134.3,0.0005147493735293723,0.0002605365571906704
800,200,34,abayes,ASTRID-ws,4,4,0.04081632653061224,607266969.0,387154428.1,0.0004073821791082622,0.00010888494749675352
800,200,34,abayes,TQMC-n2,5,5,0.05102040816326531,607234123.0,387126895.0,0.0003532719070986298,3.776062102241101e-05
800,200,34,abayes,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,34,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,34,abayes,TQMC-wh_n2,5,5,0.05102040816326531,607291821.0,387197068.8,0.00044832319110312864,0.00021903567763215502
800,200,34,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,34,abayes,TQMC-wh_n0,5,5,0.05102040816326531,607332143.0,387213134.3,0.0005147493735293723,0.0002605365571906704
800,200,34,bs,ASTER-wh,6,6,0.061224489795918366,NA,NA,NA,NA
800,200,34,bs,ASTRID-ws,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,34,bs,TQMC-n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,34,bs,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,34,bs,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,NA,NA
800,200,34,bs,TQMC-wh_n2,6,6,0.061224489795918366,NA,NA,NA,NA
800,200,34,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,34,bs,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,NA,NA
800,200,35,abayes,ASTER-wh,10,10,0.10204081632653061,542961015.0,318406505.3,0.00108873912513478,0.0008986783142706158
800,200,35,abayes,ASTRID-ws,12,12,0.12244897959183673,542406530.0,317917505.6,6.640294596397815e-05,-0.0006384735506541204
800,200,35,abayes,TQMC-n2,14,14,0.14285714285714285,541602505.0,316795088.1,-0.001416024615571147,-0.004166750057468341
800,200,35,abayes,TQMC-wn_n2,14,14,0.14285714285714285,NA,NA,NA,NA
800,200,35,abayes,TQMC-ws_n2,13,13,0.1326530612244898,NA,NA,NA,NA
800,200,35,abayes,TQMC-wh_n2,9,9,0.09183673469387756,542980928.0,318369766.5,0.001125453879070104,0.0007831913008120869
800,200,35,abayes,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,NA,NA
800,200,35,abayes,TQMC-wh_n0,11,11,0.11224489795918367,542981393.0,318370223.8,0.0011263112265606843,0.0007846288058818209
800,200,35,bs,ASTER-wh,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,35,bs,ASTRID-ws,13,13,0.1326530612244898,NA,NA,NA,NA
800,200,35,bs,TQMC-n2,14,14,0.14285714285714285,NA,NA,NA,NA
800,200,35,bs,TQMC-wn_n2,14,14,0.14285714285714285,NA,NA,NA,NA
800,200,35,bs,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,35,bs,TQMC-wh_n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,35,bs,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,NA,NA
800,200,35,bs,TQMC-wh_n0,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,36,abayes,ASTER-wh,2,2,0.02040816326530612,545770131.0,377243540.4,3.34207753840862e-06,5.88562249587016e-06
800,200,36,abayes,ASTRID-ws,3,3,0.030612244897959183,545207649.0,377028918.7,-0.0010272820770444628,-0.0005630385344419108
800,200,36,abayes,TQMC-n2,1,1,0.01020408163265306,545768415.0,377240824.1,1.978861700373525e-07,-1.3148082502428926e-06
800,200,36,abayes,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,NA,NA
800,200,36,abayes,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,NA,NA
800,200,36,abayes,TQMC-wh_n2,1,1,0.01020408163265306,545768107.0,377241398.0,-3.6645587043954166e-07,2.064991182713183e-07
800,200,36,abayes,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,NA,NA
800,200,36,abayes,TQMC-wh_n0,2,2,0.02040816326530612,545737203.0,377210367.8,-5.699121697075752e-05,-8.204907137904991e-05
800,200,36,bs,ASTER-wh,2,2,0.02040816326530612,NA,NA,NA,NA
800,200,36,bs,ASTRID-ws,1,1,0.01020408163265306,NA,NA,NA,NA
800,200,36,bs,TQMC-n2,1,1,0.01020408163265306,NA,NA,NA,NA
800,200,36,bs,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,NA,NA
800,200,36,bs,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,NA,NA
800,200,36,bs,TQMC-wh_n2,1,1,0.01020408163265306,NA,NA,NA,NA
800,200,36,bs,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,NA,NA
800,200,36,bs,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,NA,NA
800,200,37,abayes,ASTER-wh,5,5,0.05102040816326531,480754320.0,354167558.6,0.00011255247698910958,0.0009318486241598707
800,200,37,abayes,ASTRID-ws,6,6,0.061224489795918366,480739048.0,353892368.4,8.078215633670529e-05,0.00015411890577989932
800,200,37,abayes,TQMC-n2,3,3,0.030612244897959183,480467916.0,353483525.7,-0.0004832533713694025,-0.0010013332794092634
