NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS,QSCR,AVG_LPP,MED_LPP,AVG_QQS,MED_QQS
75,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2,10,0.1388888888888889,10,0.1388888888888889,cbcb21,3.734,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_refined,10,0.1388888888888889,10,0.1388888888888889,cbcb21,3.734,1863355.0,0.8449203611111111,0.979557,0.6388314583333332,0.6047825
75,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_shared,17,0.2361111111111111,17,0.2361111111111111,cbcb21,3.425,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_shared_refined,17,0.2361111111111111,17,0.2361111111111111,cbcb21,3.425,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,44,wtreeqmc_wn_n2,10,0.1388888888888889,10,0.1388888888888889,cbcb21,5.047,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,44,wtreeqmc_wn_n2_refined,10,0.1388888888888889,10,0.1388888888888889,cbcb21,5.047,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,45,asteroid,15,0.20833333333333334,15,0.20833333333333334,cbcb08,0.721,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,45,aster_v1.16.3.4,16,0.2222222222222222,16,0.2222222222222222,cbcb07,16.268,1847034.0,0.8287928472222222,0.9955795000000001,0.6420199166666668,0.6400625
75,1000,100,1.0,50000000,0.6,45,wastrid_vanilla,15,0.20833333333333334,15,0.20833333333333334,cbcb08,0.126,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n0,16,0.2222222222222222,14,0.2,cbcb06,4.737,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n0_refined,15,0.20833333333333334,15,0.20833333333333334,cbcb06,4.737,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1,16,0.2222222222222222,14,0.2,cbcb06,4.489,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_refined,15,0.20833333333333334,15,0.20833333333333334,cbcb06,4.489,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_shared,24,0.3333333333333333,22,0.3142857142857143,cbcb06,4.472,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_shared_refined,23,0.3194444444444444,23,0.3194444444444444,cbcb06,4.472,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2,16,0.2222222222222222,14,0.2,cbcb06,4.456,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2_refined,15,0.20833333333333334,15,0.20833333333333334,cbcb06,4.456,1846285.0,0.8460735,0.99092,0.6480539444444445,0.6502760000000001
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2_shared,25,0.3472222222222222,23,0.32857142857142857,cbcb06,4.455,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2_shared_refined,24,0.3333333333333333,24,0.3333333333333333,cbcb06,4.455,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wn_n2,16,0.2222222222222222,14,0.2,cbcb06,5.675,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wn_n2_refined,15,0.20833333333333334,15,0.20833333333333334,cbcb06,5.675,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,46,asteroid,9,0.125,9,0.125,cbcb17,0.758,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,46,aster_v1.16.3.4,12,0.16666666666666666,12,0.16666666666666666,cbcb08,9.087,1699772.0,0.8569478194444444,0.9822489999999999,0.6270622777777777,0.624208
75,1000,100,1.0,50000000,0.6,46,wastrid_vanilla,15,0.20833333333333334,15,0.20833333333333334,cbcb17,0.075,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n0,11,0.1527777777777778,10,0.14084507042253522,cbcb07,4.289,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n0_refined,11,0.1527777777777778,11,0.1527777777777778,cbcb07,4.289,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1,10,0.1388888888888889,10,0.1388888888888889,cbcb07,3.652,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1_refined,10,0.1388888888888889,10,0.1388888888888889,cbcb07,3.652,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1_shared,17,0.2361111111111111,16,0.22535211267605634,cbcb07,4.382,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1_shared_refined,17,0.2361111111111111,17,0.2361111111111111,cbcb07,4.382,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2,8,0.1111111111111111,8,0.1111111111111111,cbcb07,3.579,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2_refined,8,0.1111111111111111,8,0.1111111111111111,cbcb07,3.579,1695484.0,0.8467509305555556,0.9538005,0.6275574444444444,0.5852385
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2_shared,24,0.3333333333333333,23,0.323943661971831,cbcb07,4.6,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2_shared_refined,24,0.3333333333333333,24,0.3333333333333333,cbcb07,4.6,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wn_n2,8,0.1111111111111111,8,0.1111111111111111,cbcb07,4.848,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wn_n2_refined,8,0.1111111111111111,8,0.1111111111111111,cbcb07,4.848,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,47,asteroid,18,0.25,18,0.25,cbcb12,0.575,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,47,aster_v1.16.3.4,19,0.2638888888888889,19,0.2638888888888889,cbcb09,10.629,976356.0,0.8214572222222222,0.93343,0.6683916249999999,0.675298
75,1000,100,1.0,50000000,0.6,47,wastrid_vanilla,18,0.25,18,0.25,cbcb12,0.073,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n0,21,0.2916666666666667,19,0.2714285714285714,cbcb08,4.758,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n0_refined,21,0.2916666666666667,21,0.2916666666666667,cbcb08,4.758,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1,18,0.25,15,0.21739130434782608,cbcb08,3.867,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1_refined,18,0.25,18,0.25,cbcb08,3.867,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1_shared,33,0.4583333333333333,30,0.43478260869565216,cbcb08,3.399,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1_shared_refined,33,0.4583333333333333,33,0.4583333333333333,cbcb08,3.399,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2,18,0.25,15,0.21739130434782608,cbcb08,3.369,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2_refined,18,0.25,18,0.25,cbcb08,3.369,975314.0,0.8390373055555556,0.963535,0.6858607361111111,0.699446
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2_shared,35,0.4861111111111111,33,0.4714285714285714,cbcb08,3.901,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2_shared_refined,35,0.4861111111111111,35,0.4861111111111111,cbcb08,3.901,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wn_n2,18,0.25,15,0.21739130434782608,cbcb08,5.456,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wn_n2_refined,18,0.25,18,0.25,cbcb08,5.456,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,48,asteroid,12,0.16666666666666666,12,0.16666666666666666,cbcb20,0.675,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,48,aster_v1.16.3.4,15,0.20833333333333334,15,0.20833333333333334,cbcb10,6.739,2087900.0,0.8764388055555555,0.994038,0.6490593472222222,0.645452
75,1000,100,1.0,50000000,0.6,48,wastrid_vanilla,12,0.16666666666666666,12,0.16666666666666666,cbcb20,0.11,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n0,14,0.19444444444444445,13,0.18309859154929578,cbcb09,4.286,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n0_refined,14,0.19444444444444445,14,0.19444444444444445,cbcb09,4.286,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1,14,0.19444444444444445,14,0.19444444444444445,cbcb09,3.564,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1_refined,14,0.19444444444444445,14,0.19444444444444445,cbcb09,3.564,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1_shared,22,0.3055555555555556,21,0.29577464788732394,cbcb09,3.443,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1_shared_refined,22,0.3055555555555556,22,0.3055555555555556,cbcb09,3.443,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2,13,0.18055555555555555,13,0.18055555555555555,cbcb09,3.514,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb09,3.514,2087712.0,0.8709716388888888,0.9965984999999999,0.6375532500000001,0.6445315
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2_shared,23,0.3194444444444444,23,0.3194444444444444,cbcb09,3.559,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2_shared_refined,23,0.3194444444444444,23,0.3194444444444444,cbcb09,3.559,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wn_n2,13,0.18055555555555555,13,0.18055555555555555,cbcb09,4.817,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wn_n2_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb09,4.817,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,49,asteroid,12,0.16666666666666666,12,0.16666666666666666,cbcb07,0.903,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,49,aster_v1.16.3.4,12,0.16666666666666666,12,0.16666666666666666,cbcb16,7.008,2034325.0,0.8818132361111111,0.9962420000000001,0.6675342638888888,0.673568
75,1000,100,1.0,50000000,0.6,49,wastrid_vanilla,13,0.18055555555555555,13,0.18055555555555555,cbcb07,0.097,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n0,13,0.18055555555555555,12,0.16901408450704225,cbcb16,4.119,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n0_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb16,4.119,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1,12,0.16666666666666666,11,0.15492957746478872,cbcb16,3.84,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1_refined,12,0.16666666666666666,12,0.16666666666666666,cbcb16,3.84,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1_shared,16,0.2222222222222222,16,0.2222222222222222,cbcb16,3.22,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1_shared_refined,16,0.2222222222222222,16,0.2222222222222222,cbcb16,3.22,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2,13,0.18055555555555555,12,0.16901408450704225,cbcb16,3.816,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb16,3.816,2034186.0,0.8835944583333333,0.9962420000000001,0.6678531388888889,0.678205
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2_shared,14,0.19444444444444445,14,0.19444444444444445,cbcb16,3.213,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2_shared_refined,14,0.19444444444444445,14,0.19444444444444445,cbcb16,3.213,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wn_n2,13,0.18055555555555555,12,0.16901408450704225,cbcb16,5.069,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wn_n2_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb16,5.069,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,50,asteroid,12,0.16666666666666666,12,0.16666666666666666,cbcb21,0.565,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,50,aster_v1.16.3.4,13,0.18055555555555555,13,0.18055555555555555,cbcb17,9.707,1959208.0,0.8504739305555556,0.9940260000000001,0.6438358194444445,0.6590104999999999
75,1000,100,1.0,50000000,0.6,50,wastrid_vanilla,11,0.1527777777777778,11,0.1527777777777778,cbcb21,0.094,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n0,13,0.18055555555555555,12,0.16901408450704225,cbcb17,4.899,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n0_refined,12,0.16666666666666666,12,0.16666666666666666,cbcb17,4.899,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n1,11,0.1527777777777778,10,0.14084507042253522,cbcb17,4.4,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n1_refined,10,0.1388888888888889,10,0.1388888888888889,cbcb17,4.4,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n1_shared,17,0.2361111111111111,16,0.22535211267605634,cbcb17,4.332,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n1_shared_refined,16,0.2222222222222222,16,0.2222222222222222,cbcb17,4.332,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n2,11,0.1527777777777778,10,0.14084507042253522,cbcb17,4.352,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n2_refined,10,0.1388888888888889,10,0.1388888888888889,cbcb17,4.352,1958191.0,0.851324375,0.9940260000000001,0.6295055138888889,0.6518055
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n2_shared,18,0.25,16,0.22857142857142856,cbcb17,4.427,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n2_shared_refined,17,0.2361111111111111,17,0.2361111111111111,cbcb17,4.427,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wn_n2,11,0.1527777777777778,10,0.14084507042253522,cbcb17,5.662,NA,NA,NA,NA,NA
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wn_n2_refined,10,0.1388888888888889,10,0.1388888888888889,cbcb17,5.662,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,1,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb20,0.293,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,1,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb08,2.374,386241.0,0.8411794468085104,0.973277,0.6513192127659575,0.611111
50,1000,100,1.0,50000000,0.6,1,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.086,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb19,2.3,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb19,2.3,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb19,2.245,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb19,2.245,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb19,2.068,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.068,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb19,2.225,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb19,2.225,386198.0,0.8477465319148934,0.993657,0.6583040425531914,0.635913
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb19,2.074,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,2.074,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb19,2.71,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb19,2.71,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,2,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb21,0.273,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,2,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb09,2.585,329613.0,0.8320387446808512,0.984822,0.6273311914893617,0.635655
50,1000,100,1.0,50000000,0.6,2,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb21,0.09,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb20,2.211,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.211,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb20,2.08,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb20,2.08,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb20,2.047,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb20,2.047,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.037,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb20,2.037,329362.0,0.8451353191489362,0.984822,0.6385650425531915,0.654762
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb20,2.042,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb20,2.042,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.517,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb20,2.517,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,3,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb08,0.23,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,3,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb10,2.969,186325.0,0.8106900212765958,0.986396,0.6695296382978724,0.684632
50,1000,100,1.0,50000000,0.6,3,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb08,0.05,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb21,2.524,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,2.524,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb21,2.379,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.379,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb21,1.729,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb21,1.729,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb21,2.817,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.817,186282.0,0.7929611489361702,0.969306,0.6292940851063831,0.666667
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb21,1.764,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,1.764,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb21,3.228,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,3.228,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,4,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb05,0.292,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,4,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb16,3.291,295993.0,0.7661840425531916,0.84058,0.6304565957446808,0.633333
50,1000,100,1.0,50000000,0.6,4,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb05,0.057,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n0,18,0.3829787234042553,17,0.3695652173913043,cbcb06,2.287,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n0_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb06,2.287,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1,15,0.3191489361702128,14,0.30434782608695654,cbcb06,2.314,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.314,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared,20,0.425531914893617,18,0.4,cbcb06,2.16,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb06,2.16,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb06,1.83,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,1.83,295745.0,0.7682640638297873,0.866667,0.5877543829787234,0.581626
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb06,2.604,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb06,2.604,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wn_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb06,2.785,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wn_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.785,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,5,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb17,0.218,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,5,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb17,3.163,245744.0,0.8412860425531916,0.952381,0.6699371063829788,0.635034
50,1000,100,1.0,50000000,0.6,5,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb17,0.032,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.91,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.91,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb07,2.76,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb07,2.76,NA,NA,NA,NA,NA
