NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS,QSCR,AVG_LPP,MED_LPP,AVG_QQS,MED_QQS
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb21,2.619,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb21,2.619,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb21,2.81,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,2.81,302691.0,0.8245049787234041,0.952381,0.6371284893617022,0.6
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb21,2.183,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb21,2.183,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wn_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb21,3.297,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,3.297,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,44,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb13,0.285,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,44,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb03,2.3,426521.0,0.8310106382978721,0.98374,0.644201085106383,0.625502
50,1000,100,1.0,50000000,0.6,44,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb13,0.06,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb06,2.471,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb06,2.471,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb06,2.188,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.188,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb06,2.058,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.058,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb06,2.166,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.166,426362.0,0.8473523191489362,0.989119,0.6450098936170213,0.620767
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.573,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.573,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb06,2.666,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.666,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,45,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb06,0.273,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,45,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb04,2.782,604373.0,0.8698936595744681,0.999892,0.6495715531914893,0.624531
50,1000,100,1.0,50000000,0.6,45,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb06,0.049,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.683,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.683,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.62,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.62,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb07,1.47,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,1.47,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.606,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.606,604349.0,0.8823001276595746,0.999892,0.6477808510638299,0.624531
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb07,1.483,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb07,1.483,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.174,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.174,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,46,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.276,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,46,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb05,2.909,449126.0,0.8561534893617025,0.995268,0.6377382765957446,0.607094
50,1000,100,1.0,50000000,0.6,46,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.056,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb08,2.264,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n0_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb08,2.264,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb08,2.234,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb08,2.234,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb08,2.199,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb08,2.199,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb08,2.215,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb08,2.215,449113.0,0.8737639148936172,0.99615,0.6430056595744682,0.625
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb08,2.216,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb08,2.216,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb08,2.82,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb08,2.82,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,47,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb16,0.263,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,47,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb06,2.546,446172.0,0.8358060851063828,0.994929,0.6405748085106383,0.632149
50,1000,100,1.0,50000000,0.6,47,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb16,0.073,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.65,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.65,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.558,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.558,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.558,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.558,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.536,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.536,445692.0,0.8581006595744679,0.988682,0.6461922127659575,0.632149
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.567,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.567,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.082,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.082,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,48,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb09,0.281,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,48,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb07,3.045,266180.0,0.8065087021276596,0.952381,0.6077589574468086,0.622411
50,1000,100,1.0,50000000,0.6,48,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.05,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n0,13,0.2765957446808511,10,0.22727272727272727,cbcb16,3.093,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb16,3.093,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb16,2.624,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb16,2.624,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb16,2.142,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb16,2.142,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb16,2.628,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb16,2.628,266132.0,0.7674150000000001,0.929332,0.5641682340425532,0.557292
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2_shared,20,0.425531914893617,18,0.4,cbcb16,2.116,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb16,2.116,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb16,3.08,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb16,3.08,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,49,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb11,0.286,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,49,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb08,2.32,313364.0,0.8060684468085109,0.894758,0.612745744680851,0.585185
50,1000,100,1.0,50000000,0.6,49,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb11,0.066,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb17,1.753,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb17,1.753,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb17,2.053,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb17,2.053,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb17,1.566,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb17,1.566,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb17,2.041,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb17,2.041,312723.0,0.8219696808510639,0.952381,0.6183843829787234,0.6
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb17,1.575,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb17,1.575,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb17,2.551,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wn_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb17,2.551,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,50,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb21,0.352,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,50,aster_v1.16.3.4,16,0.3404255319148936,16,0.3404255319148936,cbcb09,3.479,359791.0,0.8138216808510639,0.982943,0.6404761914893617,0.632878
50,1000,100,1.0,50000000,0.6,50,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb21,0.065,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n0,15,0.3191489361702128,14,0.30434782608695654,cbcb18,2.442,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb18,2.442,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n1,14,0.2978723404255319,12,0.26666666666666666,cbcb18,2.856,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n1_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb18,2.856,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb18,2.309,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb18,2.309,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb18,2.853,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,2.853,359385.0,0.8086355744680853,0.982943,0.6439637659574469,0.640625
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb18,2.294,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,2.294,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb18,3.351,NA,NA,NA,NA,NA
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,3.351,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,1,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb05,0.357,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,1,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb17,2.599,557403.0,0.8547981276595744,0.999973,0.6832761063829789,0.693651
50,1000,200,1.0,50000000,0.6,1,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb05,0.079,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,1,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb19,1.828,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,1,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,1.828,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,1,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.681,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,1,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.681,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.597,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.597,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,1,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.662,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,1,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.662,557258.0,0.8573274042553193,0.99995,0.6818722340425531,0.693651
50,1000,200,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.598,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.598,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,1,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb19,2.214,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,1,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,2.214,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,2,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb11,0.317,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,2,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb18,2.18,337839.0,0.8301573191489362,0.966221,0.6848172553191489,0.674531
50,1000,200,1.0,50000000,0.6,2,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb11,0.053,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,2,wtreeqmc_wf_n0,9,0.19148936170212766,7,0.15555555555555556,cbcb20,2.342,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,2,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.342,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,2,wtreeqmc_wf_n1,9,0.19148936170212766,7,0.15555555555555556,cbcb20,2.17,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,2,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.17,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb20,2.163,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb20,2.163,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,2,wtreeqmc_wf_n2,10,0.2127659574468085,7,0.1590909090909091,cbcb20,2.591,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,2,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb20,2.591,337692.0,0.8032525957446809,0.979071,0.6730465531914894,0.666667
50,1000,200,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb20,2.223,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb20,2.223,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,2,wtreeqmc_wn_n2,10,0.2127659574468085,7,0.1590909090909091,cbcb20,3.556,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,2,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb20,3.556,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,3,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb18,0.281,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,3,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb19,2.378,401462.0,0.8882026170212766,0.998174,0.7335774680851064,0.753047
50,1000,200,1.0,50000000,0.6,3,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb18,0.104,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,3,wtreeqmc_wf_n0,4,0.0851063829787234,3,0.06521739130434782,cbcb21,2.346,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,3,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb21,2.346,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,3,wtreeqmc_wf_n1,4,0.0851063829787234,3,0.06521739130434782,cbcb21,2.183,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,3,wtreeqmc_wf_n1_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb21,2.183,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared,4,0.0851063829787234,3,0.06521739130434782,cbcb21,1.908,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb21,1.908,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,3,wtreeqmc_wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb21,2.163,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,3,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb21,2.163,401439.0,0.8992716808510637,0.998147,0.7378547021276595,0.75
50,1000,200,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb21,1.924,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb21,1.924,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,3,wtreeqmc_wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb21,2.641,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,3,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb21,2.641,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,4,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb14,0.32,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,4,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb20,2.65,466374.0,0.8269607872340425,0.989716,0.6978447872340425,0.677083
50,1000,200,1.0,50000000,0.6,4,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb14,0.071,NA,NA,NA,NA,NA
50,1000,200,1.0,50000000,0.6,4,wtreeqmc_wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb06,2.343,NA,NA,NA,NA,NA
