"NTAX","ILSL","SPEC","REPL","SUPP","NGEN","MTHD","SEFN","SEFNR","QSCR","AVG_LPP","MED_LPP","AVG_QQS","MED_QQS"
500,"medium","shallow",15,"abayes",1000,"ASTRID-ws",32,0.0642570281124498,"NA","NA","NA","NA","NA"
500,"medium","shallow",15,"abayes",1000,"TQMC-n2",34,0.06827309236947791,"NA","NA","NA","NA","NA"
500,"medium","shallow",15,"abayes",1000,"TQMC-wh_n2",23,0.04618473895582329,598493580200.0,0.9742274658634539,1.0,0.7318683032128515,0.777793
500,"medium","shallow",15,"abayes",1000,"ASTER-wh",30,0.060240963855421686,598526099500.0,0.9829302670682731,1.0,0.7320673453815262,0.777793
500,"medium","shallow",16,"sh",1000,"CA-ML",14,0.028112449799196786,"NA","NA","NA","NA","NA"
500,"medium","shallow",16,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",16,"abayes",1000,"ASTRID-ws",7,0.014056224899598393,"NA","NA","NA","NA","NA"
500,"medium","shallow",16,"abayes",1000,"TQMC-n2",11,0.02208835341365462,"NA","NA","NA","NA","NA"
500,"medium","shallow",16,"abayes",1000,"TQMC-wh_n2",7,0.014056224899598393,856379933200.0,0.9883417851405623,1.0,0.7008075722891566,0.7282265
500,"medium","shallow",16,"abayes",1000,"ASTER-wh",6,0.012048192771084338,856379934500.0,0.9886920341365463,1.0,0.7008319899598394,0.7282265
500,"medium","shallow",17,"sh",1000,"CA-ML",11,0.02208835341365462,"NA","NA","NA","NA","NA"
500,"medium","shallow",17,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",17,"abayes",1000,"ASTRID-ws",10,0.020080321285140562,"NA","NA","NA","NA","NA"
500,"medium","shallow",17,"abayes",1000,"TQMC-n2",12,0.024096385542168676,"NA","NA","NA","NA","NA"
500,"medium","shallow",17,"abayes",1000,"TQMC-wh_n2",8,0.01606425702811245,113686764200.0,0.9834600120481928,1.0,0.7505038473895581,0.7879555
500,"medium","shallow",17,"abayes",1000,"ASTER-wh",10,0.020080321285140562,113725904300.0,0.9877943192771084,1.0,0.7506662951807229,0.7879555
500,"medium","shallow",18,"sh",1000,"CA-ML",16,0.0321285140562249,"NA","NA","NA","NA","NA"
500,"medium","shallow",18,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",18,"abayes",1000,"ASTRID-ws",5,0.010040160642570281,"NA","NA","NA","NA","NA"
500,"medium","shallow",18,"abayes",1000,"TQMC-n2",10,0.020080321285140562,"NA","NA","NA","NA","NA"
500,"medium","shallow",18,"abayes",1000,"TQMC-wh_n2",6,0.012048192771084338,718936308100.0,0.9831791746987951,1.0,0.7349065903614458,0.7828375
500,"medium","shallow",18,"abayes",1000,"ASTER-wh",12,0.024096385542168676,719605758300.0,0.986406389558233,1.0,0.7350126064257029,0.7828375
500,"medium","shallow",19,"sh",1000,"CA-ML",11,0.02208835341365462,"NA","NA","NA","NA","NA"
500,"medium","shallow",19,"abayes",1000,"ASTEROID",497,0.9979919678714859,"NA","NA","NA","NA","NA"
500,"medium","shallow",19,"abayes",1000,"ASTRID-ws",7,0.014056224899598393,"NA","NA","NA","NA","NA"
500,"medium","shallow",19,"abayes",1000,"TQMC-n2",6,0.012048192771084338,"NA","NA","NA","NA","NA"
500,"medium","shallow",19,"abayes",1000,"TQMC-wh_n2",7,0.014056224899598393,752516144800.0,0.9856109317269076,1.0,0.7507939799196787,0.7897005
500,"medium","shallow",19,"abayes",1000,"ASTER-wh",7,0.014056224899598393,752523442600.0,0.9864414136546185,1.0,0.7507803092369478,0.7897005
500,"medium","shallow",20,"sh",1000,"CA-ML",6,0.012048192771084338,"NA","NA","NA","NA","NA"
500,"medium","shallow",20,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",20,"abayes",1000,"ASTRID-ws",2,0.004016064257028112,"NA","NA","NA","NA","NA"
500,"medium","shallow",20,"abayes",1000,"TQMC-n2",3,0.006024096385542169,"NA","NA","NA","NA","NA"
500,"medium","shallow",20,"abayes",1000,"TQMC-wh_n2",2,0.004016064257028112,596478049000.0,0.9922359317269076,1.0,0.7539503734939759,0.8052075
500,"medium","shallow",20,"abayes",1000,"ASTER-wh",4,0.008032128514056224,596559858400.0,0.9927024457831325,1.0,0.7539428293172691,0.8052075
500,"medium","shallow",21,"sh",1000,"CA-ML",13,0.02610441767068273,"NA","NA","NA","NA","NA"
500,"medium","shallow",21,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",21,"abayes",1000,"ASTRID-ws",6,0.012048192771084338,"NA","NA","NA","NA","NA"
500,"medium","shallow",21,"abayes",1000,"TQMC-n2",10,0.020080321285140562,"NA","NA","NA","NA","NA"
500,"medium","shallow",21,"abayes",1000,"TQMC-wh_n2",5,0.010040160642570281,972243517000.0,0.9840850220883535,1.0,0.7550998413654618,0.8061659999999999
500,"medium","shallow",21,"abayes",1000,"ASTER-wh",7,0.014056224899598393,972244965200.0,0.984679718875502,1.0,0.7551379417670683,0.8061659999999999
500,"medium","shallow",22,"sh",1000,"CA-ML",15,0.030120481927710843,"NA","NA","NA","NA","NA"
500,"medium","shallow",22,"abayes",1000,"ASTEROID",497,0.9979919678714859,"NA","NA","NA","NA","NA"
500,"medium","shallow",22,"abayes",1000,"ASTRID-ws",19,0.03815261044176707,"NA","NA","NA","NA","NA"
500,"medium","shallow",22,"abayes",1000,"TQMC-n2",19,0.03815261044176707,"NA","NA","NA","NA","NA"
500,"medium","shallow",22,"abayes",1000,"TQMC-wh_n2",15,0.030120481927710843,284192240400.0,0.97686028313253,1.0,0.732289624497992,0.7901355000000001
500,"medium","shallow",22,"abayes",1000,"ASTER-wh",15,0.030120481927710843,284381356800.0,0.9798929518072288,1.0,0.7322879036144578,0.7901355000000001
500,"medium","shallow",23,"sh",1000,"CA-ML",13,0.02610441767068273,"NA","NA","NA","NA","NA"
500,"medium","shallow",23,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",23,"abayes",1000,"ASTRID-ws",12,0.024096385542168676,"NA","NA","NA","NA","NA"
500,"medium","shallow",23,"abayes",1000,"TQMC-n2",6,0.012048192771084338,"NA","NA","NA","NA","NA"
500,"medium","shallow",23,"abayes",1000,"TQMC-wh_n2",12,0.024096385542168676,248981785600.0,0.9805293032128514,1.0,0.7100180642570281,0.746035
500,"medium","shallow",23,"abayes",1000,"ASTER-wh",10,0.020080321285140562,248987415200.0,0.9822864036144578,1.0,0.7100437791164659,0.746035
500,"medium","shallow",24,"sh",1000,"CA-ML",11,0.02208835341365462,"NA","NA","NA","NA","NA"
500,"medium","shallow",24,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",24,"abayes",1000,"ASTRID-ws",14,0.028112449799196786,"NA","NA","NA","NA","NA"
500,"medium","shallow",24,"abayes",1000,"TQMC-n2",17,0.03413654618473896,"NA","NA","NA","NA","NA"
500,"medium","shallow",24,"abayes",1000,"TQMC-wh_n2",14,0.028112449799196786,778834653100.0,0.9774696004016064,1.0,0.7123539016064256,0.7575689999999999
500,"medium","shallow",24,"abayes",1000,"ASTER-wh",17,0.03413654618473896,779290664600.0,0.9847705040160643,1.0,0.713540453815261,0.758027
500,"medium","shallow",25,"sh",1000,"CA-ML",12,0.024096385542168676,"NA","NA","NA","NA","NA"
500,"medium","shallow",25,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",25,"abayes",1000,"ASTRID-ws",7,0.014056224899598393,"NA","NA","NA","NA","NA"
500,"medium","shallow",25,"abayes",1000,"TQMC-n2",9,0.018072289156626505,"NA","NA","NA","NA","NA"
500,"medium","shallow",25,"abayes",1000,"TQMC-wh_n2",7,0.014056224899598393,575820250800.0,0.9886050983935742,1.0,0.7424682429718876,0.774866
500,"medium","shallow",25,"abayes",1000,"ASTER-wh",8,0.01606425702811245,575822971500.0,0.9889926064257029,1.0,0.7424403192771084,0.774866
500,"medium","shallow",26,"sh",1000,"CA-ML",25,0.050200803212851405,"NA","NA","NA","NA","NA"
500,"medium","shallow",26,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",26,"abayes",1000,"ASTRID-ws",21,0.04216867469879518,"NA","NA","NA","NA","NA"
500,"medium","shallow",26,"abayes",1000,"TQMC-n2",32,0.0642570281124498,"NA","NA","NA","NA","NA"
500,"medium","shallow",26,"abayes",1000,"TQMC-wh_n2",20,0.040160642570281124,683344314700.0,0.9810416325301204,1.0,0.7074845160642571,0.724861
500,"medium","shallow",26,"abayes",1000,"ASTER-wh",23,0.04618473895582329,683458225800.0,0.9863797068273091,1.0,0.7075915361445783,0.724861
500,"medium","shallow",27,"sh",1000,"CA-ML",15,0.030120481927710843,"NA","NA","NA","NA","NA"
500,"medium","shallow",27,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",27,"abayes",1000,"ASTRID-ws",15,0.030120481927710843,"NA","NA","NA","NA","NA"
500,"medium","shallow",27,"abayes",1000,"TQMC-n2",17,0.03413654618473896,"NA","NA","NA","NA","NA"
500,"medium","shallow",27,"abayes",1000,"TQMC-wh_n2",13,0.02610441767068273,822858190700.0,0.9821313433734941,1.0,0.7450755863453815,0.8026015
500,"medium","shallow",27,"abayes",1000,"ASTER-wh",14,0.028112449799196786,822858443900.0,0.9829184196787148,1.0,0.7450824638554217,0.8026015
500,"medium","shallow",28,"sh",1000,"CA-ML",13,0.02610441767068273,"NA","NA","NA","NA","NA"
500,"medium","shallow",28,"abayes",1000,"ASTEROID",496,0.9959839357429718,"NA","NA","NA","NA","NA"
500,"medium","shallow",28,"abayes",1000,"ASTRID-ws",13,0.02610441767068273,"NA","NA","NA","NA","NA"
500,"medium","shallow",28,"abayes",1000,"TQMC-n2",14,0.028112449799196786,"NA","NA","NA","NA","NA"
500,"medium","shallow",28,"abayes",1000,"TQMC-wh_n2",8,0.01606425702811245,676588601500.0,0.9853082389558232,1.0,0.7309886124497992,0.757772
500,"medium","shallow",28,"abayes",1000,"ASTER-wh",11,0.02208835341365462,676600476100.0,0.9862445120481927,1.0,0.7310087269076304,0.757772
500,"medium","shallow",29,"sh",1000,"CA-ML",5,0.010040160642570281,"NA","NA","NA","NA","NA"
500,"medium","shallow",29,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",29,"abayes",1000,"ASTRID-ws",7,0.014056224899598393,"NA","NA","NA","NA","NA"
500,"medium","shallow",29,"abayes",1000,"TQMC-n2",11,0.02208835341365462,"NA","NA","NA","NA","NA"
500,"medium","shallow",29,"abayes",1000,"TQMC-wh_n2",8,0.01606425702811245,471386185400.0,0.9887572148594378,1.0,0.7349273514056225,0.7703995
500,"medium","shallow",29,"abayes",1000,"ASTER-wh",9,0.018072289156626505,471388264600.0,0.9898998012048192,1.0,0.734929248995984,0.7703995
500,"medium","shallow",30,"sh",1000,"CA-ML",12,0.024096385542168676,"NA","NA","NA","NA","NA"
500,"medium","shallow",30,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",30,"abayes",1000,"ASTRID-ws",9,0.018072289156626505,"NA","NA","NA","NA","NA"
500,"medium","shallow",30,"abayes",1000,"TQMC-n2",5,0.010040160642570281,"NA","NA","NA","NA","NA"
500,"medium","shallow",30,"abayes",1000,"TQMC-wh_n2",9,0.018072289156626505,147210203700.0,0.9843641044176706,1.0,0.7553336967871486,0.801375
500,"medium","shallow",30,"abayes",1000,"ASTER-wh",10,0.020080321285140562,147429988500.0,0.9881538775100402,1.0,0.755431843373494,0.801375
500,"medium","shallow",31,"sh",1000,"CA-ML",9,0.018072289156626505,"NA","NA","NA","NA","NA"
500,"medium","shallow",31,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",31,"abayes",1000,"ASTRID-ws",11,0.02208835341365462,"NA","NA","NA","NA","NA"
500,"medium","shallow",31,"abayes",1000,"TQMC-n2",9,0.018072289156626505,"NA","NA","NA","NA","NA"
500,"medium","shallow",31,"abayes",1000,"TQMC-wh_n2",6,0.012048192771084338,504765425700.0,0.9885269096385542,1.0,0.7448799939759037,0.7818415
500,"medium","shallow",31,"abayes",1000,"ASTER-wh",6,0.012048192771084338,504834447300.0,0.9892332570281124,1.0,0.7449094036144578,0.7818415
500,"medium","shallow",32,"sh",1000,"CA-ML",10,0.020080321285140562,"NA","NA","NA","NA","NA"
500,"medium","shallow",32,"abayes",1000,"ASTEROID",497,0.9979919678714859,"NA","NA","NA","NA","NA"
500,"medium","shallow",32,"abayes",1000,"ASTRID-ws",6,0.012048192771084338,"NA","NA","NA","NA","NA"
500,"medium","shallow",32,"abayes",1000,"TQMC-n2",6,0.012048192771084338,"NA","NA","NA","NA","NA"
500,"medium","shallow",32,"abayes",1000,"TQMC-wh_n2",7,0.014056224899598393,537034312800.0,0.9888794036144579,1.0,0.7519583755020081,0.8106045
500,"medium","shallow",32,"abayes",1000,"ASTER-wh",7,0.014056224899598393,537034821600.0,0.9900468835341366,1.0,0.752015891566265,0.8106045
500,"medium","shallow",33,"sh",1000,"CA-ML",10,0.020080321285140562,"NA","NA","NA","NA","NA"
500,"medium","shallow",33,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",33,"abayes",1000,"ASTRID-ws",14,0.028112449799196786,"NA","NA","NA","NA","NA"
500,"medium","shallow",33,"abayes",1000,"TQMC-n2",15,0.030120481927710843,"NA","NA","NA","NA","NA"
500,"medium","shallow",33,"abayes",1000,"TQMC-wh_n2",9,0.018072289156626505,870752535800.0,0.9804235461847389,1.0,0.7194951265060241,0.7622385
500,"medium","shallow",33,"abayes",1000,"ASTER-wh",12,0.024096385542168676,870752733200.0,0.9834390903614458,1.0,0.719623781124498,0.7622385
500,"medium","shallow",34,"sh",1000,"CA-ML",13,0.02610441767068273,"NA","NA","NA","NA","NA"
500,"medium","shallow",34,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",34,"abayes",1000,"ASTRID-ws",11,0.02208835341365462,"NA","NA","NA","NA","NA"
500,"medium","shallow",34,"abayes",1000,"TQMC-n2",22,0.04417670682730924,"NA","NA","NA","NA","NA"
500,"medium","shallow",34,"abayes",1000,"TQMC-wh_n2",9,0.018072289156626505,731230932800.0,0.9837590100401606,1.0,0.7118926827309238,0.749044
500,"medium","shallow",34,"abayes",1000,"ASTER-wh",12,0.024096385542168676,731232815000.0,0.986965937751004,1.0,0.7118866425702811,0.749044
500,"medium","shallow",35,"sh",1000,"CA-ML",7,0.014056224899598393,"NA","NA","NA","NA","NA"
500,"medium","shallow",35,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",35,"abayes",1000,"ASTRID-ws",11,0.02208835341365462,"NA","NA","NA","NA","NA"
500,"medium","shallow",35,"abayes",1000,"TQMC-n2",8,0.01606425702811245,"NA","NA","NA","NA","NA"
500,"medium","shallow",35,"abayes",1000,"TQMC-wh_n2",7,0.014056224899598393,1015973915000.0,0.9860754497991967,1.0,0.7470680020080321,0.7989035
500,"medium","shallow",35,"abayes",1000,"ASTER-wh",10,0.020080321285140562,1015974285000.0,0.9874667389558233,1.0,0.7470776626506025,0.7987485
500,"medium","shallow",36,"sh",1000,"CA-ML",14,0.028112449799196786,"NA","NA","NA","NA","NA"
500,"medium","shallow",36,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",36,"abayes",1000,"ASTRID-ws",13,0.02610441767068273,"NA","NA","NA","NA","NA"
500,"medium","shallow",36,"abayes",1000,"TQMC-n2",15,0.030120481927710843,"NA","NA","NA","NA","NA"
500,"medium","shallow",36,"abayes",1000,"TQMC-wh_n2",12,0.024096385542168676,842464789200.0,0.9810881726907631,1.0,0.7460058132530121,0.789577
500,"medium","shallow",36,"abayes",1000,"ASTER-wh",14,0.028112449799196786,842816442100.0,0.9859424257028112,1.0,0.7460675522088354,0.789577
500,"medium","shallow",37,"sh",1000,"CA-ML",14,0.028112449799196786,"NA","NA","NA","NA","NA"
500,"medium","shallow",37,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",37,"abayes",1000,"ASTRID-ws",16,0.0321285140562249,"NA","NA","NA","NA","NA"
500,"medium","shallow",37,"abayes",1000,"TQMC-n2",16,0.0321285140562249,"NA","NA","NA","NA","NA"
500,"medium","shallow",37,"abayes",1000,"TQMC-wh_n2",11,0.02208835341365462,663654083700.0,0.9781896646586346,1.0,0.7104320341365461,0.7422759999999999
500,"medium","shallow",37,"abayes",1000,"ASTER-wh",13,0.02610441767068273,663906405800.0,0.9832592409638555,1.0,0.7105854357429718,0.7422759999999999
500,"medium","shallow",38,"sh",1000,"CA-ML",19,0.03815261044176707,"NA","NA","NA","NA","NA"
500,"medium","shallow",38,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",38,"abayes",1000,"ASTRID-ws",13,0.02610441767068273,"NA","NA","NA","NA","NA"
500,"medium","shallow",38,"abayes",1000,"TQMC-n2",14,0.028112449799196786,"NA","NA","NA","NA","NA"
500,"medium","shallow",38,"abayes",1000,"TQMC-wh_n2",16,0.0321285140562249,484554301400.0,0.9739371465863454,1.0,0.7374520381526104,0.7903425
500,"medium","shallow",38,"abayes",1000,"ASTER-wh",14,0.028112449799196786,485094864400.0,0.9777428493975904,1.0,0.7376515120481928,0.7903425
500,"medium","shallow",39,"sh",1000,"CA-ML",17,0.03413654618473896,"NA","NA","NA","NA","NA"
500,"medium","shallow",39,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",39,"abayes",1000,"ASTRID-ws",39,0.0783132530120482,"NA","NA","NA","NA","NA"
500,"medium","shallow",39,"abayes",1000,"TQMC-n2",42,0.08433734939759036,"NA","NA","NA","NA","NA"
500,"medium","shallow",39,"abayes",1000,"TQMC-wh_n2",27,0.05421686746987952,816406618300.0,0.967105704819277,1.0,0.7053635522088354,0.7257979999999999
500,"medium","shallow",39,"abayes",1000,"ASTER-wh",35,0.07028112449799197,817176322700.0,0.9834477610441766,1.0,0.7058501224899598,0.7242044999999999
500,"medium","shallow",40,"sh",1000,"CA-ML",6,0.012048192771084338,"NA","NA","NA","NA","NA"
500,"medium","shallow",40,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",40,"abayes",1000,"ASTRID-ws",6,0.012048192771084338,"NA","NA","NA","NA","NA"
500,"medium","shallow",40,"abayes",1000,"TQMC-n2",2,0.004016064257028112,"NA","NA","NA","NA","NA"
500,"medium","shallow",40,"abayes",1000,"TQMC-wh_n2",4,0.008032128514056224,525315701100.0,0.990784032128514,1.0,0.7541140642570281,0.804202
500,"medium","shallow",40,"abayes",1000,"ASTER-wh",7,0.014056224899598393,525349410100.0,0.992372578313253,1.0,0.7541817751004015,0.804202
500,"medium","shallow",41,"sh",1000,"CA-ML",8,0.01606425702811245,"NA","NA","NA","NA","NA"
500,"medium","shallow",41,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",41,"abayes",1000,"ASTRID-ws",12,0.024096385542168676,"NA","NA","NA","NA","NA"
500,"medium","shallow",41,"abayes",1000,"TQMC-n2",10,0.020080321285140562,"NA","NA","NA","NA","NA"
500,"medium","shallow",41,"abayes",1000,"TQMC-wh_n2",10,0.020080321285140562,280662902600.0,0.9873065602409639,1.0,0.7357794799196787,0.7776305
500,"medium","shallow",41,"abayes",1000,"ASTER-wh",11,0.02208835341365462,280662904700.0,0.9877453092369477,1.0,0.735781032128514,0.7776305
500,"medium","shallow",42,"sh",1000,"CA-ML",14,0.028112449799196786,"NA","NA","NA","NA","NA"
500,"medium","shallow",42,"abayes",1000,"ASTEROID",497,0.9979919678714859,"NA","NA","NA","NA","NA"
500,"medium","shallow",42,"abayes",1000,"ASTRID-ws",12,0.024096385542168676,"NA","NA","NA","NA","NA"
500,"medium","shallow",42,"abayes",1000,"TQMC-n2",13,0.02610441767068273,"NA","NA","NA","NA","NA"
500,"medium","shallow",42,"abayes",1000,"TQMC-wh_n2",8,0.01606425702811245,960135866400.0,0.9845054216867469,1.0,0.7139053995983935,0.723533
500,"medium","shallow",42,"abayes",1000,"ASTER-wh",7,0.014056224899598393,960136101400.0,0.9877880542168674,1.0,0.7140648614457832,0.723533
500,"medium","shallow",43,"sh",1000,"CA-ML",16,0.0321285140562249,"NA","NA","NA","NA","NA"
500,"medium","shallow",43,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",43,"abayes",1000,"ASTRID-ws",11,0.02208835341365462,"NA","NA","NA","NA","NA"
500,"medium","shallow",43,"abayes",1000,"TQMC-n2",9,0.018072289156626505,"NA","NA","NA","NA","NA"
500,"medium","shallow",43,"abayes",1000,"TQMC-wh_n2",11,0.02208835341365462,926210262500.0,0.9835430622489959,1.0,0.7491915642570282,0.7990355
500,"medium","shallow",43,"abayes",1000,"ASTER-wh",8,0.01606425702811245,926221505700.0,0.9848301586345382,1.0,0.7491899738955822,0.7990355
500,"medium","shallow",44,"sh",1000,"CA-ML",6,0.012048192771084338,"NA","NA","NA","NA","NA"
500,"medium","shallow",44,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",44,"abayes",1000,"ASTRID-ws",33,0.06626506024096386,"NA","NA","NA","NA","NA"
500,"medium","shallow",44,"abayes",1000,"TQMC-n2",29,0.05823293172690763,"NA","NA","NA","NA","NA"
500,"medium","shallow",44,"abayes",1000,"TQMC-wh_n2",16,0.0321285140562249,440541898100.0,0.9782103815261044,1.0,0.7232860863453815,0.771439
500,"medium","shallow",44,"abayes",1000,"ASTER-wh",27,0.05421686746987952,440615439200.0,0.9910198413654618,1.0,0.7226959959839357,0.7681585
500,"medium","shallow",45,"sh",1000,"CA-ML",11,0.02208835341365462,"NA","NA","NA","NA","NA"
500,"medium","shallow",45,"abayes",1000,"ASTEROID",497,0.9979919678714859,"NA","NA","NA","NA","NA"
500,"medium","shallow",45,"abayes",1000,"ASTRID-ws",10,0.020080321285140562,"NA","NA","NA","NA","NA"
500,"medium","shallow",45,"abayes",1000,"TQMC-n2",6,0.012048192771084338,"NA","NA","NA","NA","NA"
500,"medium","shallow",45,"abayes",1000,"TQMC-wh_n2",7,0.014056224899598393,643554726500.0,0.9888344176706827,1.0,0.7399602670682731,0.7875515
500,"medium","shallow",45,"abayes",1000,"ASTER-wh",8,0.01606425702811245,643554738800.0,0.9892002048192772,1.0,0.7397935763052209,0.7875515
500,"medium","shallow",46,"sh",1000,"CA-ML",11,0.02208835341365462,"NA","NA","NA","NA","NA"
500,"medium","shallow",46,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",46,"abayes",1000,"ASTRID-ws",11,0.02208835341365462,"NA","NA","NA","NA","NA"
500,"medium","shallow",46,"abayes",1000,"TQMC-n2",12,0.024096385542168676,"NA","NA","NA","NA","NA"
500,"medium","shallow",46,"abayes",1000,"TQMC-wh_n2",12,0.024096385542168676,560456336800.0,0.9826656164658635,1.0,0.7246752469879518,0.7690049999999999
500,"medium","shallow",46,"abayes",1000,"ASTER-wh",8,0.01606425702811245,560506295900.0,0.9863141204819278,1.0,0.7247891064257028,0.7690049999999999
500,"medium","shallow",47,"sh",1000,"CA-ML",12,0.024096385542168676,"NA","NA","NA","NA","NA"
500,"medium","shallow",47,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",47,"abayes",1000,"ASTRID-ws",30,0.060240963855421686,"NA","NA","NA","NA","NA"
500,"medium","shallow",47,"abayes",1000,"TQMC-n2",29,0.05823293172690763,"NA","NA","NA","NA","NA"
500,"medium","shallow",47,"abayes",1000,"TQMC-wh_n2",21,0.04216867469879518,832832006500.0,0.9737456345381527,1.0,0.7345915240963856,0.7756265
500,"medium","shallow",47,"abayes",1000,"ASTER-wh",31,0.06224899598393574,832973243300.0,0.9898944799196787,1.0,0.735471889558233,0.7756265
500,"medium","shallow",48,"sh",1000,"CA-ML",4,0.008032128514056224,"NA","NA","NA","NA","NA"
500,"medium","shallow",48,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",48,"abayes",1000,"ASTRID-ws",4,0.008032128514056224,"NA","NA","NA","NA","NA"
500,"medium","shallow",48,"abayes",1000,"TQMC-n2",6,0.012048192771084338,"NA","NA","NA","NA","NA"
500,"medium","shallow",48,"abayes",1000,"TQMC-wh_n2",4,0.008032128514056224,605704787300.0,0.986180907630522,1.0,0.7399822751004016,0.793129
500,"medium","shallow",48,"abayes",1000,"ASTER-wh",5,0.010040160642570281,605731329200.0,0.9869117530120483,1.0,0.740003797188755,0.793129
500,"medium","shallow",49,"sh",1000,"CA-ML",13,0.02610441767068273,"NA","NA","NA","NA","NA"
500,"medium","shallow",49,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",49,"abayes",1000,"ASTRID-ws",8,0.01606425702811245,"NA","NA","NA","NA","NA"
500,"medium","shallow",49,"abayes",1000,"TQMC-n2",15,0.030120481927710843,"NA","NA","NA","NA","NA"
500,"medium","shallow",49,"abayes",1000,"TQMC-wh_n2",10,0.020080321285140562,1067508742000.0,0.9818948473895582,1.0,0.7345297469879517,0.772859
500,"medium","shallow",49,"abayes",1000,"ASTER-wh",12,0.024096385542168676,1067555747000.0,0.9863474497991968,1.0,0.7346034598393575,0.7686919999999999
500,"medium","shallow",50,"sh",1000,"CA-ML",14,0.028112449799196786,"NA","NA","NA","NA","NA"
500,"medium","shallow",50,"abayes",1000,"ASTEROID",498,1.0,"NA","NA","NA","NA","NA"
500,"medium","shallow",50,"abayes",1000,"ASTRID-ws",25,0.050200803212851405,"NA","NA","NA","NA","NA"
500,"medium","shallow",50,"abayes",1000,"TQMC-n2",25,0.050200803212851405,"NA","NA","NA","NA","NA"
500,"medium","shallow",50,"abayes",1000,"TQMC-wh_n2",18,0.03614457831325301,366962017500.0,0.9819242710843373,1.0,0.7206265220883534,0.7441095
500,"medium","shallow",50,"abayes",1000,"ASTER-wh",24,0.04819277108433735,366973093000.0,0.9840148413654619,1.0,0.7206451204819276,0.7441095
1000,"medium","shallow",1,"sh",50,"CA-ML",78,0.0781563126252505,"NA","NA","NA","NA","NA"
1000,"medium","shallow",1,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",1,"abayes",50,"ASTRID-ws",68,0.06813627254509018,"NA","NA","NA","NA","NA"
1000,"medium","shallow",1,"abayes",50,"TQMC-n2",66,0.06613226452905811,"NA","NA","NA","NA","NA"
1000,"medium","shallow",1,"abayes",50,"TQMC-wh_n2",58,0.05811623246492986,203954205600.0,0.940921748496994,1.0,0.7435766082164329,0.7860860000000001
1000,"medium","shallow",1,"abayes",50,"ASTER-wh",68,0.06813627254509018,204589924300.0,0.945484244488978,1.0,0.7445095230460923,0.785956
1000,"medium","shallow",2,"sh",50,"CA-ML",132,0.13226452905811623,"NA","NA","NA","NA","NA"
1000,"medium","shallow",2,"abayes",50,"ASTEROID",998,1.0,"NA","NA","NA","NA","NA"
1000,"medium","shallow",2,"abayes",50,"ASTRID-ws",201,0.20140280561122245,"NA","NA","NA","NA","NA"
