"NTAX","ILSL","SPEC","REPL","SUPP","NGEN","MTHD","SEFN","SEFNR","QSCR","AVG_LPP","MED_LPP","AVG_QQS","MED_QQS"
200,"medium","shallow",7,"abayes",200,"ASTRID-ws",8,0.04040404040404041,"NA","NA","NA","NA","NA"
200,"medium","shallow",7,"abayes",200,"TQMC-n2",10,0.050505050505050504,"NA","NA","NA","NA","NA"
200,"medium","shallow",7,"abayes",200,"TQMC-wh_n2",8,0.04040404040404041,3986980642.0,0.9626968686868687,1.0,0.7566251262626263,0.8306425
200,"medium","shallow",7,"abayes",200,"ASTER-wh",7,0.03535353535353535,3986982419.0,0.9631456212121212,1.0,0.7565864646464647,0.8306425
200,"medium","shallow",8,"sh",200,"CA-ML",7,0.03535353535353535,"NA","NA","NA","NA","NA"
200,"medium","shallow",8,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"medium","shallow",8,"abayes",200,"ASTRID-ws",9,0.045454545454545456,"NA","NA","NA","NA","NA"
200,"medium","shallow",8,"abayes",200,"TQMC-n2",25,0.12626262626262627,"NA","NA","NA","NA","NA"
200,"medium","shallow",8,"abayes",200,"TQMC-wh_n2",10,0.050505050505050504,4454000263.0,0.9570027575757576,1.0,0.7330137171717174,0.786716
200,"medium","shallow",8,"abayes",200,"ASTER-wh",11,0.05555555555555555,4454330199.0,0.9622115353535352,1.0,0.7338035505050506,0.780885
200,"medium","shallow",9,"sh",200,"CA-ML",17,0.08585858585858586,"NA","NA","NA","NA","NA"
200,"medium","shallow",9,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"medium","shallow",9,"abayes",200,"ASTRID-ws",8,0.04040404040404041,"NA","NA","NA","NA","NA"
200,"medium","shallow",9,"abayes",200,"TQMC-n2",12,0.06060606060606061,"NA","NA","NA","NA","NA"
200,"medium","shallow",9,"abayes",200,"TQMC-wh_n2",11,0.05555555555555555,7938380959.0,0.9601178535353535,1.0,0.7518145252525252,0.8115025
200,"medium","shallow",9,"abayes",200,"ASTER-wh",10,0.050505050505050504,7938457118.0,0.9603109545454546,1.0,0.7516226414141414,0.8115025
200,"medium","shallow",10,"sh",200,"CA-ML",8,0.04040404040404041,"NA","NA","NA","NA","NA"
200,"medium","shallow",10,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"medium","shallow",10,"abayes",200,"ASTRID-ws",5,0.025252525252525252,"NA","NA","NA","NA","NA"
200,"medium","shallow",10,"abayes",200,"TQMC-n2",7,0.03535353535353535,"NA","NA","NA","NA","NA"
200,"medium","shallow",10,"abayes",200,"TQMC-wh_n2",4,0.020202020202020204,7372653291.0,0.9666343484848484,1.0,0.7339743232323235,0.765536
200,"medium","shallow",10,"abayes",200,"ASTER-wh",7,0.03535353535353535,7372750490.0,0.9683255656565656,1.0,0.7338899393939396,0.765536
200,"medium","shallow",11,"sh",200,"CA-ML",8,0.04040404040404041,"NA","NA","NA","NA","NA"
200,"medium","shallow",11,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"medium","shallow",11,"abayes",200,"ASTRID-ws",7,0.03535353535353535,"NA","NA","NA","NA","NA"
200,"medium","shallow",11,"abayes",200,"TQMC-n2",7,0.03535353535353535,"NA","NA","NA","NA","NA"
200,"medium","shallow",11,"abayes",200,"TQMC-wh_n2",5,0.025252525252525252,3129451521.0,0.9767507575757576,1.0,0.7800216464646464,0.8322295
200,"medium","shallow",11,"abayes",200,"ASTER-wh",6,0.030303030303030304,3129891229.0,0.979462813131313,1.0,0.7804334141414141,0.8322295
200,"medium","shallow",12,"sh",200,"CA-ML",7,0.03535353535353535,"NA","NA","NA","NA","NA"
200,"medium","shallow",12,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"medium","shallow",12,"abayes",200,"ASTRID-ws",7,0.03535353535353535,"NA","NA","NA","NA","NA"
200,"medium","shallow",12,"abayes",200,"TQMC-n2",5,0.025252525252525252,"NA","NA","NA","NA","NA"
200,"medium","shallow",12,"abayes",200,"TQMC-wh_n2",5,0.025252525252525252,5578889714.0,0.9703898838383839,1.0,0.7583914444444446,0.7977715000000001
200,"medium","shallow",12,"abayes",200,"ASTER-wh",6,0.030303030303030304,5578973104.0,0.971104398989899,1.0,0.7583687474747475,0.791917
200,"medium","shallow",13,"sh",200,"CA-ML",5,0.025252525252525252,"NA","NA","NA","NA","NA"
200,"medium","shallow",13,"abayes",200,"ASTEROID",197,0.9949494949494949,"NA","NA","NA","NA","NA"
200,"medium","shallow",13,"abayes",200,"ASTRID-ws",5,0.025252525252525252,"NA","NA","NA","NA","NA"
200,"medium","shallow",13,"abayes",200,"TQMC-n2",3,0.015151515151515152,"NA","NA","NA","NA","NA"
200,"medium","shallow",13,"abayes",200,"TQMC-wh_n2",2,0.010101010101010102,1990815973.0,0.9764961717171716,1.0,0.7676665303030303,0.8154365
200,"medium","shallow",13,"abayes",200,"ASTER-wh",2,0.010101010101010102,1990815973.0,0.9765048838383837,1.0,0.7676665303030303,0.8154365
200,"medium","shallow",14,"sh",200,"CA-ML",17,0.08585858585858586,"NA","NA","NA","NA","NA"
200,"medium","shallow",14,"abayes",200,"ASTEROID",197,0.9949494949494949,"NA","NA","NA","NA","NA"
200,"medium","shallow",14,"abayes",200,"ASTRID-ws",13,0.06565656565656566,"NA","NA","NA","NA","NA"
200,"medium","shallow",14,"abayes",200,"TQMC-n2",13,0.06565656565656566,"NA","NA","NA","NA","NA"
200,"medium","shallow",14,"abayes",200,"TQMC-wh_n2",10,0.050505050505050504,2986778981.0,0.9593269090909091,1.0,0.7055979040404041,0.734137
200,"medium","shallow",14,"abayes",200,"ASTER-wh",11,0.05555555555555555,2986851582.0,0.9614955959595959,1.0,0.7059128282828282,0.734137
200,"medium","shallow",15,"sh",200,"CA-ML",8,0.04040404040404041,"NA","NA","NA","NA","NA"
200,"medium","shallow",15,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"medium","shallow",15,"abayes",200,"ASTRID-ws",3,0.015151515151515152,"NA","NA","NA","NA","NA"
200,"medium","shallow",15,"abayes",200,"TQMC-n2",6,0.030303030303030304,"NA","NA","NA","NA","NA"
200,"medium","shallow",15,"abayes",200,"TQMC-wh_n2",2,0.010101010101010102,6962794478.0,0.9752347272727272,1.0,0.7348213434343434,0.7825695
200,"medium","shallow",15,"abayes",200,"ASTER-wh",3,0.015151515151515152,6962915150.0,0.9766272474747476,1.0,0.7346757424242425,0.7825695
200,"medium","shallow",16,"sh",200,"CA-ML",10,0.050505050505050504,"NA","NA","NA","NA","NA"
200,"medium","shallow",16,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"medium","shallow",16,"abayes",200,"ASTRID-ws",6,0.030303030303030304,"NA","NA","NA","NA","NA"
200,"medium","shallow",16,"abayes",200,"TQMC-n2",7,0.03535353535353535,"NA","NA","NA","NA","NA"
200,"medium","shallow",16,"abayes",200,"TQMC-wh_n2",7,0.03535353535353535,5060472218.0,0.9675445202020202,1.0,0.7654323636363637,0.8147
200,"medium","shallow",16,"abayes",200,"ASTER-wh",7,0.03535353535353535,5060619354.0,0.9697495151515153,1.0,0.7658240707070708,0.8147
200,"medium","shallow",17,"sh",200,"CA-ML",5,0.025252525252525252,"NA","NA","NA","NA","NA"
200,"medium","shallow",17,"abayes",200,"ASTEROID",197,0.9949494949494949,"NA","NA","NA","NA","NA"
200,"medium","shallow",17,"abayes",200,"ASTRID-ws",6,0.030303030303030304,"NA","NA","NA","NA","NA"
200,"medium","shallow",17,"abayes",200,"TQMC-n2",3,0.015151515151515152,"NA","NA","NA","NA","NA"
200,"medium","shallow",17,"abayes",200,"TQMC-wh_n2",5,0.025252525252525252,5710360112.0,0.9667802777777778,1.0,0.7474896212121213,0.783678
200,"medium","shallow",17,"abayes",200,"ASTER-wh",6,0.030303030303030304,5710363012.0,0.9672214797979799,1.0,0.7474610656565658,0.783678
200,"medium","shallow",18,"sh",200,"CA-ML",16,0.08080808080808081,"NA","NA","NA","NA","NA"
200,"medium","shallow",18,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"medium","shallow",18,"abayes",200,"ASTRID-ws",7,0.03535353535353535,"NA","NA","NA","NA","NA"
200,"medium","shallow",18,"abayes",200,"TQMC-n2",4,0.020202020202020204,"NA","NA","NA","NA","NA"
200,"medium","shallow",18,"abayes",200,"TQMC-wh_n2",3,0.015151515151515152,6399508961.0,0.9698107878787879,1.0,0.7597573333333333,0.814369
200,"medium","shallow",18,"abayes",200,"ASTER-wh",2,0.010101010101010102,6399824258.0,0.9696775909090909,1.0,0.759823722222222,0.814369
200,"medium","shallow",19,"sh",200,"CA-ML",18,0.09090909090909091,"NA","NA","NA","NA","NA"
200,"medium","shallow",19,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"medium","shallow",19,"abayes",200,"ASTRID-ws",10,0.050505050505050504,"NA","NA","NA","NA","NA"
200,"medium","shallow",19,"abayes",200,"TQMC-n2",7,0.03535353535353535,"NA","NA","NA","NA","NA"
200,"medium","shallow",19,"abayes",200,"TQMC-wh_n2",7,0.03535353535353535,6062477932.0,0.9649773282828283,1.0,0.7261370606060606,0.765317
200,"medium","shallow",19,"abayes",200,"ASTER-wh",8,0.04040404040404041,6063244652.0,0.9653783737373738,1.0,0.7261973282828282,0.765317
200,"medium","shallow",20,"sh",200,"CA-ML",9,0.045454545454545456,"NA","NA","NA","NA","NA"
200,"medium","shallow",20,"abayes",200,"ASTEROID",197,0.9949494949494949,"NA","NA","NA","NA","NA"
200,"medium","shallow",20,"abayes",200,"ASTRID-ws",7,0.03535353535353535,"NA","NA","NA","NA","NA"
200,"medium","shallow",20,"abayes",200,"TQMC-n2",8,0.04040404040404041,"NA","NA","NA","NA","NA"
200,"medium","shallow",20,"abayes",200,"TQMC-wh_n2",5,0.025252525252525252,4576310826.0,0.9676670101010102,1.0,0.7472757777777778,0.7827945000000001
200,"medium","shallow",20,"abayes",200,"ASTER-wh",5,0.025252525252525252,4576357130.0,0.9680776717171717,1.0,0.7473904191919192,0.7827945000000001
200,"medium","shallow",21,"sh",200,"CA-ML",7,0.03535353535353535,"NA","NA","NA","NA","NA"
200,"medium","shallow",21,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"medium","shallow",21,"abayes",200,"ASTRID-ws",5,0.025252525252525252,"NA","NA","NA","NA","NA"
200,"medium","shallow",21,"abayes",200,"TQMC-n2",10,0.050505050505050504,"NA","NA","NA","NA","NA"
200,"medium","shallow",21,"abayes",200,"TQMC-wh_n2",4,0.020202020202020204,7102250385.0,0.9657463888888889,1.0,0.7377221666666666,0.783257
200,"medium","shallow",21,"abayes",200,"ASTER-wh",7,0.03535353535353535,7102523322.0,0.9693614949494951,1.0,0.7379857525252524,0.7815654999999999
200,"medium","shallow",22,"sh",200,"CA-ML",14,0.0707070707070707,"NA","NA","NA","NA","NA"
200,"medium","shallow",22,"abayes",200,"ASTEROID",197,0.9949494949494949,"NA","NA","NA","NA","NA"
200,"medium","shallow",22,"abayes",200,"ASTRID-ws",8,0.04040404040404041,"NA","NA","NA","NA","NA"
200,"medium","shallow",22,"abayes",200,"TQMC-n2",12,0.06060606060606061,"NA","NA","NA","NA","NA"
200,"medium","shallow",22,"abayes",200,"TQMC-wh_n2",9,0.045454545454545456,4849101618.0,0.9557611414141414,1.0,0.7227357727272726,0.7627275
200,"medium","shallow",22,"abayes",200,"ASTER-wh",9,0.045454545454545456,4849117876.0,0.9593672373737374,1.0,0.7225309242424242,0.7627275
200,"medium","shallow",23,"sh",200,"CA-ML",12,0.06060606060606061,"NA","NA","NA","NA","NA"
200,"medium","shallow",23,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"medium","shallow",23,"abayes",200,"ASTRID-ws",4,0.020202020202020204,"NA","NA","NA","NA","NA"
200,"medium","shallow",23,"abayes",200,"TQMC-n2",11,0.05555555555555555,"NA","NA","NA","NA","NA"
200,"medium","shallow",23,"abayes",200,"TQMC-wh_n2",4,0.020202020202020204,6152200432.0,0.9660101060606061,1.0,0.7483139595959595,0.7953715
200,"medium","shallow",23,"abayes",200,"ASTER-wh",5,0.025252525252525252,6152200813.0,0.9661863939393939,1.0,0.7483351262626261,0.7953715
200,"medium","shallow",24,"sh",200,"CA-ML",7,0.03535353535353535,"NA","NA","NA","NA","NA"
200,"medium","shallow",24,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"medium","shallow",24,"abayes",200,"ASTRID-ws",1,0.005050505050505051,"NA","NA","NA","NA","NA"
200,"medium","shallow",24,"abayes",200,"TQMC-n2",1,0.005050505050505051,"NA","NA","NA","NA","NA"
200,"medium","shallow",24,"abayes",200,"TQMC-wh_n2",1,0.005050505050505051,6578724681.0,0.9810238686868687,1.0,0.7584282373737373,0.7987935
200,"medium","shallow",24,"abayes",200,"ASTER-wh",2,0.010101010101010102,6580357774.0,0.9816296616161616,1.0,0.7585169444444444,0.7987935
200,"medium","shallow",25,"sh",200,"CA-ML",15,0.07575757575757576,"NA","NA","NA","NA","NA"
200,"medium","shallow",25,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"medium","shallow",25,"abayes",200,"ASTRID-ws",13,0.06565656565656566,"NA","NA","NA","NA","NA"
200,"medium","shallow",25,"abayes",200,"TQMC-n2",11,0.05555555555555555,"NA","NA","NA","NA","NA"
200,"medium","shallow",25,"abayes",200,"TQMC-wh_n2",12,0.06060606060606061,5384412905.0,0.9563691464646464,1.0,0.7238382424242424,0.770627
200,"medium","shallow",25,"abayes",200,"ASTER-wh",11,0.05555555555555555,5384414563.0,0.956544388888889,1.0,0.7238159292929294,0.770627
200,"medium","shallow",26,"sh",200,"CA-ML",17,0.08585858585858586,"NA","NA","NA","NA","NA"
200,"medium","shallow",26,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"medium","shallow",26,"abayes",200,"ASTRID-ws",13,0.06565656565656566,"NA","NA","NA","NA","NA"
200,"medium","shallow",26,"abayes",200,"TQMC-n2",29,0.14646464646464646,"NA","NA","NA","NA","NA"
200,"medium","shallow",26,"abayes",200,"TQMC-wh_n2",11,0.05555555555555555,4154331445.0,0.9422911818181817,1.0,0.6956934444444444,0.720953
200,"medium","shallow",26,"abayes",200,"ASTER-wh",12,0.06060606060606061,4155938849.0,0.9445674595959597,1.0,0.6953276717171717,0.720953
200,"medium","shallow",27,"sh",200,"CA-ML",15,0.07575757575757576,"NA","NA","NA","NA","NA"
200,"medium","shallow",27,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"medium","shallow",27,"abayes",200,"ASTRID-ws",12,0.06060606060606061,"NA","NA","NA","NA","NA"
200,"medium","shallow",27,"abayes",200,"TQMC-n2",16,0.08080808080808081,"NA","NA","NA","NA","NA"
200,"medium","shallow",27,"abayes",200,"TQMC-wh_n2",14,0.0707070707070707,4031488993.0,0.9323352222222222,1.0,0.7180555050505051,0.7563465
200,"medium","shallow",27,"abayes",200,"ASTER-wh",13,0.06565656565656566,4032992004.0,0.9375510151515153,1.0,0.7186203989898989,0.766772
200,"medium","shallow",28,"sh",200,"CA-ML",8,0.04040404040404041,"NA","NA","NA","NA","NA"
200,"medium","shallow",28,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"medium","shallow",28,"abayes",200,"ASTRID-ws",4,0.020202020202020204,"NA","NA","NA","NA","NA"
200,"medium","shallow",28,"abayes",200,"TQMC-n2",7,0.03535353535353535,"NA","NA","NA","NA","NA"
200,"medium","shallow",28,"abayes",200,"TQMC-wh_n2",5,0.025252525252525252,6310009461.0,0.9711032878787879,1.0,0.7404382222222221,0.7772129999999999
200,"medium","shallow",28,"abayes",200,"ASTER-wh",5,0.025252525252525252,6310043492.0,0.9721315656565656,1.0,0.740397595959596,0.7772129999999999
200,"medium","shallow",29,"sh",200,"CA-ML",15,0.07575757575757576,"NA","NA","NA","NA","NA"
200,"medium","shallow",29,"abayes",200,"ASTEROID",197,0.9949494949494949,"NA","NA","NA","NA","NA"
200,"medium","shallow",29,"abayes",200,"ASTRID-ws",9,0.045454545454545456,"NA","NA","NA","NA","NA"
200,"medium","shallow",29,"abayes",200,"TQMC-n2",16,0.08080808080808081,"NA","NA","NA","NA","NA"
200,"medium","shallow",29,"abayes",200,"TQMC-wh_n2",9,0.045454545454545456,5223605688.0,0.9427989191919193,1.0,0.7242942070707071,0.7686029999999999
200,"medium","shallow",29,"abayes",200,"ASTER-wh",9,0.045454545454545456,5227073680.0,0.9467166262626261,1.0,0.7247598232323232,0.765716
200,"medium","shallow",30,"sh",200,"CA-ML",8,0.04040404040404041,"NA","NA","NA","NA","NA"
200,"medium","shallow",30,"abayes",200,"ASTEROID",197,0.9949494949494949,"NA","NA","NA","NA","NA"
200,"medium","shallow",30,"abayes",200,"ASTRID-ws",9,0.045454545454545456,"NA","NA","NA","NA","NA"
200,"medium","shallow",30,"abayes",200,"TQMC-n2",6,0.030303030303030304,"NA","NA","NA","NA","NA"
200,"medium","shallow",30,"abayes",200,"TQMC-wh_n2",8,0.04040404040404041,5983065552.0,0.9670886161616161,1.0,0.7375657777777778,0.7782705
200,"medium","shallow",30,"abayes",200,"ASTER-wh",8,0.04040404040404041,5983065552.0,0.9670713434343433,1.0,0.7375657777777778,0.7782705
200,"medium","shallow",31,"sh",200,"CA-ML",8,0.04040404040404041,"NA","NA","NA","NA","NA"
200,"medium","shallow",31,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"medium","shallow",31,"abayes",200,"ASTRID-ws",7,0.03535353535353535,"NA","NA","NA","NA","NA"
200,"medium","shallow",31,"abayes",200,"TQMC-n2",8,0.04040404040404041,"NA","NA","NA","NA","NA"
200,"medium","shallow",31,"abayes",200,"TQMC-wh_n2",8,0.04040404040404041,4762484921.0,0.9608533585858586,1.0,0.7556436060606062,0.8164565
200,"medium","shallow",31,"abayes",200,"ASTER-wh",8,0.04040404040404041,4762520602.0,0.9616459646464647,1.0,0.755642,0.8164565
200,"medium","shallow",32,"sh",200,"CA-ML",7,0.03535353535353535,"NA","NA","NA","NA","NA"
200,"medium","shallow",32,"abayes",200,"ASTEROID",197,0.9949494949494949,"NA","NA","NA","NA","NA"
200,"medium","shallow",32,"abayes",200,"ASTRID-ws",4,0.020202020202020204,"NA","NA","NA","NA","NA"
200,"medium","shallow",32,"abayes",200,"TQMC-n2",5,0.025252525252525252,"NA","NA","NA","NA","NA"
200,"medium","shallow",32,"abayes",200,"TQMC-wh_n2",6,0.030303030303030304,3458430252.0,0.9690317525252525,1.0,0.7364766161616162,0.774005
200,"medium","shallow",32,"abayes",200,"ASTER-wh",6,0.030303030303030304,3459495761.0,0.973788005050505,1.0,0.7372530353535353,0.774005
200,"medium","shallow",33,"sh",200,"CA-ML",8,0.04040404040404041,"NA","NA","NA","NA","NA"
200,"medium","shallow",33,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"medium","shallow",33,"abayes",200,"ASTRID-ws",6,0.030303030303030304,"NA","NA","NA","NA","NA"
200,"medium","shallow",33,"abayes",200,"TQMC-n2",8,0.04040404040404041,"NA","NA","NA","NA","NA"
200,"medium","shallow",33,"abayes",200,"TQMC-wh_n2",7,0.03535353535353535,2789447604.0,0.9698731313131312,1.0,0.7619638838383839,0.8376095
200,"medium","shallow",33,"abayes",200,"ASTER-wh",7,0.03535353535353535,2792188190.0,0.971439792929293,1.0,0.7622560707070706,0.8376095
200,"medium","shallow",34,"sh",200,"CA-ML",15,0.07575757575757576,"NA","NA","NA","NA","NA"
200,"medium","shallow",34,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"medium","shallow",34,"abayes",200,"ASTRID-ws",10,0.050505050505050504,"NA","NA","NA","NA","NA"
200,"medium","shallow",34,"abayes",200,"TQMC-n2",9,0.045454545454545456,"NA","NA","NA","NA","NA"
200,"medium","shallow",34,"abayes",200,"TQMC-wh_n2",7,0.03535353535353535,5655716997.0,0.9694074747474747,1.0,0.726502893939394,0.7746945000000001
200,"medium","shallow",34,"abayes",200,"ASTER-wh",8,0.04040404040404041,5655738749.0,0.9718690656565656,1.0,0.7266637121212121,0.7746945000000001
200,"medium","shallow",35,"sh",200,"CA-ML",48,0.24242424242424243,"NA","NA","NA","NA","NA"
200,"medium","shallow",35,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"medium","shallow",35,"abayes",200,"ASTRID-ws",43,0.21717171717171718,"NA","NA","NA","NA","NA"
200,"medium","shallow",35,"abayes",200,"TQMC-n2",55,0.2777777777777778,"NA","NA","NA","NA","NA"
200,"medium","shallow",35,"abayes",200,"TQMC-wh_n2",41,0.20707070707070707,3960273858.0,0.9517705202020202,1.0,0.7267824494949494,0.7829809999999999
200,"medium","shallow",35,"abayes",200,"ASTER-wh",42,0.21212121212121213,3983146851.0,0.9694909343434344,1.0,0.7284637575757574,0.77789
200,"medium","shallow",36,"sh",200,"CA-ML",8,0.04040404040404041,"NA","NA","NA","NA","NA"
200,"medium","shallow",36,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"medium","shallow",36,"abayes",200,"ASTRID-ws",7,0.03535353535353535,"NA","NA","NA","NA","NA"
200,"medium","shallow",36,"abayes",200,"TQMC-n2",7,0.03535353535353535,"NA","NA","NA","NA","NA"
200,"medium","shallow",36,"abayes",200,"TQMC-wh_n2",6,0.030303030303030304,2862134133.0,0.976002303030303,1.0,0.7555032070707073,0.8062575000000001
200,"medium","shallow",36,"abayes",200,"ASTER-wh",6,0.030303030303030304,2865900027.0,0.9772575,1.0,0.7556726818181819,0.8062575000000001
200,"medium","shallow",37,"sh",200,"CA-ML",6,0.030303030303030304,"NA","NA","NA","NA","NA"
200,"medium","shallow",37,"abayes",200,"ASTEROID",198,1.0,"NA","NA","NA","NA","NA"
200,"medium","shallow",37,"abayes",200,"ASTRID-ws",5,0.025252525252525252,"NA","NA","NA","NA","NA"
200,"medium","shallow",37,"abayes",200,"TQMC-n2",5,0.025252525252525252,"NA","NA","NA","NA","NA"
200,"medium","shallow",37,"abayes",200,"TQMC-wh_n2",9,0.045454545454545456,3006170403.0,0.9625504494949495,1.0,0.740592101010101,0.762529
200,"medium","shallow",37,"abayes",200,"ASTER-wh",6,0.030303030303030304,3008064885.0,0.9712408686868687,1.0,0.7411312272727274,0.762529
200,"medium","shallow",38,"sh",200,"CA-ML",7,0.03535353535353535,"NA","NA","NA","NA","NA"
200,"medium","shallow",38,"abayes",200,"ASTEROID",197,0.9949494949494949,"NA","NA","NA","NA","NA"
200,"medium","shallow",38,"abayes",200,"ASTRID-ws",9,0.045454545454545456,"NA","NA","NA","NA","NA"
200,"medium","shallow",38,"abayes",200,"TQMC-n2",6,0.030303030303030304,"NA","NA","NA","NA","NA"
200,"medium","shallow",38,"abayes",200,"TQMC-wh_n2",6,0.030303030303030304,3838032663.0,0.9720046464646466,1.0,0.7279073484848486,0.7831095
